sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
1577,92.37785352803041,122.28774219225724,92.37785352803041,107.93193785917964,True,False,维持,0.0603448275862069,0.6379310344827587,0.3017241379310345,106.23748051293036,102.87370100592031,118.13621421021479
1578,100.68357885806867,127.21753070060097,91.3659646268033,104.5682741215063,True,False,维持,0.02586206896551724,0.7672413793103449,0.20689655172413793,127.21753070060097,97.2188579485075,96.32076106231726
1579,96.5526179972124,134.47947874134923,93.02762222523349,111.28188692792055,True,True,维持,0.02586206896551724,0.5689655172413793,0.4051724137931034,132.70103856516533,112.12092734990124,94.44008246481035
1580,129.81748686047706,129.81748686047706,91.52739486451051,105.15930896063247,True,False,升级,0.11206896551724138,0.6637931034482759,0.22413793103448276,108.33211746882131,96.97929521932821,94.90915358915089
1581,106.45126566128894,123.9176653316894,89.2690625982018,106.88643478790159,True,False,维持,0.05172413793103448,0.646551724137931,0.3017241379310345,108.17891300276074,96.89494068688411,108.3617682153711
1582,94.89330983628085,131.79638282987693,90.57301646808519,110.07336879703891,True,True,维持,0.05172413793103448,0.5603448275862069,0.3879310344827586,106.77189592723765,126.44763776677573,90.64090786248141
1583,99.49655239982276,118.46778073032482,88.5466800784142,103.91550863430903,False,False,升级,0.07758620689655173,0.75,0.1724137931034483,102.66566079982123,110.51507987822946,110.95099828206241
1584,94.65107340484532,132.59691572829368,91.27390920510958,106.28990654587095,True,True,维持,0.0603448275862069,0.6982758620689655,0.2413793103448276,105.14316576995066,113.00006792226742,104.17604219464204
1585,112.99764666847723,130.86920731266792,92.95256705675554,109.01938666440071,True,True,升级,0.08620689655172414,0.5344827586206896,0.3793103448275862,107.26587358261065,98.87450147376464,114.17917661418713
1586,105.50707164264932,116.5605079573079,95.42079151489268,103.1052387039531,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,103.31969165070966,102.32360888395351,110.45802893869761
1587,112.0261069018418,123.86180998102881,95.91073254863889,107.14241983632645,True,False,升级,0.06896551724137931,0.646551724137931,0.28448275862068967,102.96339922090331,98.04521535238544,123.86180998102881
1588,118.66279063555625,122.68937169934217,92.13357244751307,107.44644410385396,True,False,升级,0.02586206896551724,0.5948275862068966,0.3793103448275862,108.57327888359896,120.68586742933877,100.00474268507628
1589,110.068619731379,129.12586068431324,89.6432546790842,105.42948877273491,True,False,升级,0.09482758620689655,0.6551724137931034,0.25,107.87257471305001,98.25696866483283,94.38227156852594
1590,104.46086910508579,115.49732273119581,87.46086909518073,102.25568463822857,False,False,升级,0.07758620689655173,0.7758620689655172,0.14655172413793102,108.78557745363541,101.3496670255862,102.95813546957415
1591,92.63390994621004,136.05217184153184,89.61714495935061,106.52932312004488,True,True,维持,0.09482758620689655,0.646551724137931,0.25862068965517243,119.5464071470804,95.9063822968024,124.49774636271678
1592,100.52998479266179,127.45270763487248,91.43908463371753,106.93985286036299,True,False,维持,0.06896551724137931,0.6810344827586207,0.25,101.26647927778744,111.24503929436773,94.84974276641783
1593,92.20995990047648,125.93582201649339,89.55450245624951,104.03024065621483,True,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,111.91106077638673,111.80991874110427,101.98885727371535
1594,99.69544084992529,125.57102378102849,93.6284272623743,104.49629538148801,True,False,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,105.1829021554316,96.37919217760964,108.09820474652625
1595,94.43571609536289,129.67865973001446,89.2890764572473,104.6734815682968,True,False,维持,0.07758620689655173,0.7068965517241379,0.21551724137931033,125.63919981629101,100.99478129162503,92.77006783319321
1596,98.68394433775867,127.9344823469708,90.51702928989612,105.85595963134811,True,False,升级,0.05172413793103448,0.6982758620689655,0.25,118.41610916560104,98.24469838563712,92.49594268101251
1597,98.7934069402676,118.78173085284112,92.85327070235826,102.3127451449303,False,False,维持,0.0603448275862069,0.8275862068965517,0.11206896551724138,101.79580753928013,99.14088331074666,99.4445160317357
1598,111.15675902896153,140.40227570421578,91.93526849971079,110.60462450556601,True,True,升级,0.04310344827586207,0.5603448275862069,0.39655172413793105,118.71668447113505,116.16068866992079,117.22532634923732
1599,95.42656386911565,113.5475676244011,91.53986427179551,101.67038974256705,False,False,维持,0.04310344827586207,0.8103448275862069,0.14655172413793102,103.14214439136498,106.84859815592579,113.5475676244011
1600,109.4113031366373,137.39424830816094,90.22734399178674,108.84712145427858,True,True,维持,0.04310344827586207,0.5862068965517241,0.3706896551724138,128.09687835304626,102.59747521062708,107.99925376241663
1601,98.12779993292611,121.73851301318166,96.91633206606919,107.88123212595552,True,False,维持,0.02586206896551724,0.6724137931034483,0.3017241379310345,107.10631412104729,107.12252153088035,112.42186999430773
1602,94.96832471859506,124.24183891815521,87.62928089689287,103.28781012157809,True,False,维持,0.08620689655172414,0.75,0.16379310344827586,107.0125105068216,112.01460077870212,89.2472784668551
1603,101.05795964373578,120.99354523442157,90.08127473337215,104.45015486214427,True,False,维持,0.14655172413793102,0.646551724137931,0.20689655172413793,103.90729196637264,117.89323368816987,92.44882404711558
1604,90.13106361695895,124.90968415911935,90.13106361695895,103.11892819287063,True,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,101.98109349946289,112.10743306613786,93.0280001846686
1605,96.27257197482221,125.35128885438303,86.69275745639445,101.14999954741792,True,False,维持,0.1810344827586207,0.7327586206896551,0.08620689655172414,109.46756930677041,102.7036321839184,92.9785573038121
1606,91.54350167230785,116.87297522784384,88.73035769554498,100.96118892489196,False,False,缓和,0.05172413793103448,0.8793103448275862,0.06896551724137931,104.61283532953709,97.89951814306595,95.02877851220487
1607,110.12530884961227,124.2086478727479,89.68886030773241,102.47091135080456,True,False,升级,0.1810344827586207,0.6293103448275862,0.1896551724137931,109.76922166123865,103.21146505851861,107.33481457150368
1608,98.14383730006104,120.93815486713545,91.36453907356699,100.37065505444193,True,False,维持,0.12931034482758622,0.8103448275862069,0.0603448275862069,104.9260008093104,94.91715356051307,93.62788703504361
1609,95.98726443357158,119.47212732139141,91.649843997316,102.43766868929013,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,100.20513630923472,119.4289012107768,101.72563696556907
1610,100.97235806449024,121.03734355262041,93.90223303759393,104.67848798311314,True,False,维持,0.034482758620689655,0.7413793103448276,0.22413793103448276,105.13756896730729,101.78887747457499,118.3123435452551
1611,93.39945678301997,124.50463117081603,87.88811446193101,99.64997543583556,True,False,维持,0.15517241379310345,0.7672413793103449,0.07758620689655173,96.27142024091603,97.10885750682868,106.32584349102902
1612,94.63509407528184,131.26733259868558,89.93920865945054,110.96485719924547,True,True,维持,0.017241379310344827,0.603448275862069,0.3793103448275862,113.0802118712264,118.78023771748178,109.08109801955017
1613,93.11766305733276,119.40625104452177,89.07969844880091,100.91752004095619,False,False,维持,0.034482758620689655,0.8879310344827587,0.07758620689655173,104.40139176928982,97.64110122465328,96.088090284658
1614,98.40093875410834,123.62058167510251,87.85986408117351,103.3310807048525,True,False,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,102.82510791004842,104.58522116398828,97.96418382624907
1615,97.78172345333036,123.8919641472188,94.71499683611118,106.97364730247797,True,False,维持,0.05172413793103448,0.6896551724137931,0.25862068965517243,103.90346411351604,97.36308363552949,113.81278247041955
1616,94.62775916979028,131.21161434620842,91.61210472017294,104.55521434229478,True,True,维持,0.14655172413793102,0.6206896551724138,0.23275862068965517,117.29081413669395,100.6841227861503,92.78379652514829
1617,115.92377625066025,136.22399743739007,91.41856387201004,110.06225720078523,True,True,升级,0.06896551724137931,0.5948275862068966,0.33620689655172414,132.0577287633149,95.87467923955586,107.16386546653021
1618,95.27295467283855,118.64306865963333,92.06572511813742,105.46851185999242,False,False,维持,0.06896551724137931,0.6810344827586207,0.25,109.30672608216337,97.30018739552088,112.79984930637896
1619,100.10667604703401,136.3386217895884,91.93142919150398,112.6323430287891,True,True,维持,0.04310344827586207,0.5172413793103449,0.4396551724137931,131.4055179282114,123.18946900707762,94.23306819960116
1620,96.89923080971592,125.25227350929843,91.34086196188622,103.52673516501997,True,False,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,102.99445753618015,115.7027254802305,123.587697663365
1621,104.17737786502217,115.58187294875623,89.03097697140309,100.41208627311899,False,False,维持,0.09482758620689655,0.8017241379310345,0.10344827586206896,107.99778323470629,99.8886276303771,94.86578188955697
1622,100.78177874685858,140.26190971870784,89.625235922574,106.88062302108072,True,True,缓和,0.08620689655172414,0.6120689655172413,0.3017241379310345,111.18027627790802,96.72127917447622,92.81332602451754
1623,123.96204499210327,132.068634299486,91.05413549784392,110.10974240818888,True,True,升级,0.008620689655172414,0.5862068965517241,0.4051724137931034,107.52654347192558,99.44105747295104,103.8337439136539
1624,94.976060544111,117.73281146410295,92.40736672174899,101.76476032231527,False,False,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,107.55232377656289,95.06929967304933,99.412341209446
1625,93.2994436393104,125.03025443055064,88.50160403876973,103.54809561930689,True,False,维持,0.06896551724137931,0.75,0.1810344827586207,121.48022946733813,95.49898949072062,100.25353496175069
1626,93.68869717219573,138.1366999851857,83.80371348707347,101.73350682206787,True,True,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,114.31645761225418,97.24807131237527,93.99488701288513
1627,95.38319947019451,126.72453437924173,88.6737242751466,103.1607573441208,True,False,维持,0.13793103448275862,0.6810344827586207,0.1810344827586207,109.14557854484731,97.11384657467481,105.56710554841834
1628,120.3998444864701,121.96423131591443,86.45856372142596,102.71297071773323,True,False,升级,0.04310344827586207,0.75,0.20689655172413793,117.49411044922037,101.53751209593194,92.08240978467121
1629,98.39344699715052,130.8936287778992,95.68949940662598,113.04739655603683,True,True,维持,0.0,0.5258620689655172,0.47413793103448276,121.85256474520413,116.66899513264808,111.90833855630085
1630,95.29428703447437,141.83516535757659,89.41769295960688,105.98173158271295,True,True,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,138.67725513308113,95.10708426833816,89.5859313886479
1631,97.72870759252106,126.02317399198236,90.71476551930725,101.46473170381365,True,False,维持,0.12931034482758622,0.7672413793103449,0.10344827586206896,101.96477492802053,97.70498446776713,94.73934140055322
1632,90.32597666995754,129.29007525199316,88.0524802654934,102.70599202288032,True,False,维持,0.04310344827586207,0.8103448275862069,0.14655172413793102,107.60890535248733,106.76875254498302,93.61356666983592
1633,92.57843922228412,124.92403969092179,90.03927007997025,101.41496296135502,True,False,维持,0.08620689655172414,0.7931034482758621,0.1206896551724138,102.7899807071532,96.29500641349966,91.27376283518166
1634,98.81859868603084,132.30310879620816,92.7728731849718,109.74395586302363,True,True,维持,0.1206896551724138,0.5,0.3793103448275862,117.43611999960918,100.33693893053324,104.15490029948772
1635,95.57242321677923,122.04772240197101,88.2497537164983,104.24513840128432,True,False,维持,0.034482758620689655,0.7931034482758621,0.1724137931034483,107.34983161401996,102.57626221762419,94.52250349338006
1636,97.96222658204194,134.17487639459424,91.91247657464119,111.64009676884542,True,True,维持,0.05172413793103448,0.5431034482758621,0.4051724137931034,118.38044694887401,114.54080030067956,114.67804955955641
1637,92.95450489912177,133.116016052359,87.28271122104347,106.60333206273368,True,True,维持,0.15517241379310345,0.5775862068965517,0.2672413793103448,107.93366263237526,128.4849687529932,96.45799685276252
1638,94.41482216903233,129.93704145523424,92.52640202625106,106.07062698730903,True,False,缓和,0.10344827586206896,0.6293103448275862,0.2672413793103448,111.60658951604736,97.67169426870042,103.64423970469974
1639,96.24507520156789,122.64243227277134,96.0256227887765,106.48832328070279,True,False,维持,0.05172413793103448,0.7068965517241379,0.2413793103448276,117.64718324448245,99.19394628474332,99.8312746100128
1640,91.13794821156239,121.81376014980346,83.98791852918386,100.60571493038046,True,False,维持,0.16379310344827586,0.7068965517241379,0.12931034482758622,107.94755170754719,106.08495912471156,96.5163104334359
1641,97.18922290146716,128.32620384135848,87.45174899421941,106.69377305192394,True,False,维持,0.10344827586206896,0.6293103448275862,0.2672413793103448,122.1052519438012,119.6450018287823,93.47228796642524
1642,98.34878548308943,131.54946360528461,89.38186550774117,105.25513468503186,True,True,维持,0.07758620689655173,0.6896551724137931,0.23275862068965517,113.08189077983089,96.12729359916848,94.2577411178671
