day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
170,2026-08-19,,94.45113119988976,9039.04320785004,8989.04320785004,0.0,301.0465051668052,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000004390224,0.0,14.37104249392774,6.715458306252728,1.4463371491713526e-08,0.0002504567566713451,6.048569978666088e-13,,情景外推期,False,94.45113119988976,50.0,251.04650516680522,647.629420960858,0.4648437755038311,1.405938063999577,5.309520242253151,0.05789648212342096,neutral,中性情景
171,2026-08-20,,94.34026824357034,9041.729826984001,8991.729826984001,0.0,303.7331243007666,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000003915346,0.0,14.31367313920809,6.6635965128776755,1.2898912597747035e-08,0.00023319096406207668,4.71063103584734e-13,,情景外推期,False,94.34026824357034,50.0,253.73312430076658,647.629420960858,0.46899216507201247,1.3860019440061218,5.277594568871554,0.05789648212342096,neutral,中性情景
172,2026-08-21,,94.23026207273183,9044.399527569332,8994.399527569332,0.0,306.40282488609773,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000003491836,0.0,14.25653280355642,6.61234627225801,1.1503676462963193e-08,0.00021711542720149804,3.668643139478371e-13,,情景外推期,False,94.23026207273183,50.0,256.40282488609773,647.629420960858,0.4731144308291336,1.3663482012469088,5.245998071011101,0.05789648212342096,neutral,中性情景
173,2026-08-22,,94.12110365700543,9047.052449176477,8997.052449176477,0.0,309.0557464932426,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000003114133,0.0,14.199620572727184,6.561699592481448,1.0259358776308543e-08,0.00020214809316685284,2.857142149835292e-13,,情景外推期,False,94.12110365700543,50.0,259.0557464932426,647.629420960858,0.47721078828492813,1.3469728574108442,5.214726735070603,0.05789648212342096,neutral,中性情景
174,2026-08-23,,94.01278407347743,9049.688730303418,8999.688730303418,0.0,311.6920276201836,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000002777287,0.0,14.142935536124375,6.5116485894878995,9.149635148371254e-09,0.00018821256553579785,2.225144543638043e-13,,情景外推期,False,94.01278407347743,50.0,261.6920276201836,647.629420960858,0.48128145129314914,1.327871988796336,5.183776600691564,0.05789648212342096,neutral,中性情景
175,2026-08-24,,93.90529450581053,9052.308508367307,9002.308508367307,0.0,314.31180568407217,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000002476876,0.0,14.08647678678697,6.462185485750348,8.15994694928027e-09,0.00017523771444298553,1.7329443130323718e-13,,情景外推期,False,93.90529450581053,50.0,264.31180568407217,647.629420960858,0.4853266320386467,1.3090417256594429,5.153143760090906,0.05789648212342096,neutral,中性情景
176,2026-08-25,,93.7986262433347,9054.91191969731,9004.91191969731,0.0,316.9152170140751,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000000220896,0.0,14.030243421374438,6.413302608959169,7.277310311867602e-09,0.00016315731351826594,1.349618388008749e-13,,情景外推期,False,93.7986262433347,50.0,266.9152170140751,647.629420960858,0.4893465410263211,1.2904782515629938,5.122824357396175,0.05789648212342096,neutral,中性情景
177,2026-08-26,,93.6927706801109,9057.499099528648,9007.499099528648,0.0,319.5023968454134,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000001970024,0.0,13.974234540152315,6.364992390710629,6.49014579437746e-09,0.00015190970185335745,1.0510838574287808e-13,,情景外推期,False,93.6927706801109,50.0,269.5023968454134,647.629420960858,0.4933413870719189,1.2721778027272106,5.092814587983419,0.05789648212342096,neutral,中性情景
178,2026-08-27,,93.58771931397081,9060.0701819977,9010.0701819977,0.0,322.07347931446566,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000001756932,0.0,13.9184492469778,6.317247365200784,5.788126468041944e-09,0.00014143746927159636,8.185849312392474e-14,,情景外推期,False,93.58771931397081,50.0,272.07347931446566,647.629420960858,0.4973113772944719,1.2541366673823475,5.063110697818437,0.05789648212342096,neutral,中性情景
179,2026-08-28,,93.48346374553552,9062.625300138117,9012.625300138117,0.0,324.62859745488277,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000000000156689,0.0,13.86288664928545,6.270060167925575,5.162042436561536e-09,0.00013168716329431485,6.375145854595779e-14,,情景外推期,False,93.48346374553552,50.0,274.62859745488277,647.629420960858,0.5012567171102977,1.2363511851237952,5.033708982801779,0.05789648212342096,neutral,中性情景
180,2026-08-29,,93.37999567721587,9065.164585877885,9015.164585877885,0.0,327.16788319465013,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000000001397404,0.0,13.807545858072878,6.223423534387813,4.603680010101148e-09,0.00012260901630814215,4.964968583753613e-14,,情景外推期,False,93.37999567721587,50.0,277.16788319465013,647.629420960858,0.505177610228464,1.2188177462700724,5.00460578811774,0.05789648212342096,neutral,中性情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,pessimistic,悲观情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,pessimistic,悲观情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,pessimistic,悲观情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,pessimistic,悲观情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,pessimistic,悲观情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,pessimistic,悲观情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,pessimistic,悲观情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,pessimistic,悲观情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,pessimistic,悲观情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,pessimistic,悲观情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,pessimistic,悲观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,pessimistic,悲观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,pessimistic,悲观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,pessimistic,悲观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,pessimistic,悲观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,pessimistic,悲观情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,pessimistic,悲观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,pessimistic,悲观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,pessimistic,悲观情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,pessimistic,悲观情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,pessimistic,悲观情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,pessimistic,悲观情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,pessimistic,悲观情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,pessimistic,悲观情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,pessimistic,悲观情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,pessimistic,悲观情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,pessimistic,悲观情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,pessimistic,悲观情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,pessimistic,悲观情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,pessimistic,悲观情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,pessimistic,悲观情景
