day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
147,,,2026-07-27,,98.8133508071128,9119.756990067259,9069.756990067259,,0.0,181.52346256268555,241.5828033173255,101.49375795938049,524.6000238393915,1.1053518699715028,-0.0007706609800184339,49975.6925767574,227.15323300618445,473.23465493047956,703.0897769265575,-0.2418492990890982,1.0000000038996564,0.0,13.470039811421124,11.996465339939347,1.2847222693712031e-07,0.001379948393108582,2.9452681844079413e-08,,情景外推期,False,98.8133508071128,50.0,233.01722052206605,591.4451434321926,39076.9724525847,74907.15586258672,35830.18341000202,50272.83719173637,0.0,0.3069151291179664,257.8111352952544,0.3314122557459071,2.4734760724120792,9.522989267527267,0.0,0.04778628757774883,neutral,中性情景
148,,,2026-07-28,,98.66250033065528,9123.177550985341,9073.177550985341,,0.0,183.4277836936556,241.63531761431432,102.95748344950397,528.0205847574739,1.1045980060155092,-0.0007538639559936389,49872.73509330789,227.19369715664578,472.06376030695,699.628751858012,-0.2418492990890982,1.0000000034691523,0.0,13.41626727031132,11.900931198912609,1.1428949064927488e-07,0.0012847433350465568,2.4112842880806856e-08,,情景外推期,False,98.66250033065528,50.0,236.38526714315958,591.4451434321926,38893.544668891045,74907.15586258672,36013.61119369567,50272.83719173637,0.0,0.31013490554544565,257.8111352952544,0.33132756910159444,2.438429326860257,9.462501872052352,0.0,0.04778628757774883,neutral,中性情景
149,,,2026-07-29,,98.51297744396197,9126.57232204096,9076.57232204096,,0.0,185.31894464439557,241.68681149296083,104.40959967573706,531.4153558130935,1.1038604178205997,-0.0007375881949094332,49768.325493632154,227.23599412199718,470.9030834649624,696.1916838370435,-0.2418492990890982,1.0000000030861742,0.0,13.362709389573656,11.80650017495928,1.0167246247909926e-07,0.001196107644278125,1.9741141576275888e-08,,情景外推期,False,98.51297744396197,50.0,239.72854432013264,591.4451434321926,38708.22572424665,74907.15586258672,36198.93013834007,50272.83719173637,0.0,0.31333243108393505,257.8111352952544,0.33122430259211516,2.4038771649807718,9.402623009978509,0.0,0.04778628757774883,neutral,中性情景
150,,,2026-07-30,,98.3647688083911,9129.941494692815,9079.941494692815,,0.0,187.1970826271193,241.73727732045748,105.8501685173721,534.784528464949,1.1031386050176222,-0.0007218128029775617,49662.475325114785,227.28008711399448,469.7525334816107,692.7784181931893,-0.2418492990890982,1.0000000027454747,0.0,13.309365312306909,11.713159411282312,9.044829553301949e-08,0.0011135879338180314,1.61620475751221e-08,,情景外推期,False,98.3647688083911,50.0,243.04725114449138,591.4451434321926,38521.02864161953,74907.15586258672,36386.12722096719,50272.83719173637,0.0,0.31650793772826186,257.8111352952544,0.33110256642624974,2.3698127418454105,9.343346669436903,0.0,0.04778628757774883,neutral,中性情景
151,,,2026-07-31,,98.21786115981968,9133.28526075296,9083.285260752962,,0.0,189.06233283178608,241.78670857104183,107.2792531222667,538.1282945250946,1.1024320871393964,-0.000706517878225732,49555.19607199252,227.32594028998605,468.61201992495427,689.3887989570521,-0.2418492990890982,1.0000000024423872,0.0,13.256234185027159,11.62089616623892,8.046322441054426e-08,0.0010367621146005924,1.3231855938373404e-08,,情景外推期,False,98.21786115981968,49.99999999999818,246.3415859540528,591.4451434321926,38331.96630878774,74907.15586258672,36575.18955379898,50272.83719173637,0.0,0.319661654054078,257.8111352952544,0.33096249381879256,2.336229298125717,9.284666868113202,0.0,0.04778628757774708,neutral,中性情景
152,,,2026-08-01,,98.07224131676014,9136.603812178177,9086.603812178177,,0.0,190.91482826894594,241.83509982275504,108.69691785860935,541.4468459503104,1.1017404026743034,-0.0006916844650930454,49446.49915413391,227.37351869427462,467.48145288891686,686.0226691275493,-0.2418492990890982,1.000000002172759,0.0,13.203315157654611,11.529697816484115,7.158045869618468e-08,0.0009652372343325534,1.0832916777731788e-08,,情景外推期,False,98.07224131676014,50.0,249.6117461275553,591.4451434321926,38141.05148051879,74907.15586258672,36766.104382067926,50272.83719173637,0.0,0.32279380495214727,257.8111352952544,0.3308042407460018,2.3031201596539135,9.226577656830202,0.0,0.04778628757774883,neutral,中性情景
153,,,2026-08-02,,97.92789618686744,9139.89734090194,9089.89734090194,,0.0,192.75469964054,241.88244675269098,110.10322828084273,544.7403746740737,1.1010631081664601,-0.0006772945078432624,49336.39592585307,227.42278820925478,466.36074302033666,682.6798708888055,-0.2418492990890982,1.0000000019328965,0.0,13.15060738350045,11.439551859509113,6.36783090000651e-08,0.0008986474656239277,8.868911152365992e-09,,情景外推期,False,97.92789618686744,50.0,252.85792792138272,591.4451434321926,37948.29678087825,74907.15586258672,36958.85908170847,50272.83719173637,0.0,0.3259046114098978,257.8111352952544,0.33062798564807677,2.270478736937759,9.169073122571353,0.0,0.04778628757774883,neutral,中性情景
154,,,2026-08-03,,97.78481277229155,9143.166038694613,9093.166038694613,,0.0,194.58207523185922,241.92874613056662,111.49825110432029,548.0090724667461,1.1003997773621659,-0.0006633308042942598,49224.89767474875,227.4737155133609,465.24980154057,679.360245792026,-0.2418492990890982,1.0000000017195136,0.0,13.098110019253609,11.350445915720611,5.664851987493466e-08,0.0008366522330822662,7.260983519699494e-09,,情景外推期,False,97.78481277229155,50.0,256.0803263361795,591.4451434321926,37753.71470564639,74907.15586258672,37153.44115694033,50272.83719173637,0.0,0.3289942903287488,257.8111352952544,0.3304339290797044,2.2382985246335374,9.112147391087074,0.0,0.04778628757774883,neutral,中性情景
155,,,2026-08-04,,97.64297817417344,9146.410097043754,9096.410097043754,,0.0,196.39708082023884,241.97399581051542,112.88205418513333,551.2531308158876,1.0997500004012266,-0.0006497769609392634,49112.015620563616,227.52626804388765,464.1485402632129,676.0636349123579,-0.2418492990890982,1.0000000015296875,0.0,13.045822224967617,11.262367730157823,5.0394786771388465e-08,0.0007789344697685341,5.944575430425018e-09,,情景外推期,False,97.64297817417344,50.0,259.27913500537215,591.4451434321926,37557.31762482615,74907.15586258672,37349.83823776057,50272.83719173637,0.0,0.3320630543697332,257.8111352952544,0.33022229330990693,2.206573100981047,9.055794629176777,0.0,0.04778628757774883,neutral,中性情景
156,,,2026-08-05,,97.50237959648112,9149.629707049358,9099.629707049358,,0.0,198.19983959764238,242.01819472105777,114.25470650279031,554.4727408214904,1.0991133830513389,-0.0006366173498877359,48997.760914060826,227.58041396344157,463.05687160896144,672.7898789871997,-0.2418492990890982,1.000000001360817,0.0,12.993743164047432,11.175305173910685,4.483143671433196e-08,0.0007251989940764145,4.8668333192479614e-09,,情景外推期,False,97.50237959648112,50.0,262.4545461004327,591.4451434321926,37359.11778522851,74907.15586258672,37548.03807735821,50272.83719173637,0.0,0.3351111118226054,257.8111352952544,0.32999332187261105,2.175296127204201,9.000009046706484,0.0,0.04778628757774883,neutral,中性情景
157,,,2026-08-06,,97.36300434931755,9152.825059330538,9102.825059330538,,0.0,199.9904721052419,242.06134285323202,115.61627814419693,557.6680931026708,1.0984895459835162,-0.0006238370678226524,48882.14463591663,227.6361221291823,461.9747086182799,669.538818540279,-0.2418492990890982,1.0000000012105892,0.0,12.941872003236265,11.089246245283533,3.988225462662839e-08,0.000675170998714565,3.984486297719571e-09,,情景外推期,False,97.36300434931755,50.0,265.60675024943885,591.4451434321926,37159.12731312327,74907.15586258672,37748.02854946345,50272.83719173637,0.0,0.33813866649523044,257.8111352952544,0.32974727906950685,2.144461346880594,8.94478489840294,0.0,0.04778628757774883,neutral,中性情景
158,,,2026-08-07,,97.22483985179018,9155.996343941379,9105.996343941379,,0.0,201.76909617872465,242.10344124689476,116.96684028789255,560.8393777135119,1.0978781240862785,-0.0006114218972377294,48765.17779562873,227.6933620643169,460.9019649623232,666.3102939943037,-0.2418492990890982,1.0000000010769456,0.0,12.890207912602467,11.00417907073451,3.547943922115541e-08,0.0006285946440464462,3.262108729920091e-09,,情景外推期,False,97.22483985179018,50.0,268.7359364666172,591.4451434321926,36957.35821694454,74907.15586258672,37949.797645642175,50272.83719173637,0.0,0.34114591762111046,257.8111352952544,0.3294844494269202,2.114062585283134,8.890116485451376,0.0,0.04778628757774883,neutral,中性情景
159,,,2026-08-08,,97.0878736345044,9159.143750294423,9109.143750294423,,0.0,203.5358269034797,242.14449197521577,118.30646518786021,563.9867840665556,1.0972787658165264,-0.0005993582697521038,48646.871330440874,227.75210393148112,459.8385549524146,663.1041457740957,-0.2418492990890982,1.0000000009580559,0.0,12.838750065526423,10.920091905612432,3.1562674157523615e-08,0.0005852317485776779,2.670697823743021e-09,,情景外推期,False,97.0878736345044,50.0,271.8422920913399,591.4451434321926,36753.82239004107,74907.15586258672,38153.33347254565,50272.83719173637,0.0,0.34413305978361536,257.8111352952544,0.3292051371085937,2.084093748696622,8.83599815691581,0.0,0.04778628757774883,neutral,中性情景
160,,,2026-08-09,,96.95209334172593,9162.267467090716,9112.267467090716,,0.0,205.29077657902923,242.1844981274044,119.63522615641563,567.1105008628492,1.0966911325849507,-0.0005876332315757349,48527.23610428446,227.81231850774566,458.78439354828396,659.920214401538,-0.2418492990890982,1.0000000008522911,0.0,12.787497638687473,10.836973134708158,2.807830173877171e-08,0.0005448605698792048,2.1865091206970216e-09,,情景外推期,False,96.95209334172593,50.0,274.92600273544485,591.4451434321926,36548.53161346204,74907.15586258672,38358.62424912468,50272.83719173637,0.0,0.34710028285584393,257.8111352952544,0.32890966528639964,2.054548823711963,8.782424310996195,0.0,0.04778628757774883,neutral,中性情景
161,,,2026-08-10,,96.8174867332453,9165.367682255686,9115.367682255686,,0.0,207.03405469224856,242.22346378971577,120.95319754585431,570.2107160278186,1.0961148981739268,-0.0005762344110238349,48406.282906738605,227.8739771610801,457.7393963652119,656.7583405832338,-0.2418492990890982,1.0000000007582022,0.0,12.736449812050857,10.754811272633129,2.497858782810322e-08,0.0005072746696984285,1.7901031235349174e-09,,情景外推期,False,96.8174867332453,50.0,277.9872522381029,591.4451434321926,36341.49755876979,74907.15586258672,38565.65830381693,50272.83719173637,0.0,0.35004777195534514,257.8111352952544,0.3285983754711578,2.0254218765004843,8.729389396132644,0.0,0.04778628757774883,neutral,中性情景
162,,,2026-08-11,,96.68404168597051,9168.444582880315,9118.444582880315,,0.0,208.76576789901648,242.26139402479245,122.26045472863896,573.2876166524479,1.0955497481860135,-0.0005651499879133492,48284.022452009965,227.937051828152,456.70347968018865,653.6183652915333,-0.2418492990890982,1.0000000006745,0.0,12.685605768854726,10.67359496403575,2.222106791539737e-08,0.000472281857442269,1.4655647795647943e-09,,情景外推期,False,96.68404168597051,50.0,281.02622262765544,591.4451434321926,36132.73179087078,74907.15586258672,38774.42407171594,50272.83719173637,0.0,0.3529757074130931,257.8111352952544,0.32827162680588395,1.9967070520706582,8.676887911965093,0.0,0.04778628757774883,neutral,中性情景
163,,,2026-08-12,,96.5517461952685,9171.498355167172,9121.498355167172,,0.0,210.4860200139503,242.29829484940385,123.55707407595017,576.3413889393044,1.0949953795211895,-0.0005543686648239454,48160.465377934015,228.00151499334586,455.6765604371645,650.5001298394818,-0.2418492990890982,1.0000000006000385,0.0,12.634964695597164,10.59331298366551,1.9767965374934407e-08,0.0004397032066180981,1.1998644786995961e-09,,情景外推期,False,96.5517461952685,50.0,284.0430940899005,591.4451434321926,35922.245770856825,74907.15586258672,38984.91009172989,50272.83719173637,0.0,0.355884264756131,257.8111352952544,0.3279297953238805,1.9683985735093616,8.62491441015615,0.0,0.04778628757774883,neutral,中性情景
164,,,2026-08-13,,96.420588376073,9174.529184381025,9124.529184381025,,0.0,212.19491200797677,242.33417321065238,124.84313293452796,579.3722181531571,1.0944514998811925,-0.0005438796399970247,48035.62224499949,228.06733966895064,454.65855625145923,647.4034759500246,-0.2418492990890982,1.000000000533797,0.0,12.584525782023238,10.513954236292415,1.7585673944762746e-08,0.0004093721391926208,9.823349079200395e-10,,情景外推期,False,96.420588376073,50.0,287.0380449425047,591.4451434321926,35710.05085884885,74907.15586258672,39197.105003737866,50272.83719173637,0.0,0.3587736147034645,257.8111352952544,0.3275732731742489,1.9404907412096482,8.573463495082766,0.0,0.04778628757774883,neutral,中性情景
165,,,2026-08-14,,96.29055646377411,9177.53725480371,9127.53725480371,,0.0,213.89254201341873,242.3690369607195,126.11870960170516,582.3802885758435,1.0939178272992676,-0.0005336725819249377,47909.50353539779,228.13449937643125,453.64938541338194,644.3282458198591,-0.2418492990890982,1.0000000004748684,0.0,12.534288221112131,10.43550775649048,1.564429733793645e-08,0.0003811335731770996,8.042427560727336e-10,,情景外推期,False,96.29055646377411,50.0,290.0112516151239,591.4451434321926,35496.158316835434,74907.15586258672,39410.997545751285,50272.83719173637,0.0,0.3616439231746619,257.8111352952544,0.32720246781744855,1.9129779320868585,8.522529824403621,0.0,0.04778628757774883,neutral,中性情景
166,,,2026-08-15,,96.16163881490337,9180.522749693086,9130.522749693086,,0.0,215.57900533636035,242.40289483023108,127.38388329862705,585.3657834652186,1.093394089693908,-0.0005237376053595089,47782.11965209916,228.2029681287483,452.6489668911066,641.2742821781667,-0.2418492990890982,1.000000000422445,0.0,12.484251209064281,10.357962708291875,1.3917239678531262e-08,0.00035484312907152975,6.58438071632165e-10,,情景外推期,False,96.16163881490337,50.0,292.9628886349874,591.4451434321926,35280.579311499074,74907.15586258672,39626.576551087644,50272.83719173637,0.0,0.36449535131076083,257.8111352952544,0.32681780119367365,1.8858545987847597,8.472108109507115,0.0,0.04778628757774883,neutral,中性情景
167,,,2026-08-16,,96.03382390762671,9183.48585124581,9133.48585124581,,0.0,217.25439447599052,242.4357564003236,128.63873414162885,588.328885017943,1.092880024445155,-0.0005140652487529707,47653.48091795753,228.27272041366126,451.6572203328463,638.2414283405287,-0.2418492990890982,1.000000000375809,0.0,12.434413945288565,10.281308384719491,1.2380841151618902e-08,0.00033036639110216987,5.390671941749434e-10,,情景外推期,False,96.03382390762671,50.0,295.89312861761937,591.4451434321926,35063.324917023085,74907.15586258672,39843.83094556363,50272.83719173637,0.0,0.3673280555069738,257.8111352952544,0.3264197088668544,1.859115268873276,8.422193115846214,0.0,0.04778628757774883,neutral,中性情景
168,,,2026-08-17,,95.90710034205728,9186.426740563807,9136.426740563807,,0.0,218.91879915065212,242.46763207349886,129.8833431117903,591.2697743359413,1.0923753779921366,-0.0005046464530185091,47523.59757484574,228.34373117798955,450.6740660683608,635.2295282582036,-0.2418492990890982,1.0000000003343215,0.0,12.38477563238955,10.205534207204515,1.1014053875789563e-08,0.0003075782194677824,4.413377330655826e-10,,情景外推期,False,95.90710034205728,50.0,298.80214226244243,591.4451434321926,34844.40611787243,74907.15586258672,40062.74974471429,50272.83719173637,0.0,0.37014218745673155,257.8111352952544,0.3260086391471788,1.832754544039263,8.372779663165252,0.0,0.04778628757774883,neutral,中性情景
169,,,2026-08-18,,95.78145684039924,9189.34559762419,9139.34559762419,,0.0,220.5723063302856,242.49853304335474,131.11779202268113,594.1886313963215,1.0918799054506252,-0.0004954725415113881,47392.47978282306,228.41597581277205,449.69942510983566,632.238426563039,-0.2418492990890982,1.0000000002974139,0.0,12.335335476154766,10.130629724896265,9.798153557840681e-09,0.0002863621100714322,3.6132615674870703e-10,,情景外推期,False,95.78145684039924,50.0,301.69009835296674,591.4451434321926,34623.83381154214,74907.15586258672,40283.322051044575,50272.83719173637,0.0,0.3729378942065378,257.8111352952544,0.32558505219505585,1.8067670992716494,8.323862625624615,0.0,0.04778628757774883,neutral,中性情景
170,,,2026-08-19,,95.65688224693318,9192.24260125251,9142.24260125251,,0.0,222.21500027499195,242.52847126328712,132.34216348636375,597.0856350246429,1.0913933702495178,-0.00048653520110741866,47260.137619336696,228.48943013929676,448.73321915216457,629.2679686081938,-0.2418492990890982,1.0000000002645808,0.0,12.286092685542041,10.056584613870555,8.71648297944646e-09,0.0002666095984581635,2.958202670075958e-10,,情景外推期,False,95.65688224693318,50.0,304.5571637613557,591.4451434321926,34401.61881126715,74907.15586258672,40505.53705131957,50272.83719173637,0.0,0.3757153182211703,257.8111352952544,0.32514941910951567,1.7811476820421985,8.275436931828356,0.0,0.04778628757774883,neutral,中性情景
