day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
165,2026-08-14,,94.7581650338981,9013.832365082142,8963.832365082142,0.0,275.8356623989075,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000007781598,0.0,14.452597073940357,6.934057776771224,2.5636087612770895e-08,0.00035796282302425506,2.1111583627752297e-12,,情景外推期,False,94.7581650338981,50.0,225.83566239890752,647.629420960858,0.42591589182230605,1.4970232665220529,5.4370345102491715,0.05712452902844201,neutral,中性情景
166,2026-08-15,,94.644078482106,9016.621147087393,8966.621147087393,0.0,278.62444440415857,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000006939886,0.0,14.39490215252524,6.87936683061648,2.286311000549028e-08,0.0003332858610356615,1.644171786117094e-12,,情景外推期,False,94.644078482106,50.0,228.62444440415857,647.629420960858,0.4302220303561507,1.4757975846478353,5.403569245968645,0.05712452902844201,neutral,中性情景
167,2026-08-16,,94.53088827918572,9019.392124202132,8969.392124202132,0.0,281.3954215188969,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000000618922,0.0,14.337437549836043,6.825325270558044,2.0390076950070502e-08,0.00031031006021191174,1.2804822745319031e-12,,情景外推期,False,94.53088827918572,50.0,231.3954215188969,647.629420960858,0.43450067648471474,1.4548724091205714,5.370452861437473,0.05712452902844201,neutral,中性情景
168,2026-08-17,,94.41858490355786,9022.145443147836,8972.145443147836,0.0,284.14874046460136,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000005519751,0.0,14.280202346440026,6.771924589158594,1.8184544356824518e-08,0.00028891814723102526,9.972405981144998e-13,,情景外推期,False,94.41858490355786,50.0,234.14874046460136,647.629420960858,0.43875205675959394,1.434243515427138,5.337681073731456,0.05712452902844201,neutral,中性情景
169,2026-08-18,,94.30715894433808,9024.88124962005,8974.88124962005,0.0,286.88454693681524,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000004922696,0.0,14.223195626574556,6.719156392944392,1.6217577514545623e-08,0.0002690009332678546,7.766517587221685e-13,,情景外推期,False,94.30715894433808,50.0,236.88454693681524,647.629420960858,0.44297639614824447,1.4139067364178088,5.305249656526583,0.05712452902844201,neutral,中性情景
170,2026-08-19,,94.19660110067919,9027.599688272048,8977.599688272048,0.0,289.6029855888137,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000004390224,0.0,14.166416478132493,6.667012401094268,1.4463371491713526e-08,0.0002504567566713451,6.048569978666088e-13,,情景外推期,False,94.19660110067919,50.0,239.60298558881368,647.629420960858,0.44717391800876344,1.393857961665146,5.273154439429121,0.05712452902844201,neutral,中性情景
171,2026-08-20,,94.08690218106045,9030.300902700308,8980.300902700308,0.0,292.3042000170735,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000003915346,0.0,14.109863992647623,6.615484444124912,1.2898912597747035e-08,0.00023319096406207668,4.71063103584734e-13,,情景外推期,False,94.08690218106045,50.0,242.30420001707353,647.629420960858,0.4513448440674533,1.3740931368203455,5.241391307304567,0.05712452902844201,neutral,中性情景
172,2026-08-21,,93.97805310252956,9032.985035431679,8982.985035431679,0.0,294.988332748444,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000003491836,0.0,14.053537265280148,6.5645644625740065,1.1503676462963193e-08,0.00021711542720149804,3.668643139478371e-13,,情景外推期,False,93.97805310252956,50.0,244.988332748444,647.629420960858,0.4554893943990119,1.3546082629678542,5.209956199606152,0.05712452902844201,neutral,中性情景
173,2026-08-22,,93.87004488990178,9035.652227912085,8985.652227912085,0.0,297.6555252288508,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000003114133,0.0,13.997435394802263,6.514244505682997,1.0259358776308543e-08,0.00020214809316685284,2.857142149835292e-13,,情景外推期,False,93.87004488990178,50.0,247.65552522885082,647.629420960858,0.4596077874090911,1.3353993959790262,5.178845109703971,0.05712452902844201,neutral,中性情景
174,2026-08-23,,93.76286867492082,9038.30262049672,8988.30262049672,0.0,300.3059178134845,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000002777287,0.0,13.94155748358372,6.4645167300805575,9.149635148371254e-09,0.00018821256553579785,2.225144543638043e-13,,情景外推期,False,93.76286867492082,50.0,250.30591781348448,647.629420960858,0.46370023981914593,1.3164626458655018,5.1480540842150555,0.05712452902844201,neutral,中性情景
175,2026-08-24,,93.65651569538524,9040.936352441571,8990.936352441571,0.0,302.9396497583366,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000002476876,0.0,13.885902637577516,6.415373398468224,8.15994694928027e-09,0.00017523771444298553,1.7329443130323718e-13,,情景外推期,False,93.65651569538524,50.0,252.9396497583366,647.629420960858,0.46776696665336626,1.2977941761329577,5.117579222335267,0.05712452902844201,neutral,中性情景
176,2026-08-25,,93.55097729424428,9043.553561896235,8993.553561896235,0.0,305.5568592130003,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000000220896,0.0,13.83046996630558,6.366806878309309,7.277310311867602e-09,0.00016315731351826594,1.349618388008749e-13,,情景外推期,False,93.55097729424428,50.0,255.55685921300028,647.629420960858,0.47180818122756,1.2793902031358169,5.087416675173492,0.05712452902844201,neutral,中性情景
177,2026-08-26,,93.44624491866645,9046.154385897902,8996.154385897902,0.0,308.1576832146675,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000001970024,0.0,13.77525858284456,6.318809640522016,6.49014579437746e-09,0.00015190970185335745,1.0510838574287808e-13,,情景外推期,False,93.44624491866645,50.0,258.1576832146675,647.629420960858,0.4758240951398843,1.2612469954334542,5.057562645088561,0.05712452902844201,neutral,中性情景
178,2026-08-27,,93.34231011908415,9048.738960366434,8998.738960366434,0.0,310.74225768319957,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000001756932,0.0,13.720267603811632,6.271374258177987,5.788126468041944e-09,0.00014143746927159636,8.185849312392474e-14,,情景外推期,False,93.34231011908415,50.0,260.74225768319957,647.629420960858,0.47981491826323386,1.243360873148395,5.028013385029592,0.05712452902844201,neutral,中性情景
179,2026-08-28,,93.23916454821719,9051.307420100487,9001.307420100487,0.0,313.3107174172528,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000000000156689,0.0,13.665496149350387,6.22449340520684,5.162042436561536e-09,0.00013168716329431485,6.375145854595779e-14,,情景外推期,False,93.23916454821719,50.0,263.3107174172528,647.629420960858,0.48378085873925875,1.2257282073269613,4.998765197879879,0.05712452902844201,neutral,中性情景
180,2026-08-29,,93.13679996007797,9053.859898774568,9003.859898774568,0.0,315.8631960913335,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000000001397404,0.0,13.610943343116748,6.178159855107786,4.603680010101148e-09,0.00012260901630814215,4.964968583753613e-14,,情景外推期,False,93.13679996007797,50.0,265.8631960913335,647.629420960858,0.487722122973817,1.2083454193027818,4.969814435805004,0.05712452902844201,neutral,中性情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,pessimistic,悲观情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,pessimistic,悲观情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,pessimistic,悲观情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,pessimistic,悲观情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,pessimistic,悲观情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,pessimistic,悲观情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,pessimistic,悲观情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,pessimistic,悲观情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,pessimistic,悲观情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,pessimistic,悲观情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,pessimistic,悲观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,pessimistic,悲观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,pessimistic,悲观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,pessimistic,悲观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,pessimistic,悲观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,pessimistic,悲观情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,pessimistic,悲观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,pessimistic,悲观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,pessimistic,悲观情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,pessimistic,悲观情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,pessimistic,悲观情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,pessimistic,悲观情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,pessimistic,悲观情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,pessimistic,悲观情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,pessimistic,悲观情景
