day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
139,,,2026-07-19,,97.69267920431798,9043.018687457501,8993.018687457501,,0.0,180.30121885006818,172.8716404805206,162.80529722361163,515.9781565542004,1.1073011670112156,-0.000813119499730286,43988.91049046247,474.4533318279793,-0.1888299855389176,1.0000000097986412,0.0,13.463898978591285,10.931798770226148,3.228113353857436e-07,0.0005318524434371887,1.394991396237042e-09,,情景外推期,False,97.69267920431798,50.0,293.1065160736798,677.0535555555555,46202.42661359461,86249.5522222222,40047.1256086276,57549.55222222221,0.0,0.26630274277508553,184.1326642228701,0.37600430891005326,2.7343978346657902,8.197400935560358,0.0,0.06860681771860064,neutral,中性情景
140,,,2026-07-20,,97.56600819485045,9046.497174890497,8996.497174890497,,0.0,181.83539515419034,172.87792588636407,164.74332294664237,519.4566439871968,1.1065061079450065,-0.0007950590662091361,43824.16716751583,473.3111014325067,-0.1888299855389176,1.0000000086906151,0.0,13.41015095464192,10.860132954395723,2.863079705575722e-07,0.0004892982169865914,1.086374838443258e-09,,情景外推期,False,97.56600819485045,50.0,296.5787181008327,677.0535555555555,46020.591218440415,86249.5522222222,40228.96100378179,57549.55222222221,0.0,0.2685687028184728,184.1326642228701,0.3761589018188056,2.695677247980657,8.164455706415067,0.0,0.06860681771860064,neutral,中性情景
141,,,2026-07-21,,97.44038991013988,9049.949770940882,8999.949770940882,,0.0,183.35783659772127,172.88420497214045,166.66719846771926,522.909240037581,1.1057285325954433,-0.000777575349563131,43657.49996904811,472.17890225416915,-0.1888299855389176,1.000000007707884,0.0,13.356617492797165,10.789295677545999,2.5393239028252565e-07,0.00045014920209653515,8.460346620368964e-10,,情景外推期,False,97.44038991013988,50.0,300.02503506544053,677.0535555555555,45837.23338184269,86249.5522222222,40412.318840379514,57549.55222222221,0.0,0.27081733061318497,184.1326642228701,0.37631364334634676,2.657501526230234,8.131794151315765,0.0,0.06860681771860064,neutral,中性情景
142,,,2026-07-22,,97.31581375084609,9053.376684076398,9003.376684076398,,0.0,184.86863987403785,172.89047703606747,168.57703626299144,526.3361531730968,1.104967888049073,-0.0007606445463703704,43488.92293278512,471.05664151512775,-0.1888299855389176,1.00000000683628,0.0,13.30329773660199,10.719276994872306,2.252178264860091e-07,0.00041413287429827115,6.588656972112757e-10,,情景外推期,False,97.31581375084609,50.0,303.4456761370293,677.0535555555555,45652.36474196865,86249.5522222222,40597.18748025355,57549.55222222221,0.0,0.27304876897418273,184.1326642228701,0.37646850812787386,2.6198632346753055,8.099413760197,0.0,0.06860681771860064,neutral,中性情景
143,,,2026-07-23,,97.19226918781638,9056.778122559635,9006.778122559635,,0.0,186.36790159067945,172.89674139391164,170.472948671743,529.7375916563341,1.10422364407044,-0.0007442439786329302,43318.44998411338,469.94422706865726,-0.1888299855389176,1.0000000060632364,0.0,13.250190833009531,10.650067065736625,1.9975029302346e-07,0.0003809985233024151,5.131046080427268e-10,,情景外推期,False,97.19226918781638,50.0,306.84085026242246,677.0535555555555,45465.99684037797,86249.5522222222,40783.555381844235,57549.55222222221,0.0,0.2752631605896457,184.1326642228701,0.3766234713648611,2.582755024218969,8.067312041517656,0.0,0.06860681771860064,neutral,中性情景
144,,,2026-07-24,,97.06974577021793,9060.154294152982,9010.154294152982,,0.0,187.85571813426367,172.9029973791547,172.35504773626263,533.1137632496809,1.1034952920067378,-0.0007283520637022534,43146.094936377114,468.84156744150255,-0.1888299855389176,1.0000000053776084,0.0,13.197295932368963,10.581656154388709,1.7716261712274714e-07,0.00035051550654347906,3.9959054510082014e-10,,情景外推期,False,97.06974577021793,50.0,310.2107658705263,677.0535555555555,45278.14112224371,86249.5522222222,40971.4110999785,57549.55222222221,0.0,0.2774606478214547,184.1326642228701,0.376778508834407,2.5461696315284326,8.035486522860277,0.0,0.06860681771860064,neutral,中性情景
145,,,2026-07-25,,96.94823313090042,9063.505405923619,9013.505405923619,,0.0,189.332185580454,172.90924434299015,174.22344509687292,536.4648750203171,1.1027823437363509,-0.0007129482703869261,42971.87149128024,467.7485718598745,-0.1888299855389176,1.0000000047695108,0.0,13.14461218841321,10.514034630354033,1.5712914574846187e-07,0.00032247164257780125,3.1118937308613753e-10,,情景外推期,False,96.94823313090042,50.0,313.5556306773269,677.0535555555555,45088.808936663256,86249.5522222222,41160.74328555895,57549.55222222221,0.0,0.27964137257221505,184.1326642228701,0.3769335968917752,2.510099879064924,8.003934751289108,0.0,0.06860681771860064,neutral,中性情景
146,,,2026-07-26,,96.82772099007451,9066.831664108127,9016.831664108127,,0.0,190.79739963081664,172.91548165421912,176.07825191978992,539.7911332048257,1.1020843306673134,-0.0006980130690374953,42795.79323936045,466.66515026571665,-0.1888299855389176,1.0000000042301764,0.0,13.092138758246541,10.447192968592335,1.3936105056821958e-07,0.0002966717331332708,2.423452833287497e-10,,情景外推期,False,96.82772099007451,50.0,316.87565155060656,677.0535555555555,44898.01153703244,86249.5522222222,41351.540685189764,57549.55222222221,0.0,0.281805476191995,184.1326642228701,0.3770887124688889,2.4745386750290934,7.972654293563241,0.0,0.06860681771860064,neutral,中性情景
147,,,2026-07-27,,96.70819915793581,9070.133274013398,9020.133274013398,,0.0,192.25145556608592,172.9217086990856,177.91957884492652,543.092743110098,1.1014008027873914,-0.0006835278799219857,42617.87366051552,465.5912133270718,-0.1888299855389176,1.00000000375183,0.0,13.03987480233206,10.381121749489298,1.2360216383132706e-07,0.0002729362035064023,1.8873160797740316e-10,,情景外推期,False,96.70819915793581,50.0,320.17103441101244,677.0535555555555,44705.76008146635,86249.5522222222,41543.79214075585,57549.55222222221,0.0,0.2839530994092989,184.1326642228701,0.377243833070384,2.4394790132287865,7.941642736260511,0.0,0.06860681771860064,neutral,中性情景
148,,,2026-07-28,,96.58965753660225,9073.410439940253,9023.410439940253,,0.0,193.69444820973806,172.9279248810735,179.7475359461412,546.3699090369528,1.1007313277652346,-0.0006694750221567514,42438.12612456938,464.52667244477135,-0.1888299855389176,1.0000000033275747,0.0,12.987819484479132,10.315811658720092,1.0962528512446651e-07,0.0002510998518277662,1.469788881515531e-10,,情景外推期,False,96.58965753660225,50.0,323.44198415587925,677.0535555555555,44512.065633256614,86249.5522222222,41737.48658896559,57549.55222222221,0.0,0.28608438227726657,184.1326642228701,0.37739893676812764,2.40491397287557,7.910897685844522,0.0,0.06860681771860064,neutral,中性情景
149,,,2026-07-29,,96.47208612158249,9076.6633651219,9026.6633651219,,0.0,195.1264718983332,172.9341296206794,181.56223269958514,549.6228342185977,1.1000754901008443,-0.0006558376643903685,42256.563891869795,463.47143975674607,-0.1888299855389176,1.000000002951294,0.0,12.935971971830716,10.251253487009619,9.722890575783466e-08,0.00023101069847613045,1.1446310417928048e-10,,情景外推期,False,96.47208612158249,50.0,326.68870459791833,677.0535555555555,44316.93916135828,86249.5522222222,41932.61306086393,57549.55222222221,0.0,0.2881994641298684,184.1326642228701,0.377554002194764,2.370836718315961,7.8804167686936575,0.0,0.06860681771860064,neutral,中性情景
150,,,2026-07-30,,96.35547500290623,9079.89225167253,9029.89225167253,,0.0,196.54762045651026,172.94032235516934,183.36377795755013,552.8517207692297,1.0994328903230433,-0.0006425997778010117,42073.200113912244,462.4254281407219,-0.1888299855389176,1.000000002617563,0.0,12.884331434850674,10.187438129806372,8.623430355626998e-08,0.000212528927620205,8.914075754255941e-11,,情景外推期,False,96.35547500290623,50.0,329.9113984140604,677.0535555555555,44120.391540901765,86249.5522222222,42129.16068132044,57549.55222222221,0.0,0.29029848354497356,184.1326642228701,0.37770900853659456,2.3372404987028794,7.850197631103493,0.0,0.06860681771860064,neutral,中性情景
151,,,2026-07-31,,96.23981436599689,9083.097300543277,9033.097300543277,,0.0,197.95798717537727,172.94650253832393,185.15227992627516,556.0567696399763,1.0988031442313717,-0.0006297460916715458,41888.04783398597,461.38855121576296,-0.1888299855389176,1.00000000232157,0.0,12.832897047311056,10.124356586881872,7.648296617012683e-08,0.00019552591350947742,6.942043900009768e-11,,情景外推期,False,96.23981436599689,50.0,333.1102671016524,677.0535555555555,43922.43355372639,86249.5522222222,42327.118668495816,57549.55222222221,0.0,0.29238157831243217,184.1326642228701,0.37786393552599606,2.304118647612462,7.8202379392694095,0.0,0.06860681771860064,neutral,中性情景
152,,,2026-08-01,,96.12509449233836,9086.278711483808,9036.278711483808,,0.0,199.35766479354066,172.95266964017597,186.92784614679107,559.2381805805078,1.0981858821799322,-0.0006172620514395266,41701.11998783918,460.3607233429394,-0.1888299855389176,1.000000002059048,0.0,12.781667986279322,10.061999961864618,6.783430575703264e-08,0.0001798833247267318,5.4062810666802214e-11,,情景外推期,False,96.12509449233836,50.0,336.28551094033173,677.0535555555555,43723.07588893285,86249.5522222222,42526.476333289356,57549.55222222221,0.0,0.2944488854060562,184.1326642228701,0.37801876343351826,2.2714645826110225,7.790535379253596,0.0,0.06860681771860064,neutral,中性情景
153,,,2026-08-02,,96.01130575996999,9089.436683008471,9039.436683008471,,0.0,200.74674548025726,172.9588231467422,188.69058347817005,562.3961521051696,1.09758074840058,-0.0006051337793522293,41512.429404361006,459.3418596253015,-0.1888299855389176,1.0000000018262116,0.0,12.730643432105612,10.000359461716027,6.016363208643252e-08,0.00016549230015856832,4.2102715751244436e-11,,情景外推期,False,96.01130575996999,50.0,339.4373289584273,677.0535555555555,43522.32914345259,86249.5522222222,42727.22307876962,57549.55222222221,0.0,0.2965005409587352,184.1326642228701,0.37817347305972293,2.239271804776573,7.761087656939453,0.0,0.06860681771860064,neutral,中性情景
154,,,2026-08-03,,95.89843864383418,9092.571412366276,9042.571412366276,,0.0,202.12532082040696,172.96496255975063,190.44059808281793,565.5308814629755,1.096987400363117,-0.0005933480374629152,41321.98880627819,458.33187590727556,-0.1888299855389176,1.0000000016197046,0.0,12.67982256840996,9.939426396154147,5.3360354844589075e-08,0.00015225269094042683,3.278852044727283e-11,,情景外推期,False,95.89843864383418,50.0,342.5659189032249,677.0535555555555,43320.20382263218,86249.5522222222,42929.348399590024,57549.55222222221,0.0,0.29853668024024077,184.1326642228701,0.3783280457268485,2.2075338981790615,7.731892497975086,0.0,0.06860681771860064,neutral,中性情景
155,,,2026-08-04,,95.7864837159946,9095.68309551422,9045.68309551422,,0.0,203.4934818010411,172.97108739636553,192.1779954135122,568.6425646109188,1.0964055081701791,-0.0005818921929379162,41129.81081086468,457.3306887735656,-0.1888299855389176,1.000000001436549,0.0,12.629204582069542,9.879192177030626,4.7326389222145545e-08,0.00014007236309270595,2.553487556452513e-11,,情景外推期,False,95.7864837159946,50.0,345.6714772145533,677.0535555555555,43116.71034083114,86249.5522222222,43132.84188139107,57549.55222222221,0.0,0.3005574376373591,184.1326642228701,0.37848246327032753,2.1762445293231214,7.7029476477075045,0.0,0.06860681771860064,neutral,中性情景
156,,,2026-08-05,,95.67543164573911,9098.771927093552,9048.771927093552,,0.0,204.85131879934607,172.97719718890968,193.9028802019954,571.7313961902512,1.0958347539847257,-0.0005707541854533815,40935.90793066268,456.33821554761977,-0.1888299855389176,1.0000000012741046,0.0,12.57878866320593,9.819648317665333,4.197474179715147e-08,0.00012886655598778809,1.988592894429572e-11,,情景外推期,False,95.67543164573911,50.0,348.7541990013415,677.0535555555555,42911.85902203179,86249.5522222222,43337.69320019041,57549.55222222221,0.0,0.30256294663611294,184.1326642228701,0.37863670803019933,2.1453974465569168,7.674250871108417,0.0,0.06860681771860064,neutral,中性情景
157,,,2026-08-06,,95.56527319957912,9101.838100408748,9051.838100408748,,0.0,206.19892157189093,172.98329148458578,195.61535644896907,574.7975695054458,1.0952748314881067,-0.0005599224966190697,40740.29257421371,455.3543742897099,-0.1888299855389176,1.0000000011300294,0.0,12.528574005172347,9.760786432143004,3.7228256325819465e-08,0.00011855729217710335,1.5486676558694362e-11,,情景外推期,False,95.56527319957912,50.0,351.81427802086,677.0535555555555,42705.6601004599,86249.5522222222,43543.89212176231,57549.55222222221,0.0,0.3045533398058809,184.1326642228701,0.37879076284245117,2.114986479450368,7.645799952692636,0.0,0.06860681771860064,neutral,中性情景
158,,,2026-08-07,,95.45599924115551,9104.881807408896,9054.881807408896,,0.0,207.53637924504477,172.98936984519742,197.31552741535194,577.8412765055941,1.094725445366851,-0.0005493861212557682,40542.977046798354,454.37908379466177,-0.1888299855389176,1.0000000010022463,0.0,12.47855980454097,9.702598234575575,3.301850135871405e-08,0.00010907283446548193,1.2060651719047426e-11,,情景外推期,False,95.45599924115551,50.0,354.8519066603967,677.0535555555555,42498.123721214855,86249.5522222222,43751.42850100735,57549.55222222221,0.0,0.3065287487852435,184.1326642228701,0.37894461103030197,2.0850055381458366,7.617592696429739,0.0,0.06860681771860064,neutral,中性情景
159,,,2026-08-08,,95.34760073105963,9107.903238671357,9057.903238671357,,0.0,208.86378030647896,172.99543184686956,199.0034956147069,580.8627077680554,1.094186310826425,-0.0005391345404259784,40343.97355118365,453.4122635892699,-0.1888299855389176,1.0000000008889127,0.0,12.428745261090235,9.645075538333728,2.92847836448168e-08,0.00010034718644946541,9.392550176149887e-12,,情景外推期,False,95.34760073105963,50.0,357.86727592118586,677.0535555555555,42289.25994090838,86249.5522222222,43960.29228131383,57549.55222222221,0.0,0.3084893042694326,184.1326642228701,0.3790982363954626,2.0554486126840974,7.589626925649631,0.0,0.06860681771860064,neutral,中性情景
160,,,2026-08-09,,95.24006872657735,9110.90258338745,9060.90258338745,,0.0,210.1812125976579,173.00147707977013,200.67936280672043,583.8620524841484,1.0936571531303678,-0.0005291576960571032,40143.29418837693,452.45383392942546,-0.1888299855389176,1.000000000788395,0.0,12.379129577792185,9.588210255250935,2.597327309942836e-08,9.231963303928405e-05,7.314699118796733e-12,,情景外推期,False,95.24006872657735,50.0,360.8605754043783,677.0535555555555,42079.07872831072,86249.5522222222,44170.473493911486,57549.55222222221,0.0,0.31043513599924005,184.1326642228701,0.3792516232093742,2.0263097723082497,7.5619004829426855,0.0,0.06860681771860064,neutral,中性情景
161,,,2026-08-10,,95.13339438136322,9113.88002935008,9063.88002935008,,0.0,211.48876330726665,173.007505147832,202.3432299916804,586.8394984467791,1.093137707163245,-0.0005194459671227225,39940.95095838525,451.5037157969815,-0.1888299855389176,1.0000000006992436,0.0,12.329711960799827,9.531994394802819,2.3036226720318983e-08,8.49343177629576e-05,5.696519666826572e-12,,情景外推期,False,95.13339438136322,50.0,363.83199329894705,677.0535555555555,41867.589965003455,86249.5522222222,44381.96225721875,57549.55222222221,0.0,0.31236637275131035,184.1326642228701,0.379404756204463,1.99758316474801,7.5344112300548085,0.0,0.06860681771860064,neutral,中性情景
162,,,2026-08-11,,95.02756894505121,9116.83576294311,9066.83576294311,,0.0,212.7865189654865,173.01351566847657,203.99519740584515,589.7952320398082,1.092627717016055,-0.0005099901471901092,39736.95576097941,450.56183089638176,-0.1888299855389176,1.0000000006201732,0.0,12.28049161943456,9.47642006326468,2.0431300263100814e-08,7.813985390739255e-05,4.436320595478147e-12,,情景外推期,False,95.02756894505121,50.0,366.78171637133164,677.0535555555555,41654.80344603797,86249.5522222222,44594.748776184235,57549.55222222221,0.0,0.31428314232968585,184.1326642228701,0.37955762056540354,1.969263015486651,7.507157047778029,0.0,0.06860681771860064,neutral,中性情景
