day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
160,2026-08-09,,94.55753559366215,9002.471526059328,8952.471526059328,0.0,257.95009736728935,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000013792756,0.0,14.187014651537439,6.997096720074185,4.54395428110383e-08,0.0005116147967836165,7.368666723599195e-12,,情景外推期,False,94.55753559366215,50.0,207.95009736728935,669.5786337029315,0.3852424261819154,1.5740692323870522,5.423027487687133,0.05644665308148968,neutral,中性情景
161,2026-08-10,,94.44274161808117,9005.317048197927,8955.317048197927,0.0,260.7956195058887,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000012300836,0.0,14.130379938094228,6.940670124313428,4.052448570079062e-08,0.00047634549483106277,5.738723414531256e-12,,情景外推期,False,94.44274161808117,50.0,210.79561950588868,669.5786337029315,0.3894921468201964,1.5517539527938824,5.388916171519545,0.05644665308148968,neutral,中性情景
162,2026-08-11,,94.32886604225638,9008.14404018155,8958.14404018155,0.0,263.62261148951256,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000010970291,0.0,14.073971311000168,6.8849193493511525,3.6141075365631704e-08,0.0004435075605168976,4.469322289067148e-12,,情景外推期,False,94.32886604225638,50.0,213.62261148951256,669.5786337029315,0.39371419310621647,1.5297544163863106,5.355164932964842,0.05644665308148968,neutral,中性情景
163,2026-08-12,,94.2158990398817,9010.952655004627,8960.952655004627,0.0,266.4312263125885,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000009783667,0.0,14.017787867720301,6.829835514027891,3.2231805191269537e-08,0.0004129333821146129,3.480711698523979e-12,,情景外推期,False,94.2158990398817,50.0,216.43122631258848,669.5786337029315,0.39790879353356823,1.5080661972479987,5.321769316779892,0.05644665308148968,neutral,中性情景
164,2026-08-13,,94.10383089483143,9013.743044724704,8963.743044724704,0.0,269.22161603266613,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000008725398,0.0,13.961828709322024,6.775409854971823,2.8745388878934125e-08,0.00038446690258421497,2.7107809964562743e-12,,情景外推期,False,94.10383089483143,50.0,219.22161603266613,669.5786337029315,0.40207617519663913,1.4866849286898585,5.288724926281964,0.05644665308148968,neutral,中性情景
165,2026-08-14,,93.99265200088718,9016.515360434683,8966.515360434683,0.0,271.99393174264515,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000007781598,0.0,13.906092940460795,6.721633725362953,2.5636087612770895e-08,0.00035796282302425506,2.1111583627752297e-12,,情景外推期,False,93.99265200088718,50.0,221.99393174264515,669.5786337029315,0.40621656374913434,1.4656063026494817,5.256027422713471,0.05644665308148968,neutral,中性情景
166,2026-08-15,,93.88235286137851,9019.269752237715,8969.269752237715,0.0,274.7483235456766,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000006939886,0.0,13.850579669365885,6.668498593682673,2.286311000549028e-08,0.0003332858610356615,1.644171786117094e-12,,情景外推期,False,93.88235286137851,50.0,224.7483235456766,669.5786337029315,0.4103301833665929,1.4448260690829322,5.223672524599741,0.05644665308148968,neutral,中性情景
167,2026-08-16,,93.77292408874527,9022.006369224546,8972.006369224546,0.0,277.4849405325076,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000000618922,0.0,13.795288007826136,6.615996042451515,2.0390076950070502e-08,0.00031031006021191174,1.2804822745319031e-12,,情景外推期,False,93.77292408874527,50.0,227.4849405325076,669.5786337029315,0.41441725671255203,1.424340035350101,5.191656007101415,0.05644665308148968,neutral,中性情景
168,2026-08-17,,93.66435640402916,9024.725359453158,8974.725359453158,0.0,280.2039307611194,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000005519751,0.0,13.740217071175843,6.564117766957235,1.8184544356824518e-08,0.00028891814723102526,9.972405981144998e-13,,情景外推期,False,93.66435640402916,50.0,230.2039307611194,669.5786337029315,0.4184780049081376,1.404144065594719,5.159973701362516,0.05644665308148968,neutral,中性情景
169,2026-08-18,,93.55664063630084,9027.426869930521,8977.426869930521,0.0,282.90544123848304,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000004922696,0.0,13.685365978280613,6.5128555739754725,1.6217577514545623e-08,0.0002690009332678546,7.766517587221685e-13,,情景外推期,False,93.55664063630084,50.0,232.90544123848304,669.5786337029315,0.42251264750481604,1.3842340801200723,5.1286214938554,0.05644665308148968,neutral,中性情景
170,2026-08-19,,93.44976772202895,9030.111046596317,8980.111046596317,0.0,285.5896179042793,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000004390224,0.0,13.630733851523324,6.462201380484937,1.4463371491713526e-08,0.0002504567566713451,6.048569978666088e-13,,情景外推期,False,93.44976772202895,50.0,235.5896179042793,669.5786337029315,0.42652140246008113,1.3646060547613432,5.097595325723594,0.05644665308148968,neutral,中性情景
171,2026-08-20,,93.34372870439643,9032.778034308492,8982.778034308492,0.0,288.2566056164542,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000003915346,0.0,13.5763198167901,6.4121472123788825,1.2898912597747035e-08,0.00023319096406207668,4.71063103584734e-13,,情景外推期,False,93.34372870439643,50.0,238.25660561645418,669.5786337029315,0.43050448611588094,1.3452560202554658,5.066891192123417,0.05644665308148968,neutral,中性情景
172,2026-08-21,,93.2385147325692,9035.427976830528,8985.427976830528,0.0,290.9065481384896,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000003491836,0.0,13.522123003456361,6.362685203174415,1.1503676462963193e-08,0.00021711542720149804,3.668643139478371e-13,,情景外推期,False,93.2385147325692,50.0,240.9065481384896,669.5786337029315,0.4344621131796069,1.3261800616092878,5.036505141565128,0.05644665308148968,neutral,中性情景
173,2026-08-22,,93.13411706092215,9038.061016820297,8988.061016820297,0.0,293.5395881282584,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000003114133,0.0,13.46814254437293,6.313807592721267,1.0259358776308543e-08,0.00020214809316685284,2.857142149835292e-13,,情景外推期,False,93.13411706092215,50.0,243.5395881282584,669.5786337029315,0.4383944967074496,1.3073743174667884,5.006433275254479,0.05644665308148968,neutral,中性情景
174,2026-08-23,,93.0305270482267,9040.677295820384,8990.677295820384,0.0,296.15586712834556,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000002777287,0.0,13.414377575852154,6.265506725911394,9.149635148371254e-09,0.00018821256553579785,2.225144543638043e-13,,情景外推期,False,93.0305270482267,50.0,246.15586712834556,669.5786337029315,0.44230184808994294,1.2888349794760314,4.976671746435363,0.05644665308148968,neutral,中性情景
175,2026-08-24,,92.92773615680376,9043.276954249819,8993.276954249819,0.0,298.75552555778086,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000002476876,0.0,13.360827237654124,6.217775051390426,8.15994694928027e-09,0.00017523771444298553,1.7329443130323718e-13,,情景外推期,False,92.92773615680376,50.0,248.75552555778086,669.5786337029315,0.4461843770396177,1.2705582916564737,4.947216759733952,0.05644665308148968,neutral,中性情景
176,2026-08-25,,92.82573595164614,9045.860131397058,8995.860131397058,0.0,301.3387027050194,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000000220896,0.0,13.307490672972925,6.170605120272469,7.277310311867602e-09,0.00016315731351826594,1.349618388008749e-13,,情景外推期,False,92.82573595164614,50.0,251.3387027050194,669.5786337029315,0.4500422915805178,1.2525405497672213,4.918064570505249,0.05644665308148968,neutral,中性情景
177,2026-08-26,,92.72451809951355,9048.426965414192,8998.426965414192,0.0,303.90553672215356,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000001970024,0.0,13.254367028422925,6.1239895848589185,6.49014579437746e-09,0.00015190970185335745,1.0510838574287808e-13,,情景外推期,False,92.72451809951355,50.0,253.90553672215356,669.5786337029315,0.45387579803955597,1.2347781006767418,4.8892114841821765,0.05644665308148968,neutral,中性情景
178,2026-08-27,,92.62407436800358,9050.977593312246,9000.977593312246,0.0,306.45616462020735,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000001756932,0.0,13.201455454025155,6.077921197362592,5.788126468041944e-09,0.00014143746927159636,8.185849312392474e-14,,情景外推期,False,92.62407436800358,50.0,256.45616462020735,669.5786337029315,0.45768510103948623,1.217267341734535,4.860653855628057,0.05644665308148968,neutral,中性情景
179,2026-08-28,,92.52439662460141,9053.512150957527,9003.512150957527,0.0,308.99072226548924,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000000000156689,0.0,13.148755103193698,6.032392808637788,5.162042436561536e-09,0.00013168716329431485,6.375145854595779e-14,,情景外推期,False,92.52439662460141,50.0,258.99072226548924,669.5786337029315,0.4614704034934567,1.200004720145197,4.832388088492591,0.05644665308148968,neutral,中性情景
180,2026-08-29,,92.42547683571111,9056.03077306894,9006.03077306894,0.0,311.50934437690194,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000000001397404,0.0,13.096265132722177,5.987397366917171,4.603680010101148e-09,0.00012260901630814215,4.964968583753613e-14,,情景外推期,False,92.42547683571111,50.0,261.50934437690194,669.5786337029315,0.46523190660099184,1.1829867323452845,4.804410634571886,0.05644665308148968,neutral,中性情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,pessimistic,悲观情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,pessimistic,悲观情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,pessimistic,悲观情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,pessimistic,悲观情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,pessimistic,悲观情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,pessimistic,悲观情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,pessimistic,悲观情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,pessimistic,悲观情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,pessimistic,悲观情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,pessimistic,悲观情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,pessimistic,悲观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,pessimistic,悲观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,pessimistic,悲观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,pessimistic,悲观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,pessimistic,悲观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,pessimistic,悲观情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,pessimistic,悲观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,pessimistic,悲观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,pessimistic,悲观情景
