sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
463,4.9342506004962665,4.093248735244829,-0.17687370082136056,3.5731262991786394,2.0994401259847066,5.661558467608384,3.2305286263402677,5.695047497485156,5.122707348884809,113.88312629917864,114.06,113.88312629917864,110.31,9.19005991618073,3.5994401259847066,10000.0,10000.0,-0.05,-0.21465160134069192,1616.5188536289406,693.0942693226204,3,7,8,238.53482456227155,23,58000.0,262.79951656077685,430.0,21,0.11986535858687364,0.11185248876577794,0.029149456648109535,2.3857821731970192,0.28378351288238046,0.6453276970205467,0.296231310842954,0.19902367617878736,16,0.24,24,43,4
464,5.2281333114283015,4.427801525859429,-4.633546422371126,-0.8835464223711256,5.319136254909672,5.960274977850404,4.093259773424173,5.617051341388094,5.482939480615488,109.42645357762888,114.06,109.42645357762888,110.31,10.398615576033091,7.5259733928065735,10000.0,10000.0,-0.05,-0.22941722711288598,1642.7762509599997,637.6111360187203,3,7,8,212.46802221492362,27,58000.0,263.303585940773,430.0,21,0.13848946796381661,0.11557977947070351,0.030668110437796176,2.611655232642149,0.21193461127543584,0.6912062037384706,0.363994133942274,0.22,16,0.22232532946509384,28,52,4
465,6.520113919513866,5.181294662744072,-0.37121717978179447,3.3787828202182055,1.9278166770437497,8.386927931483598,4.381182191214424,8.400172440718173,6.002078387192998,113.68878282021821,114.06,113.68878282021821,110.31,11.85200925527504,3.42781667704375,10000.0,10000.0,-0.05,-0.2116833612801748,1696.5578784704242,648.9929650685281,3,7,8,218.48716918856937,28,58000.0,250.0,430.0,21,0.12594988047941297,0.12,0.029968008050180982,2.6639502881716766,0.2383332617457642,0.668863902909739,0.3286108734925153,0.22,14,0.20942827561167626,29,47,5
466,5.6421944189405,4.569071294687478,-0.010440760047373487,3.7395592399526265,2.363351050723938,7.434789583990866,4.334902457517474,5.215128832125501,6.462011064065627,114.04955923995263,114.06,114.04955923995263,110.31,10.581102909954048,3.863351050723938,10000.0,10000.0,-0.05,-0.25,1518.7209728716707,700.0,3,7,9,230.84491024561095,24,58000.0,272.7514850067281,430.0,21,0.12647657682894783,0.11095928661622016,0.03190094295140952,2.78970639190347,0.2745265374091941,0.732950343341151,0.3603054470324054,0.22,16,0.24,27,51,4
467,7.489481752937067,5.991657656864146,-10.587296727728216,-6.837296727728216,10.648820365573114,3.382585777487038,3.620997595349142,8.176346831761027,8.451775170094397,103.47270327227179,114.06,103.47270327227179,110.31,16.45945463706861,17.618657747755687,10000.0,10000.0,-0.05,-0.2196175955412495,1400.0,700.0,3,7,7,252.91018536984447,29,58000.0,282.8512246635391,430.0,21,0.13928614211641122,0.12,0.031904271927428014,2.149502326670408,0.21801431510658778,0.5988349614187901,0.3885703467579491,0.19404807976516256,15,0.24,24,51,4
468,4.9423530386491015,3.9803386734825033,-3.124360169025721,0.6256398309742792,1.9377394510808228,5.149829477533228,3.386619003025906,5.140446862294152,5.466501786824346,110.93563983097428,114.06,110.93563983097428,110.31,8.948483479282707,3.437739451080823,10000.0,10000.0,-0.05,-0.25,1400.0,623.8463372848823,3,7,9,232.59275647022312,28,58000.0,250.0,430.0,21,0.10927312651928998,0.1055403879905141,0.028856446607834072,2.3839641761268093,0.27202862212344814,0.7417913427166858,0.3178113758406115,0.22,13,0.2074442481031201,26,40,4
469,4.041950634962213,3.251677145986294,-6.398093332188779,-2.648093332188779,5.427917428034896,2.7937135281987437,3.744329721494897,5.053959975989527,3.3785286399559795,107.66190666781122,114.06,107.66190666781122,110.31,8.96457860261838,9.046392093785919,10000.0,10000.0,-0.05,-0.25,1572.1518869600693,700.0,3,7,9,246.5483184753137,27,58000.0,250.0,430.0,21,0.11845178944367205,0.1199063475068013,0.026401992039746875,2.113615370203322,0.23654255675187383,0.6810925209280609,0.29895050975716797,0.20391311566449385,12,0.24,28,46,4
470,4.948522642115594,4.265728176364235,-5.679653542109463,-1.9296535421094632,6.301958495254942,4.95664661206889,3.1128864811270627,4.226018083926956,6.054602433138521,108.38034645789054,114.06,108.38034645789054,110.31,10.37485388629691,9.345681328942513,10000.0,10000.0,-0.05,-0.2263805324449975,1400.0,700.0,3,7,9,242.6411215440798,29,58000.0,274.8912495147635,430.0,21,0.1394016356367416,0.12,0.02920609902283469,2.650020672880329,0.24181873232549433,0.7301128681931033,0.33728115881044207,0.20695622575867006,15,0.22438300330888353,30,52,4
471,4.12524419292636,3.406474545014903,-5.320406117715848,-1.570406117715848,5.26779686313014,3.0685458865018447,3.1221569544306385,4.885032219501379,4.032577826317827,108.73959388228415,114.06,108.73959388228415,110.31,8.611161444547395,8.024121757302819,10000.0,10000.0,-0.05,-0.2381936655216174,1498.7873555211233,700.0,3,7,8,253.88447940038736,27,58000.0,250.0,430.0,21,0.12072728776651843,0.12,0.032239946769259745,2.168024500375332,0.27696958862820636,0.5828885354550685,0.3565850826672215,0.20065389438728365,15,0.24,25,49,5
472,7.660936725711991,6.410047068564226,3.021607161117558,6.771607161117558,4.214505416215029,9.498931603873165,5.564382494170642,8.491803458073031,8.016654474290357,117.08160716111756,114.06,117.08160716111756,110.31,15.429883568985822,8.131791145109077,10000.0,10000.0,-0.05,-0.25,1708.4812328273163,673.4831859131868,3,7,8,251.696285852856,27,58000.0,287.43221569495034,430.0,21,0.11668970066975906,0.11720223931417584,0.024795990642886793,2.6732691888634554,0.2801575624668511,0.6490969191425279,0.3890014838574131,0.19855979988242428,15,0.2261812576878392,24,50,4
473,3.6986113197829065,3.1552498891887337,-4.0681967090711595,-0.3181967090711595,3.5685356352081463,3.167932032300447,3.1159653233774427,4.730928812983149,3.1556609679040233,109.99180329092884,114.06,109.99180329092884,110.31,7.206954220546225,5.3230930024650736,10000.0,10000.0,-0.05,-0.25,1479.4604866625575,700.0,3,7,7,245.55915420867052,27,58000.0,250.0,430.0,21,0.13095947231525484,0.12,0.02944148552413092,2.2860729593265408,0.2718179204303022,0.6223880950473083,0.36878991741436645,0.22,16,0.24,28,48,4
474,5.872945183421304,4.709348757996227,-9.09215340979604,-5.34215340979604,7.581350901624303,3.433590822649133,4.03468665909463,7.807220865960258,5.137188817860903,104.96784659020396,114.06,104.96784659020396,110.31,13.127886091371558,13.355073629461137,10000.0,10000.0,-0.05,-0.21541957976497206,1400.0,587.1655312531553,3,7,7,237.40392740113538,28,58000.0,250.0,430.0,21,0.13680747434981932,0.12,0.02782534111185342,2.2543476894284478,0.21233740494465325,0.5767299900759693,0.3124868979103795,0.22,16,0.2263494509134831,27,42,4
475,3.825528171312562,3.1485130625260003,-5.153065262637625,-1.4030652626376252,3.932454154218642,3.055141411410734,3.5319191837343142,5.034200851609125,2.9372091304157775,108.90693473736238,114.06,108.90693473736238,110.31,7.903333164402275,6.554906364328742,10000.0,10000.0,-0.05,-0.24087377979208346,1400.0,668.0866004408866,3,7,8,206.9916902549479,30,58000.0,283.08428300901534,430.0,21,0.12190009163130675,0.12,0.026326794357575817,2.6527423509622805,0.21741864497759017,0.7479889631878055,0.2982816043349554,0.22,12,0.24,27,44,4
476,5.367807250008197,4.325635482578302,-1.4903122681759697,2.2596877318240303,2.7116119775701475,6.980162107562734,3.498649583723744,4.7698591593138975,6.444807756439816,112.56968773182403,114.06,112.56968773182403,110.31,10.046249057919898,4.211611977570147,10000.0,10000.0,-0.05,-0.24367444076579015,1428.239222055606,613.6620531896648,3,7,7,263.38327034815944,27,58000.0,285.9725534408813,430.0,21,0.11979103482639286,0.11687245124558543,0.032546488623957016,2.6843916229718943,0.2833172708790856,0.6069704252481691,0.3573812657355361,0.19602541514658714,15,0.24,30,51,4
477,6.300562713615313,4.99965056005336,-9.536463528895041,-5.786463528895041,9.149621941555328,2.926981691108863,3.974407493134084,7.43108078276195,6.470510529801894,104.52353647110496,114.06,104.52353647110496,110.31,14.087121785722841,15.278792764671362,10000.0,10000.0,-0.05,-0.21494889011694387,1457.9647735948943,700.0,3,7,8,252.26859671120144,23,58000.0,250.0,430.0,21,0.1320128678142351,0.1141299022376305,0.029997593168558424,2.2042967420860107,0.21334174230832026,0.6323087040450137,0.3005672101094531,0.22,13,0.24,25,49,4
478,4.255262182232502,3.5842713298422915,-1.8345006194538058,1.9154993805461942,1.7305825322808661,5.200424310320077,3.2592696810758937,4.422306171728398,4.589260098855381,112.2254993805462,114.06,112.2254993805462,110.31,8.04455682709004,3.230582532280866,10000.0,10000.0,-0.05,-0.25,1400.0,691.5720912174818,3,7,8,231.29577244715367,23,58000.0,250.0,430.0,21,0.1110917179561766,0.10418885245050752,0.027740778716449595,2.7228050327142514,0.2603005091269393,0.5908201630662637,0.35330615199369714,0.19922638373946783,14,0.20817353086940993,25,47,4
479,4.921931963957244,4.124844686246341,-4.065345541945831,-0.3153455419458311,4.704510179909711,6.06772715379955,3.3281790543263092,4.233870155688868,5.9424435046793604,109.99465445805417,114.06,109.99465445805417,110.31,9.588790608547349,6.456786613466376,10000.0,10000.0,-0.05,-0.25,1642.618796374482,700.0,3,7,8,229.0234461522668,24,58000.0,272.9501242744218,430.0,21,0.1385490324404163,0.12,0.02939161985308754,2.4513428121102603,0.23619732373293845,0.75,0.3250222079649096,0.22,13,0.2124460762567336,27,52,4
480,4.034164169801827,3.223892977412215,-5.44049608280676,-1.6904960828067601,4.294300508444326,2.7134996642646034,3.4838411017737045,5.556778213297762,2.9506132586018414,108.61950391719324,114.06,108.61950391719324,110.31,8.293447127256055,7.146697374689735,10000.0,10000.0,-0.05,-0.22906750144129476,1428.4985498319122,700.0,3,7,8,242.17271470116134,29,58000.0,250.0,430.0,21,0.11574630369823316,0.11143990492705885,0.03089276309264808,2.4110746937295455,0.24198234809407257,0.6645249723063782,0.30123697645832026,0.20393948695753278,16,0.24,27,44,4
481,3.759601512235723,3.2007946323229275,-3.788599592471428,-0.03859959247142797,3.5711806624631683,3.5010049541332986,3.1512856705127748,4.456738193097757,3.538091581109242,110.27140040752857,114.06,110.27140040752857,110.31,7.242648668194262,5.102060336440311,10000.0,10000.0,-0.05,-0.25,1501.1368434769695,650.3029592894032,3,7,9,259.8474866379014,28,58000.0,250.0,430.0,21,0.10983859288807221,0.12,0.028056082289556587,2.207475270628984,0.2794312573100184,0.7051980464052992,0.37034781629092484,0.22,13,0.24,26,49,4
482,5.099298952160784,4.372975071501177,-6.279033506062831,-2.529033506062831,6.6191364276716245,4.185754809537053,3.1469630935715043,5.130508740178916,5.850047895869569,107.78096649393717,114.06,107.78096649393717,110.31,10.779975601063043,10.14236323252189,10000.0,10000.0,-0.05,-0.23591983643984607,1400.0,700.0,3,7,9,215.18168184196284,27,58000.0,261.3148712966857,430.0,21,0.1354412906184259,0.10035239534864832,0.03218767139262024,2.6925809289017635,0.2249485659167512,0.75,0.33390796851867444,0.22,16,0.24,30,51,4
483,6.402544273855935,5.2567187542096,-0.14222049146586357,3.6077795085341364,2.3391777203144435,7.740968308761642,4.277029225918731,6.155003533158672,7.413175652405578,113.91777950853414,114.06,113.91777950853414,110.31,11.663399751429194,3.8391777203144435,10000.0,10000.0,-0.05,-0.23961698054633623,1694.389796942415,659.891584283347,3,7,7,252.31591669045585,23,58000.0,263.4663541786838,430.0,21,0.11965840071239162,0.1177509630086751,0.029053288277314487,2.6836931958304615,0.21815880414608674,0.75,0.3458845802267871,0.18795857829053714,14,0.236485103400078,28,41,4
484,4.7845815957203195,3.847158479684863,-3.620399413495335,0.12960058650466522,2.2040256778882954,5.314195376699382,3.1989837540616826,4.667783228689368,5.500817673825667,110.43960058650467,114.06,110.43960058650467,110.31,8.762379863753432,3.7040256778882954,10000.0,10000.0,-0.05,-0.25,1453.9625079637515,700.0,3,7,9,203.23666401456748,29,58000.0,256.62796468671706,430.0,21,0.13896926608679835,0.10172465652265007,0.03217752663001302,2.441511872468703,0.24775584036069728,0.7303890210504864,0.37228611197793376,0.20385779794982498,14,0.24,29,39,4
485,5.674402136160764,4.562533492923712,-0.9958313838981354,2.7541686161018646,1.7626469567469736,6.740639297171605,3.966777903468779,5.06997630942641,6.719526586739463,113.06416861610187,114.06,113.06416861610187,110.31,10.333747975129318,3.2626469567469734,10000.0,10000.0,-0.05,-0.25,1545.1627732762051,654.1994474180196,3,7,9,228.94270911939176,30,58000.0,250.0,430.0,21,0.13071398581102756,0.10310929379306827,0.025400847059838156,2.605318539109777,0.2523403447738662,0.6655768798157452,0.3907700093479388,0.21261780745105782,16,0.24,27,40,4
486,7.491336178985853,6.243245342616651,2.381319776879039,6.131319776879039,3.7258486752104996,9.277920504857567,5.070068154141087,8.291853494842147,7.97674069093814,116.44131977687904,114.06,116.44131977687904,110.31,14.768576992984212,7.130904496713731,10000.0,10000.0,-0.05,-0.2202963199208349,1642.0934889610762,601.3938834427599,3,7,7,266.93357219716023,23,58000.0,282.1266751449911,430.0,21,0.1398855288981909,0.12,0.026185627918621602,2.735422294377524,0.27682719086843627,0.6765133791585992,0.35562211673455874,0.199308679494158,15,0.24,29,49,4
487,6.960822429762475,5.394618341576478,-10.763767690249097,-7.013767690249097,11.385307300895915,2.7787420422888136,4.155239350201794,6.826892599053655,8.125279830730438,103.2962323097509,114.06,103.2962323097509,110.31,15.855393756563075,18.49632145309519,10000.0,10000.0,-0.05,-0.24673685579447624,1439.0851654603057,685.3647897539049,3,7,9,256.83437219620305,26,58000.0,273.51438653007597,430.0,21,0.13423801702291652,0.11672506036951881,0.025484011730388285,2.267614653327201,0.21152151825741045,0.6633889651448367,0.2986456342105986,0.1895093346409867,13,0.24,24,52,4
488,7.554070715679752,6.268674351395385,1.4177843588557408,5.167784358855741,3.6716898385388865,8.974703208577244,4.549563078910981,7.576044415138111,8.7115392258217,115.47778435885574,114.06,115.47778435885574,110.31,14.31892369042337,6.305917325623479,10000.0,10000.0,-0.05,-0.24459846008984854,1674.1765020678686,595.8876119175557,3,7,8,205.64215841697785,29,58000.0,250.19233332748564,430.0,21,0.135660335466008,0.1036357900651524,0.027353221084747952,2.771360320415397,0.23309406166432664,0.7043825863506231,0.32396321565491265,0.22,13,0.24,27,40,4
489,3.979177788372138,3.4497774158047902,-3.9778861620268913,-0.22788616202689127,3.556457020755043,4.334188309631712,3.192849783608978,4.255490260056946,4.155841671625776,110.08211383797311,114.06,110.08211383797311,110.31,7.787201316263754,5.238765950376556,10000.0,10000.0,-0.05,-0.23731445078933813,1430.1325731130025,700.0,3,7,9,240.2166290118871,22,58000.0,250.0,430.0,21,0.12818002295811698,0.11036410510949932,0.02426974548242983,2.52950184242265,0.249755128177316,0.5866039309209691,0.3837386071258854,0.22,13,0.2273302376901364,29,49,4
490,3.848328357393669,3.2774010250207777,-1.880672146649772,1.869327853350228,1.881387723086567,4.452905605478599,3.1726812051711506,4.273184066735755,3.8722248892394946,112.17932785335023,114.06,112.17932785335023,110.31,7.3660302302022505,3.381387723086567,10000.0,10000.0,-0.05,-0.23521134090951057,1400.0,700.0,3,7,7,261.40250326618263,28,58000.0,250.0,430.0,21,0.11018555131466136,0.12,0.03084536768501917,2.724207475294054,0.27051589161398787,0.5942173641204781,0.3117625473319491,0.21580010568082925,16,0.24,28,45,5
491,4.515696330859392,3.815457242116507,-4.423339208284162,-0.6733392082841618,4.543552730718706,4.975781034571954,3.23280714396327,5.677864432281983,4.207216751786781,109.63666079171584,114.06,109.63666079171584,110.31,8.972452074889073,6.582224097346036,10000.0,10000.0,-0.05,-0.22504215497294225,1613.0891132623858,627.5966896706011,3,7,9,229.40810254748183,27,58000.0,265.79709923379056,430.0,21,0.12260265071130806,0.09937522778809763,0.03143581402214347,2.52135466933489,0.22897028236291636,0.653769610218926,0.29882331800590023,0.21863853403114178,16,0.21625591284122261,24,50,4
492,4.678544024241946,3.942506168313262,-4.549286092385003,-0.7992860923850031,4.873890539856324,5.418388977256684,3.1251041625875295,4.257593969583854,5.544946590650356,109.510713907615,114.06,109.510713907615,110.31,9.37863052487748,7.013319413764327,10000.0,10000.0,-0.05,-0.24133260037969997,1430.2080405815072,615.8581986820816,3,7,8,214.36259501040325,26,58000.0,250.24010069846608,430.0,21,0.14121520651621,0.09765210855007792,0.031579691235993794,2.6093851590009836,0.2551511205969524,0.7352810216223347,0.29359199437813177,0.19394502594957858,16,0.21046760513446966,28,51,4
493,5.016304860445908,3.8905293719852843,-6.431391161166587,-2.6813911611665873,4.8316360937189895,3.450846199131617,3.615128246517441,6.840819806693683,4.132313841751442,107.62860883883342,114.06,107.62860883883342,110.31,10.317358870773008,8.476749022652259,10000.0,10000.0,-0.05,-0.25,1400.0,626.7134018536985,3,7,7,255.11114800054082,27,58000.0,250.0,430.0,21,0.12685394536716763,0.09752643650068894,0.0295270648527848,2.3637048295328222,0.23188437541890822,0.6914278046737493,0.30726869026851256,0.22,15,0.22138596087573162,26,40,4
494,3.88349055852225,3.1741385676740763,-4.858157084184185,-1.1081570841841852,3.6744196956137776,3.254130082022086,3.4348734121819122,5.009891466796639,3.181650261915195,109.20184291581582,114.06,109.20184291581582,110.31,7.855136448133337,6.060945362961125,10000.0,10000.0,-0.05,-0.25,1400.0,621.8545874585614,3,7,7,249.28306322697284,23,58000.0,250.0,430.0,21,0.12141162067348076,0.12,0.029825475959068124,2.477950894337068,0.24656449681942752,0.5979781749469969,0.3037359985139493,0.1911075476530791,15,0.24,28,42,5
495,6.350042216299689,4.966985387915988,-9.07286731191725,-5.32286731191725,9.04843899922829,2.527919870560497,3.7999653623979577,7.519919388837308,6.562280134838571,104.98713268808275,114.06,104.98713268808275,110.31,13.847220527666757,14.80673284876209,10000.0,10000.0,-0.05,-0.24110713660732652,1400.0,700.0,3,7,8,243.20397925293213,29,58000.0,250.0,430.0,21,0.10565728342194115,0.10315736374335094,0.028487177930733836,2.139202280206036,0.2436044548991154,0.6553559810110487,0.3593332292435713,0.22,16,0.21041911471084737,26,51,4
