sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
415,局部扰动,3.455641363819256,2.8559342766057165,-3.6359398514837693,0.1140601485162307,2.8322364487079126,3.4827529201692498,3.1607792244739987,4.483638557673824,2.742687667225895,110.42406014851623,114.06,110.42406014851623,110.31,6.674089278140118,4.332236448707913,10000.0,10000.0,-0.05,-0.25,1487.079905830453,616.6320929401359,3,7,8,229.6697643444313,26,58000.0,256.0978352109257,430.0,21,0.12435134670385165,0.11309294027895353,0.03331225503963217,2.44233263862705,0.2509206534495103,0.646987313271783,0.34860122583725933,0.21870520278142044,14,0.24,27,46,4
416,局部扰动,3.6357319375405,3.107302400690916,-3.3990121792700307,0.35098782072996926,3.011970778039252,4.198716221514051,3.261120552675092,4.13497937399818,3.4620143284526996,110.66098782072997,114.06,110.66098782072997,110.31,7.121540435477693,4.5119707780392515,10000.0,10000.0,-0.05,-0.24387141123941986,1516.8279303942666,663.5279939734834,3,7,8,233.42325182314673,26,58000.0,250.0,430.0,21,0.12725677164222793,0.12,0.030417645618999158,2.4874656817113836,0.25177260550652114,0.6721373285158719,0.35376818534023546,0.21631516946401474,14,0.24,28,47,5
417,局部扰动,3.4600686956655062,2.84602257871516,-4.145310165979041,-0.39531016597904056,3.203873821238345,3.20190741433497,3.1489404519551045,4.46322798730319,2.783931143260415,109.91468983402096,114.06,109.91468983402096,110.31,6.859450496619991,5.020121954021578,10000.0,10000.0,-0.05,-0.24507804341844358,1493.3313736129724,666.1390376679027,3,7,8,231.72166409308977,26,58000.0,250.0,430.0,21,0.1231679543092842,0.12,0.0263186407321814,2.4285896714947617,0.24142470641528027,0.6757879233326177,0.350834716686487,0.22,13,0.23738328107165826,27,46,4
418,局部扰动,3.4792920278984463,2.9202485207297273,-3.9742484523210493,-0.22424845232104929,3.06802060304387,3.6213776447063117,3.1495281941511335,4.251673767626181,3.0446106548842065,110.08575154767895,114.06,110.08575154767895,110.31,6.8784290512390704,4.74741936490071,10000.0,10000.0,-0.05,-0.2445874806634598,1494.095984052862,654.9018913369762,3,7,9,233.7585494030543,26,58000.0,254.9105244494589,430.0,21,0.12318635630023872,0.10835568395747276,0.027870072761483757,2.50009557768916,0.23686037072392419,0.6469852315765778,0.341078931969943,0.21163391056329334,14,0.23046992304663652,28,46,4
419,局部扰动,3.5822577562951015,3.056924037808622,-4.487972021978408,-0.7379720219784076,3.988337784730413,3.473994736177789,3.1525190942410304,4.37479689147147,3.1850262485184353,109.5720279780216,114.06,109.5720279780216,110.31,7.3644975294257655,6.078715402313139,10000.0,10000.0,-0.05,-0.2421201349895526,1501.9489350623965,691.3784868416403,4,7,8,229.2178950939075,26,58000.0,280.88123778029455,430.0,21,0.13005809479163247,0.11675041448203373,0.028986284092416534,2.4596457520749175,0.24438594834441182,0.6625461797426041,0.3359698326472005,0.22,14,0.24,27,47,5
420,局部扰动,3.667457224804045,3.1411015820161436,-2.412531544315783,1.337468455684217,1.9643637770613118,4.036060332367595,3.2089439056483884,4.306280362754051,3.4213887186258596,111.64746845568422,114.06,111.64746845568422,110.31,7.023152955534567,3.464363777061312,10000.0,10000.0,-0.05,-0.2494859815693365,1463.9657995414257,664.4630250100842,3,7,8,231.9642735098874,26,58000.0,250.0,430.0,21,0.12588847613243365,0.1138805483908744,0.02832653894509836,2.579581525169322,0.255496975732517,0.638388150264126,0.3457061598808066,0.22,14,0.24,27,46,4
421,局部扰动,3.6121995214075167,3.1079624676814146,-2.8850255527302977,0.8649744472697023,2.193173253337651,3.841044622862821,3.1997413800698182,4.353321682599015,3.253319171683793,111.1749744472697,114.06,111.1749744472697,110.31,6.9177772823103,3.693173253337651,10000.0,10000.0,-0.05,-0.24935189029413274,1499.7772945360186,690.5698061026627,3,7,7,233.58999345542236,25,58000.0,263.0599170762175,430.0,21,0.12379276540791011,0.11283517811186353,0.030059941777012284,2.4705777323269396,0.2519172496547885,0.6961673454497118,0.3594795970021081,0.22,13,0.23831906475105238,27,46,4
422,局部扰动,3.4933749862725763,2.8769730959879687,-4.537961440221437,-0.7879614402214372,3.6238435805129323,3.1003707191677154,3.134993114945845,4.567271136430383,2.7707592697341226,109.52203855977857,114.06,109.52203855977857,110.31,7.122609279616641,5.754212732690082,10000.0,10000.0,-0.05,-0.25,1501.3085189818128,670.1191270407307,3,7,9,228.6750595475753,26,58000.0,269.5729975605659,430.0,21,0.1206210497200423,0.11362405054849851,0.030005662545635556,2.4474507645679275,0.23497392707115863,0.6808700327865198,0.33143793723205767,0.21277776642209803,14,0.24,27,46,4
423,局部扰动,3.6049918057799655,2.9489496222361784,-5.1404452091400685,-1.3904452091400685,4.181213331161428,2.860623802587635,3.1697296187680815,4.731367469970696,2.8776118900794847,108.91955479085993,114.06,108.91955479085993,110.31,7.588888224895944,6.793569498473483,10000.0,10000.0,-0.05,-0.24661554508819178,1497.7696543865563,669.3566607435306,3,7,7,245.73724857272794,26,58000.0,266.2385404829187,430.0,21,0.12706184396981482,0.11302714305167366,0.02784908362881569,2.39078371731821,0.23608169461900236,0.6319509935855556,0.3311127093441037,0.21720413424474241,15,0.23483297018382585,28,46,4
424,局部扰动,3.746894195501839,3.1801582382362956,-2.4313139625719913,1.3186860374280087,2.0616450073894717,4.252207554873016,3.2604001572283203,4.34435956699158,3.549937621618096,111.62868603742801,114.06,111.62868603742801,110.31,7.189032547156447,3.5616450073894717,10000.0,10000.0,-0.05,-0.24759181706422365,1480.592487923341,672.6354405959918,3,7,10,234.7929511630004,26,58000.0,250.0,430.0,21,0.1243494966338445,0.11428977721112774,0.025773653735943713,2.552909626042168,0.2560315490005514,0.7077217504387513,0.3582538434514194,0.21491713948876476,14,0.23405808682843848,26,47,4
425,局部扰动,3.507449077356829,2.939948616008718,-3.2022331401801125,0.5477668598198875,2.454278969451679,3.8048823902329527,3.2395890123249402,4.4270714875978605,2.895574466786218,110.85776685981989,114.06,110.85776685981989,110.31,6.779060760019762,3.954278969451679,10000.0,10000.0,-0.05,-0.24553945766213692,1516.7998511232547,652.7269669793852,3,7,9,228.98703543164072,27,58000.0,250.07302980628174,430.0,21,0.12345946238731992,0.11595011105243463,0.0293459070632683,2.474027500762356,0.24651439009315565,0.6308171683237038,0.3593717699266528,0.21519268283438997,14,0.24,27,46,4
426,局部扰动,3.5229287095155706,2.9715761188512575,-3.8195735630594214,-0.06957356305942142,3.118801165008091,3.7612986621692506,3.1533621312283064,4.177027447928927,3.2164813043011913,110.24042643694058,114.06,110.24042643694058,110.31,6.907704131107071,4.674460015455629,10000.0,10000.0,-0.05,-0.24994918675905228,1501.576574098537,631.0416768063367,3,7,8,243.7806655832856,27,58000.0,261.52172398238156,430.0,21,0.12392819385296824,0.11730118031524002,0.02737733014443264,2.482704982197459,0.24083698514542937,0.6843428928351382,0.34206973097761234,0.22,13,0.24,28,47,4
427,局部扰动,3.7030085321493726,3.161987405451623,-2.341199752815612,1.408800247184388,1.943949590381703,4.331878113871245,3.243385961909722,4.179798604074005,3.5887351136587897,111.71880024718439,114.06,111.71880024718439,110.31,7.131533511939301,3.4439495903817035,10000.0,10000.0,-0.05,-0.25,1506.673143632778,664.8730030662223,3,7,9,232.0752993176822,25,58000.0,250.0,430.0,21,0.1268579705685256,0.11391987002970727,0.02838141225081031,2.5478278804787013,0.25240854524847034,0.7054712875472569,0.34000468714830573,0.22,14,0.24,28,46,4
428,局部扰动,3.466506940248576,2.8380754258075864,-4.173717552709817,-0.42371755270981737,3.2899871410627446,3.2382528102326154,3.1854860340214604,4.482289123279895,2.7591706991204554,109.88628244729018,114.06,109.88628244729018,110.31,6.9003471606871205,5.128961183230598,10000.0,10000.0,-0.05,-0.24749014999075045,1503.619811866325,663.5672087007129,3,7,9,241.4068508000821,26,58000.0,260.53686762796247,430.0,21,0.12249984921187512,0.11357035235405656,0.024145246075724106,2.481760155741193,0.23538173799452422,0.6764636647769379,0.3370671632603308,0.22,14,0.24,27,46,4
429,局部扰动,3.4994020427616785,2.895284075036416,-3.5204579578379622,0.22954204216203777,2.5793837980509737,3.3586877169307927,3.1492868058955703,4.460444274159371,2.892284557994558,110.53954204216204,114.06,110.53954204216204,110.31,6.686129453670582,4.079383798050974,10000.0,10000.0,-0.05,-0.25,1499.7938232004433,689.3458939744338,3,7,8,238.8264635411547,27,58000.0,264.65993559314626,430.0,21,0.12560879579763964,0.10935475368328246,0.025338423316588914,2.3975914441396178,0.2526636396986147,0.6321344894262486,0.35373932778122236,0.22,14,0.24,27,45,4
430,局部扰动,3.5583300030698406,3.015115094042611,-3.881703802347616,-0.1317038023476158,3.1454580838217057,3.3670703043807126,3.1412592577994216,4.549232839833109,2.961329269483732,110.17829619765239,114.06,110.17829619765239,110.31,6.901386401711028,4.750821125699798,10000.0,10000.0,-0.05,-0.25,1494.9457383459057,697.5280187308099,3,7,8,237.32615993057112,27,58000.0,250.0,430.0,21,0.12121144162709437,0.11586005232574563,0.02758408241119015,2.4268432835377993,0.2481279635052583,0.639213438657421,0.3582691792759818,0.2155844428035325,14,0.24,27,47,4
431,局部扰动,3.465092401434327,2.9171416554793637,-3.5714251698756243,0.1785748301243757,2.7556410150668165,3.6075318943794064,3.1500235872110776,4.22664322084138,3.032078421951602,110.48857483012438,114.06,110.48857483012438,110.31,6.717697169106444,4.255641015066817,10000.0,10000.0,-0.05,-0.25,1515.219259928892,660.9850449533103,3,7,9,235.8196349863138,26,58000.0,252.04271148698416,430.0,21,0.1181567662946094,0.11384258208131354,0.029734344288966555,2.4394142991147323,0.24604925435410208,0.675293012604726,0.3446972622029381,0.22,14,0.2347766373776836,28,46,4
432,局部扰动,3.6599387458422017,3.1247877885932285,-2.4150156421237767,1.3349843578762233,1.9982371821187717,4.001314923073521,3.178516328461117,4.383044871928641,3.3529602786094546,111.64498435787623,114.06,111.64498435787623,110.31,7.007580421403536,3.4982371821187717,10000.0,10000.0,-0.05,-0.2452313892083991,1491.74891836678,685.7761739980394,3,7,8,228.50985449773043,27,58000.0,263.33707299366904,430.0,21,0.12528361152182935,0.11989056170095179,0.029347115216041122,2.58325815454853,0.25023645117130555,0.6432997356467078,0.33057181165231775,0.22,14,0.24,26,46,4
433,局部扰动,3.6142532748942195,2.915949298542792,-4.731636707272401,-0.9816367072724006,3.608828520704041,2.9221244508939623,3.163580716216274,4.839124695753899,2.7856739621456503,109.3283632927276,114.06,109.3283632927276,110.31,7.335042435055958,5.894137886521961,10000.0,10000.0,-0.05,-0.23909901857989638,1469.2373404429354,639.0922681381767,3,7,7,237.5695117064771,27,58000.0,258.3126220393855,430.0,21,0.1258450587243456,0.11840186111064205,0.027443424028412582,2.4180385264301836,0.23933590445134417,0.6697589825217233,0.34410575905084817,0.22,14,0.23296836582811575,27,45,4
434,局部扰动,3.4638942395966104,2.8981127946968464,-3.975852465450913,-0.2258524654509131,3.0572545305341743,3.502555265401889,3.166465431569076,4.375620044640755,2.875161813000626,110.08414753454909,114.06,110.08414753454909,110.31,6.8271553598872785,4.737936502894905,10000.0,10000.0,-0.05,-0.24744084771947458,1494.8078240381606,654.9224083063775,3,7,8,232.14026448478197,26,58000.0,250.0,430.0,21,0.12059418189492528,0.11264942080248783,0.03335245853193368,2.497595824820646,0.236524456547408,0.6716283853404295,0.34855124108065594,0.20713101356386837,14,0.23347891842661264,27,46,4
435,局部扰动,3.691189328777764,3.130822833746002,-2.3373729537926096,1.4126270462073904,1.9845529438423228,4.243046639577229,3.169102737118659,4.260907924715905,3.5328012348045847,111.72262704620739,114.06,111.72262704620739,110.31,7.100757519473356,3.4845529438423233,10000.0,10000.0,-0.05,-0.24536771210579608,1473.8850262716917,652.3893818591563,3,7,8,235.80939146929998,27,58000.0,264.89629345200143,430.0,21,0.12382547182856336,0.11388785269241969,0.02849748911082945,2.5867842093424707,0.25580991993975116,0.6728939416777305,0.32127723678956277,0.22,14,0.23708600763577506,27,46,4
436,局部扰动,3.543962933869152,2.954521479561641,-3.8093462444533657,-0.05934624445336567,2.9954647968676213,3.2695182717704947,3.1279114939211183,4.550492863231391,2.9295298102909406,110.25065375554664,114.06,110.25065375554664,110.31,6.807225641032669,4.542941792430314,10000.0,10000.0,-0.05,-0.24857557040527464,1477.0969346313536,683.6655958780699,3,7,8,244.42306546188226,26,58000.0,250.0,430.0,21,0.12586643075592754,0.1163493429383598,0.02901109563037149,2.4111495838466253,0.2538334401563844,0.6571452330459837,0.3354772636502437,0.22,14,0.24,28,46,4
437,局部扰动,3.5583236334879116,3.004547628114231,-3.3832689580070365,0.36673104199296347,2.4949345766476996,3.4590572078066684,3.161279682684972,4.532415060193456,2.96733884518879,110.67673104199297,114.06,110.67673104199297,110.31,6.780895030769308,3.9949345766476996,10000.0,10000.0,-0.05,-0.25,1496.9730916370015,681.778262349191,3,7,7,237.0264278750807,25,58000.0,250.0,430.0,21,0.12693797190282508,0.11218574757482182,0.0322426369741541,2.488029546122834,0.24592691163085031,0.6451039651187922,0.34392931378785485,0.2163532864811469,15,0.24,27,45,4
438,局部扰动,3.521046646342236,2.9891448375215774,-2.8210765704060066,0.9289234295939934,2.2091178746765427,3.8309046147253176,3.198292903602394,4.2592551961403275,3.1152465033672434,111.238923429594,114.06,111.238923429594,110.31,6.794073472249203,3.7091178746765427,10000.0,10000.0,-0.05,-0.24740622949625124,1492.8750065357397,667.7643533737261,3,7,8,247.3826337159368,27,58000.0,250.0,430.0,21,0.12547547328955616,0.11396201339521055,0.027664010019913886,2.511143605990318,0.25233855700721797,0.6483065575973633,0.34933198254652226,0.22,14,0.24,27,46,4
439,局部扰动,3.8127912290337336,3.245889471337836,-2.275204176926664,1.474795823073336,1.8186136103738573,4.458599280710378,3.275127045629894,4.2070082235006865,3.798141503378601,111.78479582307334,114.06,111.78479582307334,110.31,7.293392635175165,3.3186136103738573,10000.0,10000.0,-0.05,-0.24857870444656152,1497.1541676196175,664.3648574040719,3,7,8,238.52374722105347,26,58000.0,250.26702532989762,430.0,21,0.12095735011383903,0.11354284110925734,0.02490093538672429,2.535778812076944,0.2530738623919434,0.6755598936310124,0.3620458302168529,0.21780657020368427,13,0.22805370578265557,27,46,4
440,局部扰动,3.630650621339356,3.112713184250244,-2.5501983171147202,1.1998016828852798,2.0058420762560822,3.913589580725609,3.235694644578946,4.32400601872885,3.3053303999686348,111.50980168288528,114.06,111.50980168288528,110.31,6.948086693043932,3.5058420762560822,10000.0,10000.0,-0.05,-0.24907328501904305,1510.4119872065453,674.5572049908179,3,7,7,238.44982641549433,26,58000.0,250.0,430.0,21,0.11921064068847943,0.11608683486630193,0.025660924374541472,2.490217578140425,0.2539417804199075,0.6722171791625714,0.3605397424859583,0.22,14,0.24,27,46,4
441,局部扰动,3.632076071634964,3.016182926526663,-3.9799169931093417,-0.22991699310934166,3.0755177597338164,3.1589877809148468,3.153965453527282,4.835462621997477,2.8457542433281646,110.08008300689066,114.06,110.08008300689066,110.31,6.986451315920953,4.75945135422129,10000.0,10000.0,-0.05,-0.25,1448.2240027015207,648.2976600575917,3,7,8,237.0908778176506,26,58000.0,262.91260152978566,430.0,21,0.12090378467734644,0.1146302231881131,0.0274398222785905,2.5026560957891766,0.2471358435449764,0.6708761353456121,0.3426048547980092,0.22,15,0.22271693224206013,26,46,4
442,局部扰动,3.606370060797707,3.00717506228816,-4.903956455086231,-1.153956455086231,4.056686216568936,2.951258609566214,3.1334437107068234,4.705511091265607,2.9299990372097406,109.15604354491377,114.06,109.15604354491377,110.31,7.483454350728215,6.479851380637921,10000.0,10000.0,-0.05,-0.25,1488.7076908608958,659.207677880758,3,7,10,239.5720423330524,27,58000.0,250.0,430.0,21,0.12889830703846808,0.11194870687438696,0.028125724471302467,2.3789437348373608,0.24160562335603772,0.6807287381068272,0.35181845198275435,0.22,14,0.23526743996670196,27,47,4
443,局部扰动,3.7290612360596502,3.179023460906092,-2.8912785534699026,0.8587214465300974,2.2303993740319497,4.040999474370732,3.1746583778924258,4.404463349923322,3.4997831001772255,111.1687214465301,114.06,111.1687214465301,110.31,7.123392685247469,3.7303993740319497,10000.0,10000.0,-0.05,-0.24464354392918963,1487.0623033730158,679.0132713082257,3,7,9,233.8625987408864,26,58000.0,250.0,430.0,21,0.12367514785885673,0.11230719454505357,0.026407163157272706,2.5590230798450833,0.24652817782627454,0.7013351415723837,0.3304551671919317,0.22,14,0.22107590021933632,26,46,4
444,局部扰动,3.482826817976348,2.947488516593601,-3.4648934533944526,0.28510654660554735,2.6637812911193035,3.683180101557386,3.160816692391309,4.206780207366924,3.088592080617297,110.59510654660555,114.06,110.59510654660555,110.31,6.749679959736952,4.163781291119304,10000.0,10000.0,-0.05,-0.25,1509.5928091335425,645.8787608772593,3,7,8,232.32934529467502,26,58000.0,250.27291015447315,430.0,21,0.12283382160949986,0.11836727209934884,0.03147226988269242,2.452557523619845,0.2469370401605658,0.675242010273574,0.3459634650685105,0.22,14,0.23338899037213823,28,46,4
445,局部扰动,3.5651121112458934,2.9629333106879097,-4.556704075101493,-0.8067040751014929,3.6080765565823683,3.1395711391278662,3.182255219741775,4.621119373795714,2.8809759421906387,109.50329592489851,114.06,109.50329592489851,110.31,7.23944385439075,5.753439816663562,10000.0,10000.0,-0.05,-0.24875052563806302,1468.7316791964338,697.981290221936,3,7,7,240.31810126822438,26,58000.0,264.9253182661892,430.0,21,0.1233045350522327,0.11380038601173974,0.025723459355605324,2.4813392607400555,0.23595896532615193,0.6658184241734529,0.33809312356886106,0.20956852323308173,14,0.24,28,46,4
446,局部扰动,3.4421812907626865,2.85246668831508,-3.7247916777124885,0.025208322287511464,2.89174050400308,3.447116877424948,3.19528780447607,4.280193366086862,2.897017140561443,110.33520832228751,114.06,110.33520832228751,110.31,6.666204646182626,4.391740504003081,10000.0,10000.0,-0.05,-0.2494602820391352,1489.9692745803666,623.105613675795,3,7,7,231.82995038088336,25,58000.0,250.0,430.0,21,0.12223454711445642,0.11212882277395093,0.022822128035849785,2.4154022867858105,0.25152283263911795,0.6712779753213142,0.3481373860742708,0.21375947763895273,14,0.24,28,46,4
