sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
489,局部扰动,3.7579735983399463,3.1678633712813022,-5.173227947736407,-1.4232279477364074,4.295319950229653,2.985972971739474,3.2027856631231124,4.925574249343816,3.063880797628133,108.8867720522636,114.06,108.8867720522636,110.31,7.857101035337978,6.933902308418779,10000.0,10000.0,-0.05,-0.25,1477.5245425467103,698.4596054370494,5,7,10,260.7747954498149,26,58000.0,277.2652755699114,430.0,21,0.13158864312865337,0.11242274058499006,0.027541460180539906,2.360208219476637,0.23820567500818146,0.6459638708970347,0.33465351682427014,0.2177938416469549,11,0.24,26,47,4
490,局部扰动,3.7071941205745906,3.1619517266269805,-4.485392819213288,-0.7353928192132884,3.931241559570248,3.242918970745436,3.185111518471015,4.73617478306442,3.1362553353162386,109.57460718078671,114.06,109.57460718078671,110.31,7.476612854431461,6.019555814940878,10000.0,10000.0,-0.05,-0.25,1487.8313772300523,688.4526953342465,4,7,9,257.59651889623706,27,58000.0,267.11501910349097,430.0,21,0.12583100056071062,0.10876014581659062,0.025542825840633318,2.289703196567145,0.26284656866397255,0.6664134725917715,0.34570597272229947,0.22,12,0.24,26,47,5
491,局部扰动,3.5422676924772283,2.9379270570277036,-3.4249415657301228,0.32505843426987724,2.5146829560374626,3.556905713774443,3.191549119512442,4.486585590757745,2.95469143782697,110.63505843426988,114.06,110.63505843426988,110.31,6.779186710117018,4.014682956037463,10000.0,10000.0,-0.05,-0.2464233634505706,1479.228918658836,634.8198241382519,4,7,10,258.9239795887677,27,58000.0,272.4487249312001,430.0,21,0.12896652971531888,0.10892795261597256,0.02409991675118988,2.4549377025608217,0.24973486816428395,0.6535681941380306,0.33794189173053296,0.2096081406812868,13,0.24,26,45,4
492,局部扰动,3.624227621496285,3.098310778888222,-3.0830129263554937,0.6669870736445063,2.3263953327823526,3.9381479527152674,3.2435434055914096,4.424149720361019,3.1956925374580543,110.97698707364451,114.06,110.97698707364451,110.31,6.960750738441352,3.8263953327823526,10000.0,10000.0,-0.05,-0.25,1492.2675636776637,700.0,4,7,10,249.37595522316235,25,58000.0,255.93420064467432,430.0,21,0.13167068214732003,0.10950109509105357,0.02774807570735308,2.5334483183055116,0.2418431698023373,0.6550593392044902,0.34965924630743944,0.2123901983321457,12,0.24,26,46,4
493,局部扰动,3.548630103775395,3.0062861389909883,-4.631925025815519,-0.8819250258155193,3.7698143139071614,3.382771767851403,3.1295381646804885,4.484784225679352,3.007510631249254,109.42807497418448,114.06,109.42807497418448,110.31,7.324938031159752,5.975354334559577,10000.0,10000.0,-0.05,-0.2406326388750562,1504.0035737601922,692.943951860426,3,7,11,255.68407951669838,26,58000.0,261.66546858331765,430.0,21,0.1273009875622126,0.11035481100741672,0.027932977840445603,2.3953075095852308,0.23691811028670554,0.6455123600901792,0.34402863228534614,0.19856763628102708,12,0.23525592300112771,26,47,4
494,局部扰动,3.577256445371878,2.933084267533397,-4.738477688342741,-0.9884776883427406,3.702644898274241,2.9274872508213012,3.153732628347207,4.761336236934538,2.7762623558246595,109.32152231165726,114.06,109.32152231165726,110.31,7.30395133289733,5.993427048948434,10000.0,10000.0,-0.05,-0.23971631255703837,1483.0953453300942,667.1928421355439,3,7,10,246.05231335749147,26,58000.0,284.63012983571224,430.0,21,0.13051282202436795,0.11151802619950996,0.029204733440696195,2.2983801466877023,0.24873689678784217,0.6681870180124426,0.3466785305744522,0.2124295896422381,12,0.22993254785076134,26,46,4
495,局部扰动,3.681284617070294,3.1553909426754636,-2.8597782875637137,0.8902217124362863,2.0626884704930397,3.7641963020282616,3.1852955740396784,4.5064787540072215,3.291122969356772,111.20022171243629,114.06,111.20022171243629,110.31,6.978169361480999,3.56268847049304,10000.0,10000.0,-0.05,-0.24836231224507635,1476.7489408140489,700.0,4,7,11,259.21056719657383,26,58000.0,250.0,430.0,21,0.13106756915422427,0.11097537972481421,0.02898461132418274,2.4290807623048547,0.2587287798148264,0.6707608054696177,0.3521999073370027,0.21718288644500028,12,0.24,26,45,4
496,局部扰动,3.7906377752341,3.212249721101924,-2.282055731724924,1.467944268275076,1.8315668544182084,4.294095139594781,3.3344306719524344,4.471614262928081,3.5100780996800576,111.77794426827508,114.06,111.77794426827508,110.31,7.2302465920657175,3.3315668544182087,10000.0,10000.0,-0.05,-0.25,1503.2437568485127,692.3907726902914,4,7,9,257.7764649322361,26,58000.0,273.77255795658493,430.0,21,0.12730211342679706,0.1070240223419245,0.025753239037021286,2.545646489409034,0.24899999534258457,0.6326231400598068,0.35743162324035915,0.21199230002599523,12,0.24,25,46,4
497,局部扰动,3.611201108691901,3.0416911838953005,-4.660634843959045,-0.9106348439590448,3.819920714697129,3.1369230561571695,3.1352055058247665,4.737350059097534,2.9077575325152063,109.39936515604096,114.06,109.39936515604096,110.31,7.376724069429743,6.048428589864365,10000.0,10000.0,-0.05,-0.24734066043981406,1484.3316578329227,700.0,3,7,10,256.50883392734363,26,58000.0,276.87912706138565,430.0,21,0.11823956562236954,0.10722963977177742,0.02897471123432609,2.339576440032368,0.24910601611585279,0.6891533667406732,0.3614219914461278,0.21410262980509823,11,0.23882300345283888,26,46,5
498,局部扰动,3.8372800170706256,3.265149543963299,-2.1960282582027304,1.5539717417972696,1.824428462811619,4.548855284939354,3.2756137948989394,4.251418190518741,3.8189198725789892,111.86397174179727,114.06,111.86397174179727,110.31,7.348086240185655,3.324428462811619,10000.0,10000.0,-0.05,-0.25,1489.9162147491527,663.2931011149083,4,7,10,252.8588366635982,27,58000.0,255.76371128220865,430.0,21,0.12944255869396812,0.10661021644166932,0.032269379607599,2.4614906921902695,0.26291406997615907,0.6465949181298167,0.3441327518449316,0.2172525604647471,11,0.24,27,46,4
499,局部扰动,3.5393567510791164,3.0159459793503722,-3.1844646730201873,0.5655353269798127,2.61367556374716,3.9219634711497533,3.3094616355572493,4.290339046706125,3.071125885804854,110.87553532697981,114.06,110.87553532697981,110.31,6.880417018113615,4.11367556374716,10000.0,10000.0,-0.05,-0.23861187870085637,1478.3913339926187,679.4779103289147,4,7,11,254.48509149551342,26,58000.0,271.6128403914381,430.0,21,0.13480593299605637,0.10777088873214004,0.03058833394657035,2.471865943318034,0.2571377364558048,0.657471620502821,0.3621225673256405,0.22,12,0.24,26,46,5
500,局部扰动,3.5053035899705938,2.9156204495054636,-3.985604421712054,-0.2356044217120541,3.294131622875456,3.457850695650988,3.188165411958872,4.511470432912111,2.8322424876757637,110.07439557828795,114.06,110.07439557828795,110.31,6.91161839755567,4.982615160245099,10000.0,10000.0,-0.05,-0.2424712373100201,1476.8651803779035,657.121458014582,5,7,9,263.06740495111643,26,58000.0,279.0230771725465,430.0,21,0.12999350315428732,0.10853253975545707,0.028304684839385644,2.4183433304856963,0.25326831898618835,0.6625751494494168,0.34690188316206644,0.21233770702446192,12,0.23869625888181548,25,46,5
501,局部扰动,3.6037891045741173,3.042520364756454,-3.350986150591126,0.39901384940887397,2.5206478608129026,3.9850835860965463,3.1843312854790713,4.359576984248092,3.2351729771718256,110.70901384940888,114.06,110.70901384940888,110.31,6.956752149922063,4.020647860812903,10000.0,10000.0,-0.05,-0.24785246848439793,1532.6230403211498,674.2956689749078,4,7,10,261.935611265485,26,58000.0,260.54680333396885,430.0,21,0.12857563048522197,0.10438708186742857,0.029317919682269867,2.3531448664593864,0.2520538224215092,0.6554644447912424,0.34353070236265904,0.19618974078145876,12,0.22898518027410333,26,46,4
502,局部扰动,3.473746042082305,2.8768025337883394,-3.9828738019878926,-0.23287380198789265,3.0736812105217406,3.501535024790327,3.1600486287529828,4.432075633206666,2.8471107278480363,110.07712619801211,114.06,110.07712619801211,110.31,6.843402581465181,4.759980252112054,10000.0,10000.0,-0.05,-0.24901893022411548,1476.3796857026605,683.4151377721305,4,7,11,253.7542138063806,26,58000.0,276.1592007539152,430.0,21,0.1291395091857724,0.10577636514917585,0.027407516756458646,2.5051864033768854,0.23673466460658132,0.6630336851315588,0.33826008628122334,0.20863783166060623,12,0.24,26,46,4
503,局部扰动,3.916655419258993,3.183545779491179,-6.2794800956347245,-2.5294800956347245,5.3797946631151685,2.695757012687227,3.2241879756877987,5.00935548712882,3.380535758394377,107.78051990436528,114.06,107.78051990436528,110.31,8.693648576094576,8.90337873962295,10000.0,10000.0,-0.05,-0.25,1469.0820065453597,675.0379861563358,5,7,11,258.51731284616454,27,58000.0,269.64332582607284,430.0,21,0.12840742445650863,0.10912547440574738,0.028536346375711705,2.275134636487821,0.23910054280934886,0.6538925895104339,0.3507745798139441,0.20731916603772302,12,0.24,27,46,5
504,局部扰动,3.51576493297186,2.959029547521185,-3.8099427119013143,-0.05994271190131428,3.0995270292656945,3.5757713865531007,3.147041886607685,4.298478432376758,3.093528623809194,110.25005728809869,114.06,110.25005728809869,110.31,6.8516046478606505,4.647481198786746,10000.0,10000.0,-0.05,-0.2420900637757011,1497.6917698958543,674.6416263032988,4,7,9,248.88552238972238,27,58000.0,276.10635938738096,430.0,21,0.12734666502891295,0.10830201501695207,0.028872140227333556,2.343848515466309,0.2566637179334492,0.6307165277974063,0.34440091095273184,0.22,12,0.23893933471711304,27,47,4
505,局部扰动,3.55560498908672,2.9698589406196545,-4.12557926742663,-0.3755792674266303,3.400289168297582,3.2896589280828903,3.227562584769332,4.55395420577219,2.9000762488073795,109.93442073257337,114.06,109.93442073257337,110.31,7.032593381378572,5.200752582238887,10000.0,10000.0,-0.05,-0.25,1483.9354072555766,683.8081474389696,4,7,10,255.32944919645192,26,58000.0,267.09143215860934,430.0,21,0.12972756472016217,0.10789179661259214,0.02193339834024855,2.3688547534085225,0.2537794860410095,0.6280247219806373,0.3386155859690898,0.2170453273917188,13,0.23750526602700495,26,47,4
506,局部扰动,3.558749498756728,3.0169425383245003,-3.6789237751473394,0.07107622485266063,2.9780795374477136,3.912139572742704,3.267606525586191,4.234476930433128,3.1929625223941422,110.38107622485266,114.06,110.38107622485266,110.31,6.93818363246347,4.478079537447713,10000.0,10000.0,-0.05,-0.25,1484.6860486787018,659.6151167590695,5,7,9,251.30187287896956,26,58000.0,266.12273619606947,430.0,21,0.13202007912051336,0.10347472488629922,0.0336859770812826,2.448861203332586,0.24820272666832388,0.6705867901630016,0.34462935884764767,0.21352608857365085,12,0.24,27,47,4
507,局部扰动,3.6252568626699384,3.07821382001739,-2.9365503228251555,0.8134496771748445,2.2410327217872057,4.1302192834590725,3.2451203110446727,4.368502368593415,3.248018966554427,111.12344967717485,114.06,111.12344967717485,110.31,6.993801861355761,3.7410327217872057,10000.0,10000.0,-0.05,-0.2482418650363723,1490.6973968679717,669.2633472351591,4,7,9,258.8485414774793,26,58000.0,254.5912714113181,430.0,21,0.13694652245384029,0.11315825026263218,0.026006215616667154,2.556653860016845,0.24197035239242135,0.663210516355485,0.34469713776903477,0.20567355799912523,12,0.24,26,46,4
508,局部扰动,3.4939321168319615,2.8876626586640803,-3.630670255636531,0.1193297443634691,2.8081828907942272,3.4189001126489753,3.1597044346804846,4.533947779278056,2.793983566185041,110.42932974436347,114.06,110.42932974436347,110.31,6.712683365534417,4.308182890794228,10000.0,10000.0,-0.05,-0.24914463700699802,1505.7745153594392,657.6162843837698,4,7,10,252.81398223955367,26,58000.0,280.9954927426631,430.0,21,0.1298183549059251,0.11079176534002907,0.026874551508510282,2.3980292270363415,0.24918120726825696,0.6566535724831074,0.3356395149433028,0.21464733504961267,12,0.24,25,46,4
509,局部扰动,3.623701339628914,3.057685950817763,-3.552769600845437,0.19723039915456297,2.587441227219129,3.469305701981995,3.1487136567027703,4.637723685815587,3.038315760977461,110.50723039915457,114.06,110.50723039915457,110.31,6.8774233881044164,4.087441227219129,10000.0,10000.0,-0.05,-0.24174632150306768,1482.6020399973693,693.3829066006668,4,7,9,254.2151864300638,26,58000.0,275.7739028566335,430.0,21,0.12707921095072308,0.11328631303709963,0.029083441459662095,2.460143047274971,0.2460800800586185,0.6432520213284857,0.3384700738871841,0.2152900412367484,13,0.2337800772783395,26,45,4
510,局部扰动,3.8260645500112997,3.2667728894226484,-2.288657909880399,1.4613420901196008,1.7550556448487429,4.388741776296052,3.3032845469511716,4.3890892320647845,3.675254318906619,111.7713420901196,114.06,111.7713420901196,110.31,7.286994151862986,3.255055644848743,10000.0,10000.0,-0.05,-0.25,1500.6834342436132,676.2374876466307,4,7,11,256.31972440727714,26,58000.0,266.6060037398575,430.0,21,0.1325418921148295,0.11009791735670832,0.02697044272250935,2.5530745533350325,0.24752869468744138,0.656368340777003,0.3474209693893095,0.2123636003461392,12,0.24,26,45,4
511,局部扰动,3.9285040874929624,3.1493234646507333,-5.661968919010107,-1.911968919010107,4.530969298372077,2.556891182915423,3.191463553491806,5.459689495311173,2.932331054458385,108.3980310809899,114.06,108.3980310809899,110.31,8.244733864386964,7.560544433580163,10000.0,10000.0,-0.05,-0.25,1466.3241149348883,684.2587203100361,4,7,11,254.4323964147542,26,58000.0,259.3820711561535,430.0,21,0.13082990966968794,0.1088405000076871,0.028477577412121195,2.3039634186027533,0.237552929451917,0.6749893298484773,0.35753458984652836,0.22,12,0.2363043233126972,26,46,4
512,局部扰动,3.573808813889584,3.034880842069012,-2.836608686884645,0.9133913131153548,2.1539457661305637,3.9217359645539682,3.203575622038968,4.332250207559626,3.176308756723847,111.22339131311536,114.06,111.22339131311536,110.31,6.874517393846773,3.6539457661305637,10000.0,10000.0,-0.05,-0.2426746059559501,1494.4183664243112,691.4925145168423,4,7,10,256.52748536484205,25,58000.0,299.1055385311111,430.0,21,0.1250226063208949,0.11274606219471303,0.029811065396361476,2.408962579509429,0.2595829116160703,0.6489799624495493,0.36064677289982,0.20462995201131984,12,0.2396161718374319,26,46,4
513,局部扰动,3.730280746427276,3.1931170786463072,-2.558321467391991,1.1916785326080088,1.9802560178372592,4.137233511856519,3.253996514715316,4.381741991632005,3.4834372579860107,111.50167853260801,114.06,111.50167853260801,110.31,7.124912435066601,3.4802560178372595,10000.0,10000.0,-0.05,-0.24488194389848963,1507.3067638386128,676.0912508933403,4,7,8,263.66697536551237,26,58000.0,287.186471058562,430.0,21,0.12613778271347792,0.10426232687066014,0.024993239654274083,2.4714854800447417,0.25350263885327107,0.7133179843628763,0.3536295949513219,0.21913670002528413,12,0.23643425195957252,26,46,4
514,局部扰动,3.6335176313968938,3.027584201108273,-5.06922669329883,-1.3192266932988304,3.9638887764105992,2.942926411831924,3.1327379681152103,4.90004426084425,2.787831772372848,108.99077330670117,114.06,108.99077330670117,110.31,7.567223300474951,6.519270131049663,10000.0,10000.0,-0.05,-0.24103532270236086,1476.527573587739,676.9872628524465,3,7,9,258.4361357647829,26,58000.0,262.8701200484702,430.0,21,0.13101730753205748,0.10677285751328562,0.032447146427110204,2.4185693286858214,0.23000758557041173,0.6639819359417606,0.36054382416041686,0.20610398815304376,12,0.24,26,46,4
515,局部扰动,3.686128208756438,3.134048939757242,-2.9606434473012087,0.7893565526987913,2.1882646353255373,4.273901891257447,3.353503483728985,4.3922505776430905,3.318310960194212,111.0993565526988,114.06,111.0993565526988,110.31,7.099924532316156,3.6882646353255373,10000.0,10000.0,-0.05,-0.2446322327686051,1512.4011815220879,678.1581641296931,4,7,9,243.18936946110583,27,58000.0,282.1798556967704,430.0,21,0.12996364293921323,0.10796084866495295,0.03017406719801408,2.496141621557644,0.24202525169569447,0.6490329736223098,0.3644045865319978,0.19980393873630595,11,0.24,26,46,4
516,局部扰动,3.510170084708675,2.8723837588608365,-4.183980304983706,-0.4339803049837059,3.2414115614199566,3.1443330118290937,3.148471435869095,4.667596407060547,2.6968018255198216,109.8760196950163,114.06,109.8760196950163,110.31,6.931005368038697,5.088595805406921,10000.0,10000.0,-0.05,-0.24894121207891415,1485.3549994300422,664.768144327241,4,7,11,259.2703499842579,26,58000.0,282.0656590044144,430.0,21,0.1214748627972585,0.11250930676907223,0.02975014147372911,2.438087057030602,0.24010907705428267,0.6329817653669182,0.3430046231434583,0.22,12,0.23867488048285274,25,46,4
517,局部扰动,3.6032002760651025,3.038503711016018,-3.2444763556168823,0.5055236443831177,2.3328373450571114,3.6826009133560578,3.1727116774827997,4.434067072269952,3.1716001524077146,110.81552364438312,114.06,110.81552364438312,110.31,6.874971701850635,3.832837345057112,10000.0,10000.0,-0.05,-0.24070504796536632,1477.2696312048856,682.9262619875001,4,7,10,254.79160536056742,26,58000.0,282.0784741104159,430.0,21,0.13008109126006967,0.10757376628725743,0.029634153178522096,2.4481039601720034,0.2528653996829425,0.6269095303122875,0.34812027423962877,0.2190522098521785,13,0.2287266483891971,26,45,4
518,局部扰动,3.5030088030625817,2.94050240450276,-3.9748809193121986,-0.22488091931219856,3.3000237625480593,3.5921278341219764,3.162832745247153,4.386816045642366,2.9681841494390264,110.0851190806878,114.06,110.0851190806878,110.31,6.936022793083002,4.979928497997818,10000.0,10000.0,-0.05,-0.24611549825600343,1479.2999764451897,662.7055051219639,4,7,11,246.5696539947579,27,58000.0,272.8843189385025,430.0,21,0.13585737841505557,0.10971390916230836,0.03305028135769191,2.417203310779219,0.25353858992048706,0.693468660873215,0.33904582132774025,0.21078484761416635,12,0.23773187768655607,26,46,5
519,局部扰动,3.499411672460126,2.8983337564817777,-4.541956218282962,-0.7919562182829623,3.5766404908700533,3.2372215524372,3.140210862129835,4.560712402852447,2.7914754667229476,109.51804378171704,114.06,109.51804378171704,110.31,7.151564299564667,5.710205465496424,10000.0,10000.0,-0.05,-0.25,1491.9087561094657,677.704648222688,4,7,10,253.79948004816583,26,58000.0,277.7599310763432,430.0,21,0.13382265205490398,0.1108716160168708,0.029699857697210848,2.3911206070395017,0.23953102888864503,0.6593269048240897,0.33356771832553006,0.19700312060283828,12,0.24,26,46,4
