sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
505,局部扰动,3.5478541716546923,2.9339243061425613,-3.8614628677180605,-0.11146286771806047,3.4137392511096802,3.431090673693605,3.305878419708458,4.364060236809822,3.0250299202075617,110.19853713228194,114.06,110.19853713228194,110.31,6.942567695478675,5.002909545284128,10000.0,10000.0,-0.05,-0.22519656932677992,1417.2287470837584,681.800927156684,6,7,7,294.94464721776535,17,58000.0,391.17845635878444,430.0,21,0.12679120025612187,0.11589515993341705,0.026950453679916348,2.305433854575508,0.29460640773490665,0.5094358071668457,0.317515432327724,0.22,16,0.23750526602700495,29,45,6
506,局部扰动,3.5230513965230013,2.9502478630068962,-3.5634505836285513,0.18654941637144873,3.149394511854767,3.827644801179279,3.1749100935775356,4.129328399198229,3.2465912895843663,110.49654941637145,114.06,110.49654941637145,110.31,6.904659159590337,4.6493945118547675,10000.0,10000.0,-0.05,-0.22419866676434422,1417.9793885068837,657.6078964767838,7,7,7,290.91707090028297,17,58000.0,390.2097603962446,430.0,21,0.12908371465647306,0.11147808820712413,0.0387030324209504,2.3854403044995713,0.289029648362221,0.55199787534921,0.32352920520628187,0.21874494047968934,16,0.24,30,45,6
507,局部扰动,3.698345880986396,3.120274917290408,-2.304189683025214,1.4458103169747858,1.9541984234104828,4.202713526531906,3.187019769435125,4.19646495053567,3.591687264300467,111.75581031697479,114.06,111.75581031697479,110.31,7.102776469093031,3.454198423410483,10000.0,10000.0,-0.05,-0.2218152587213852,1423.9907366961536,667.2561269528735,6,7,7,298.4637394987927,17,58000.0,378.6782956114932,430.0,21,0.13401015798979998,0.12,0.03102327095633495,2.4932329611838306,0.28279727408631844,0.5446216015416934,0.32359698412766896,0.21089240990516372,16,0.24,29,44,5
508,局部扰动,3.5097139192143505,2.884930598622246,-3.518567171141129,0.23143282885887118,3.0084142249680097,3.526884575897952,3.188270256487928,4.5130980208729925,2.842397802333112,110.54143282885887,114.06,110.54143282885887,110.31,6.793182715767397,4.50841422496801,10000.0,10000.0,-0.05,-0.2227180306920109,1439.067855187621,655.6090641014841,6,7,7,292.4291802608671,17,58000.0,405.0825169428382,430.0,21,0.1268819904418848,0.11879512866085398,0.03189160684817808,2.334608328203327,0.29000812896215405,0.5380646576693158,0.314539361301937,0.21986618695565116,16,0.24,28,44,6
509,局部扰动,3.5859518927505123,2.960463050040104,-3.2230019284310316,0.5269980715689684,2.594349362542545,3.706505645433813,3.166840137064013,4.3070080311627486,3.247667657094152,110.83699807156897,114.06,110.83699807156897,110.31,6.9000671753525875,4.094349362542546,10000.0,10000.0,-0.05,-0.21531971518808057,1415.8953798255511,691.3756863183812,6,7,7,293.8303844513772,17,58000.0,399.86092705680863,430.0,21,0.12414284648668278,0.12,0.034100496799329895,2.3967221484419565,0.2869070017525156,0.524663106514694,0.3173699202458183,0.22,16,0.2337800772783395,29,43,6
510,局部扰动,3.8076545211116164,3.1825737529673934,-2.07925379663493,1.67074620336507,1.8768959948574997,4.405204911268797,3.2255531196176745,4.207606408946125,3.8086197343583934,111.98074620336507,114.06,111.98074620336507,110.31,7.293193810149044,3.3768959948574997,10000.0,10000.0,-0.05,-0.22845860864347156,1433.976774071795,674.2302673643451,6,7,8,295.93492242859054,17,58000.0,390.6930279400326,430.0,21,0.1296055276507892,0.11810128067753323,0.03198749806217715,2.489653654502018,0.2883556163813385,0.5377794259632114,0.3263208157479437,0.21758245225217768,16,0.24,29,43,6
511,局部扰动,3.8047447639739076,3.1058729836845216,-5.405325627578023,-1.6553256275780228,4.5872254491939835,2.706917662909706,3.230986836863809,5.069333483575738,3.018149718474698,108.65467437242198,114.06,108.65467437242198,110.31,8.014275680865055,7.411485951256402,10000.0,10000.0,-0.05,-0.22374701764327815,1400.0,682.2515000277505,6,7,8,294.04759443606764,17,58000.0,383.4690953563286,430.0,21,0.12789354520564764,0.116843863328512,0.03349463275178899,2.240542519769739,0.2783798511458141,0.5564004150346856,0.33643443620516256,0.22,16,0.2363043233126972,29,44,6
512,局部扰动,3.5692095170395657,3.007084124709635,-2.620772725443942,1.129227274556058,2.2677061581375337,3.9523679923491417,3.170612584333155,4.166020798183265,3.326981806013204,111.43922727455606,114.06,111.43922727455606,110.31,6.906505774095192,3.767706158137534,10000.0,10000.0,-0.05,-0.216247999640963,1427.711706252493,689.4852942345567,6,7,7,296.14268338615545,16,58000.0,423.1925627312862,430.0,21,0.1220862418568546,0.12,0.034828120736029276,2.3455416806764147,0.3,0.5303910476357576,0.3395466192584542,0.20984880391735833,16,0.2396161718374319,29,44,6
513,局部扰动,3.6560007506796572,3.0991366131337355,-2.3932772271688236,1.3567227728311764,2.1317067400673775,4.1657220858185475,3.2120587782965226,4.149137381678734,3.5210009181404707,111.66672277283118,114.06,111.66672277283118,110.31,7.060546580240976,3.6317067400673775,10000.0,10000.0,-0.05,-0.21845533758350252,1440.6001036667947,674.0840306110547,6,7,7,300.0,17,58000.0,411.2734952587371,430.0,21,0.12320141824943763,0.11226569019148505,0.03001029499394188,2.408064581211727,0.2943295605471682,0.5947290695490846,0.3325294413099561,0.22,16,0.23643425195957252,29,44,6
514,局部扰动,3.5451791501915375,2.942760403219276,-4.853728491457218,-1.1037284914572183,4.065552091708786,3.008419804791368,3.1224402013663615,4.593066041604174,2.8912679647362123,109.20627150854278,114.06,109.20627150854278,110.31,7.389494332775033,6.448534884874561,10000.0,10000.0,-0.05,-0.21460871638737375,1409.8209134159208,674.9800425701609,5,7,7,298.0513337860963,17,58000.0,386.9571442486453,430.0,21,0.12808094306801718,0.11477622083411053,0.037464201766778005,2.355148429852807,0.27083450726430885,0.545393021127969,0.33944367051905106,0.21132284005908225,16,0.24,29,44,6
515,局部扰动,3.673295524306498,3.097448412848359,-2.7329451486271807,1.0170548513728193,2.304645931326887,4.316657024519829,3.2531809877445936,4.350406259909144,3.375704961380741,111.32705485137282,114.06,111.32705485137282,110.31,7.116900783754724,3.804645931326887,10000.0,10000.0,-0.05,-0.218205626453618,1445.6945213502697,676.1509438474075,6,7,7,282.80456748241926,18,58000.0,406.2668798969455,430.0,21,0.12702727847517292,0.11596421198577786,0.035191122537681876,2.4327207227246297,0.2828521733895916,0.5304440588085182,0.343304432890632,0.20502279064234444,15,0.24,29,44,6
516,局部扰动,3.520967415948265,2.8679373261062215,-4.052283677393447,-0.3022836773934472,3.421907163993738,3.317302815419835,3.177559899824579,4.602488686306369,2.782986965380163,110.00771632260656,114.06,110.00771632260656,110.31,6.951939136254091,5.163734105908496,10000.0,10000.0,-0.05,-0.22251460576392704,1418.648339258224,662.7609240449553,6,7,8,298.8855480055713,17,58000.0,406.1526832045895,430.0,21,0.1185384983332182,0.12,0.034767196813396906,2.3746661581975874,0.28093599874817976,0.5143928505531266,0.3219044695020925,0.22,16,0.23867488048285274,28,44,6
517,局部扰动,3.7966604655218954,3.1261719669607477,-2.4382136405124584,1.3117863594875416,1.911693754286405,4.091991960473528,3.1549997962182847,4.233489355966056,3.7963936591907417,111.62178635948754,114.06,111.62178635948754,110.31,7.205531956440923,3.4116937542864054,10000.0,10000.0,-0.05,-0.2142784416503792,1410.5629710330675,680.9190417052145,6,7,7,294.4068033818808,17,58000.0,406.16549831059103,430.0,21,0.12714472679602937,0.11557712960808234,0.0346512085181899,2.384683061338989,0.29369232137683965,0.5083206154984958,0.32702012059826296,0.22,16,0.2287266483891971,29,43,5
518,局部扰动,3.4998332690526617,2.887875854512954,-3.8743183369029452,-0.12431833690294525,3.4154701472719755,3.666242426846927,3.1247951713032793,4.363069750055624,3.0041973289066846,110.18568166309706,114.06,110.18568166309706,110.31,6.917319989348501,5.014924816794331,10000.0,10000.0,-0.05,-0.21968889194101632,1412.5933162733716,660.6982848396783,6,7,8,286.1848520160713,18,58000.0,396.9713431386776,430.0,21,0.13292101395101524,0.11771727248313327,0.03806733669735971,2.3537824119462045,0.2943655116143842,0.5748797460594234,0.31794566768637444,0.21600369952020484,16,0.23773187768655607,29,44,7
519,局部扰动,3.506184368924177,2.894043792603134,-4.315031653515305,-0.5650316535153053,3.648694091319315,3.3007477156649236,3.1793636357142443,4.421818441696731,2.9323040273179393,109.7449683464847,114.06,109.7449683464847,110.31,7.0918438897301925,5.600719414131559,10000.0,10000.0,-0.05,-0.22392921487786316,1425.2020959376475,675.6974279404023,6,7,7,293.41467806947924,17,58000.0,401.8469552765183,430.0,21,0.13088628759086368,0.11887497933769571,0.03471691303687865,2.327699708206487,0.28035795058254215,0.5407379900102981,0.31246756468416426,0.20222197250887677,16,0.24,29,44,6
520,局部扰动,3.7841973324761446,3.137474980191545,-2.2294095337365576,1.5205904662634424,1.9915789742400085,4.347438097380032,3.1797877145299274,4.500521341109059,3.5452156423254957,111.83059046626344,114.06,111.83059046626344,110.31,7.251278461748992,3.4915789742400087,10000.0,10000.0,-0.05,-0.2219919766504062,1429.9384384387097,656.5749314799131,6,7,7,280.94994649532106,17,58000.0,394.6719878155298,430.0,21,0.1287319215472161,0.11652858656310189,0.033690353268000496,2.481276270320567,0.2900808186168386,0.563252059242341,0.3098197091090306,0.21561847925873728,16,0.24,28,43,6
521,局部扰动,3.800720630513634,3.1851181409814417,-2.026539796985105,1.7234602030148949,1.830254301446206,4.357203383305534,3.1545075663352735,4.084767153377015,3.9123573499429782,112.0334602030149,114.06,112.0334602030149,110.31,7.268665684231516,3.330254301446206,10000.0,10000.0,-0.05,-0.22578372972786276,1414.77919211418,665.2431092217262,6,7,7,287.9316989724217,17,58000.0,379.28518793543384,430.0,21,0.1235844214904008,0.12,0.035140557620580166,2.404467841577432,0.29692282576272333,0.5632990283386796,0.32237470979276933,0.2155685969717779,15,0.24,30,44,5
522,局部扰动,3.4753477018624097,2.8755214585064253,-3.5388381850527395,0.2111618149472605,2.992838632294985,3.516797474954801,3.1461945308285744,4.368881923325895,2.9235184764349778,110.52116181494726,114.06,110.52116181494726,110.31,6.745897633202718,4.492838632294985,10000.0,10000.0,-0.05,-0.21994619396327766,1437.9759306972012,686.7099082889316,6,7,7,300.0,17,58000.0,392.7815767897119,430.0,21,0.11831005135913047,0.1158950145584805,0.037598425416616565,2.4290870558414723,0.27797474215877155,0.5198974826533223,0.31476426738550745,0.22,16,0.24,28,44,6
523,局部扰动,3.527365289726554,2.9006888037712897,-4.262298853031183,-0.5122988530311829,3.569326243394901,3.1840845544698917,3.1642385915717157,4.515605509903907,2.901066327817783,109.79770114696882,114.06,109.79770114696882,110.31,7.0602071610886785,5.479165325819848,10000.0,10000.0,-0.05,-0.2226782623133115,1403.9731754580205,668.0868703014733,6,7,7,286.17837734412734,18,58000.0,398.64452482656975,430.0,21,0.12808054466844876,0.11546848090188475,0.03485023268828626,2.340769943596873,0.2832416088585469,0.5147656450900243,0.32281305115687015,0.22,16,0.23328869134512004,29,44,6
524,局部扰动,3.6012097115406068,2.9680057194414533,-4.438208202292373,-0.6882082022923726,3.521772771421125,3.298736827490904,3.194347565068257,4.55688963170892,3.036326885984831,109.62179179770763,114.06,109.62179179770763,110.31,7.259629250324236,5.572339333255024,10000.0,10000.0,-0.05,-0.2221000462871961,1406.4514109419908,679.8658129296434,6,7,7,293.9864165774921,17,58000.0,381.6055280453077,430.0,21,0.12355723418614625,0.11956782139535073,0.03147971970835223,2.40405042622173,0.2687186010144181,0.5223324707658623,0.3312824760627462,0.21506152839583903,16,0.2236769418145437,29,43,6
525,局部扰动,3.487504032843548,2.866478155454143,-3.8028210222949497,-0.05282102229494967,3.232149200761282,3.6059471794653186,3.137175308380758,4.31863146648694,3.0088348873127084,110.25717897770505,114.06,110.25717897770505,110.31,6.831453457994636,4.774406018597242,10000.0,10000.0,-0.05,-0.22601461095204242,1440.0557739230035,662.6385805468194,6,7,8,287.909012914397,17,58000.0,404.3293975601689,430.0,21,0.13039122246733498,0.11947492724793601,0.03639796003037734,2.282230603476479,0.29128366710580245,0.5675028491980815,0.3162658733737366,0.21297346390834804,16,0.24,30,44,6
526,局部扰动,3.5627514575557013,2.8979479598102436,-3.97045572807194,-0.22045572807193992,3.193348598177409,3.374459036199731,3.147213010071508,4.6036370954489,2.913221220669992,110.08954427192806,114.06,110.08954427192806,110.31,6.952843283813685,4.86971318063496,10000.0,10000.0,-0.05,-0.22956275317712363,1416.0493913048508,653.1095288661436,6,7,7,290.1254695845575,18,58000.0,405.89583436179987,430.0,21,0.13216015255929045,0.12,0.03686795546295997,2.2822691838502336,0.2873114072189904,0.554450734364818,0.32056248417820943,0.20849888431961788,15,0.23678266229454473,28,43,6
527,局部扰动,3.534675463183736,2.887899830596303,-4.141607804810633,-0.39160780481063284,3.4992760885376577,3.080251988286733,3.2000784949724563,4.5833022464417725,2.8282760197045604,109.91839219518937,114.06,109.91839219518937,110.31,6.98333111903731,5.312562332386164,10000.0,10000.0,-0.05,-0.2256506193902436,1422.6249776559775,691.8471553766333,7,7,7,300.0,17,58000.0,403.48335117025067,430.0,21,0.12247046894778962,0.1159459621448965,0.034538411024150374,2.226213705739331,0.2949440561722938,0.5555160836535009,0.3256700411674745,0.22,16,0.24,29,44,6
528,局部扰动,3.501854450310365,2.927162551537732,-3.392899108934273,0.35710089106572696,2.816531561137535,3.7128285875705545,3.1676341487950173,4.225163810858849,3.1152176021700924,110.66710089106573,114.06,110.66710089106573,110.31,6.808373298346061,4.316531561137535,10000.0,10000.0,-0.05,-0.22211937876137383,1434.6705649921216,679.6130160873734,6,7,7,294.4398305850433,16,58000.0,379.1721361168487,430.0,21,0.12312984455983784,0.11564608703931474,0.03412494582847397,2.429478599836636,0.27889611598337155,0.5382334364949423,0.3302716714555241,0.22,16,0.23466759566695042,29,44,6
529,局部扰动,3.4746454279942505,2.8558475192669026,-4.219448373394712,-0.46944837339471235,3.5131787137211403,3.2678609510630356,3.1299396432784317,4.49210049660613,2.8038928638777016,109.84055162660529,114.06,109.84055162660529,110.31,6.970434506555523,5.38873741243691,10000.0,10000.0,-0.05,-0.22374047900959593,1410.0570107045933,630.7068069949412,5,7,7,283.0878200793035,17,58000.0,390.1525625685452,430.0,21,0.1291026536108603,0.12,0.034517641654852466,2.3650809232751393,0.27949048715821967,0.533981517066017,0.3469167699441886,0.22,16,0.24,29,44,6
530,局部扰动,3.6601611538648577,3.0133539051061184,-4.951832175688338,-1.2018321756883381,4.300569638556947,3.03201564439206,3.1961987069992652,4.686419176739505,3.0581971907021934,109.10816782431166,114.06,109.10816782431166,110.31,7.63822353507377,6.762035379107617,10000.0,10000.0,-0.05,-0.2175102661336059,1402.2649939476232,678.658146042808,7,7,7,293.2575470516976,17,58000.0,383.1601476524198,430.0,21,0.1276702211356658,0.12,0.03515694717666882,2.300433929400933,0.28093981653811,0.5317934439327272,0.32205898659853177,0.21883168215944243,16,0.22589042296087586,29,45,6
531,局部扰动,3.4919895344952643,2.876457257371017,-3.5987318122772933,0.15126818772270667,3.057586968808262,3.293637217079358,3.158048306544146,4.481709938284402,2.845359514075628,110.46126818772271,114.06,110.46126818772271,110.31,6.729981390189961,4.557586968808262,10000.0,10000.0,-0.05,-0.2185316973893106,1418.8430285653646,685.2357919127736,6,7,8,300.0,17,58000.0,397.33335372132694,430.0,21,0.13482278586396224,0.12,0.0333951556424702,2.314693616518657,0.2938809061317742,0.5173187054642825,0.31711642492827863,0.22,16,0.24,28,44,6
532,局部扰动,3.5355299200605232,2.9421596653538624,-2.8956264822607523,0.8543735177392477,2.320963356810911,3.7177726574851473,3.1543978649947486,4.242633319495069,3.1888727217833406,111.16437351773925,114.06,111.16437351773925,110.31,6.807233009876228,3.820963356810911,10000.0,10000.0,-0.05,-0.23342083750731388,1419.748223671998,655.5758531120466,6,7,7,300.0,17,58000.0,400.0996322557162,430.0,21,0.13092250304996125,0.1162048581233662,0.033189341016468005,2.4256468459893186,0.283478463499919,0.553775873993378,0.32555137334455975,0.22,16,0.24,29,44,5
533,局部扰动,3.4669253303354193,2.863086801735163,-3.4684412008038663,0.2815587991961337,2.92042016843252,3.5816628931267456,3.136279174507307,4.36287202798965,2.9131591998742254,110.59155879919614,114.06,110.59155879919614,110.31,6.738032416599912,4.42042016843252,10000.0,10000.0,-0.05,-0.22512420353780715,1417.6242160655245,649.5266536888029,6,7,7,287.7629979047971,17,58000.0,408.76595277122,430.0,21,0.12807420483944335,0.11864862413704907,0.03567784787088129,2.3173603680526256,0.2947600524379185,0.5322317445316689,0.33344062944555997,0.21420871012233628,16,0.24,29,44,6
534,局部扰动,3.466931912452026,2.87227163961946,-3.6719486672318027,0.07805133276819731,3.0728385265066005,3.599316351968435,3.1502486131384635,4.262138150177939,3.003300918984057,110.3880513327682,114.06,110.3880513327682,110.31,6.759717778435842,4.5728385265066,10000.0,10000.0,-0.05,-0.22850469455005992,1429.512134911137,690.3381827863661,6,7,7,295.9502844287835,17,58000.0,395.06279115591303,430.0,21,0.12925876705005718,0.11316169399027745,0.03473645422748272,2.443029926253426,0.27516537731806606,0.5358458680573907,0.32256401119828537,0.21584909332502153,16,0.24,29,44,6
535,局部扰动,3.4719322966426747,2.8541630436031333,-4.160266092564015,-0.41026609256401514,3.626125249509054,3.4252233315830414,3.151904612419471,4.396653478777177,2.8833763543368915,109.89973390743599,114.06,109.89973390743599,110.31,6.9918457401320255,5.454338123560267,10000.0,10000.0,-0.05,-0.22423816338292085,1451.9818102092936,652.7148957720824,6,7,7,292.57794899084644,17,58000.0,399.34437245545234,430.0,21,0.12716831138614593,0.12,0.03195324222376157,2.2750174098653426,0.29054596641369496,0.5631602231880405,0.3409176392563119,0.21907288443700537,16,0.24,29,44,7
