sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
455,局部扰动,3.4609875652931654,2.896908879663198,-4.533197893453774,-0.7831978934537744,3.6147326081969497,3.269349116832345,3.158778352733816,4.244433141457207,3.0003042818412884,109.52680210654623,114.06,109.52680210654623,110.31,7.122559499641083,5.74129092295997,10000.0,10000.0,-0.05,-0.20442945069811477,1470.341721673407,700.0,3,7,23,193.2485426942307,14,58000.0,600.0,430.0,21,0.17165668833028686,0.12,0.028719199412704233,2.0863925515221684,0.28164307307194436,0.7003090658150051,0.4367222886311642,0.19979822553015647,12,0.24,30,46,5
456,局部扰动,3.388391141764228,2.751629757764032,-4.219282099275333,-0.4692820992753326,3.095384473141483,3.1177338432901283,3.196445166863804,4.278407443054142,2.7557583531977032,109.84071790072467,114.06,109.84071790072467,110.31,6.768086665967313,4.970810152561749,10000.0,10000.0,-0.05,-0.2008863045472176,1494.485170931652,700.0,3,7,24,190.93294766023783,15,58000.0,571.4870356820736,430.0,21,0.1752383876351281,0.12,0.02843685848513162,2.029142272708635,0.283223818836647,0.7052978511084115,0.45,0.20776478437695745,12,0.23947974521295998,29,46,4
457,局部扰动,3.4701528507726556,2.9049192804542003,-3.587668159388201,0.16233184061179884,2.57382898236456,3.4217951710804715,3.1606370579818,4.196159195748006,3.066996176464172,110.4723318406118,114.06,110.4723318406118,110.31,6.665141783163542,4.07382898236456,10000.0,10000.0,-0.05,-0.19283833501108816,1468.706460684163,700.0,3,7,22,188.39552099067745,14,58000.0,583.3290302615787,430.0,21,0.17105314758489198,0.11673455732184185,0.024639205432796782,2.015440840467865,0.29742774560783397,0.7086377631023303,0.45,0.19967362534100003,12,0.24,30,46,4
458,局部扰动,3.490423222369671,2.791373443013695,-4.333562648514516,-0.5835626485145156,3.193388690334705,3.050609949923896,3.1789050923069975,4.6091317494479584,2.688984108581018,109.72643735148549,114.06,109.72643735148549,110.31,6.949726069292888,5.160238809146318,10000.0,10000.0,-0.05,-0.1917104332753482,1470.5449870002506,681.1508623484176,4,7,22,189.82036289796466,14,58000.0,600.0,430.0,21,0.17302754232794243,0.12,0.026314333574717238,1.9673456366136983,0.29173563103941025,0.6677394784090274,0.45,0.2036885883264739,11,0.24,28,46,4
459,局部扰动,3.5067408430638753,2.810731386966391,-4.5162839687326795,-0.7662839687326795,3.3839925957540467,2.7860527938795614,3.1627339238540935,4.649182465310965,2.699491404605566,109.54371603126732,114.06,109.54371603126732,110.31,7.033995440783819,5.49701977074019,10000.0,10000.0,-0.05,-0.1959746168137699,1481.178241884318,693.891969097271,3,7,22,187.75214664792713,14,58000.0,600.0,430.0,21,0.1754839022423339,0.12,0.026080957703958036,1.9426994017617947,0.29187389030938476,0.6914088502935622,0.4303902084597408,0.21055180518698877,12,0.2312187134710426,28,46,4
460,局部扰动,3.4081526362526406,2.79328275065066,-4.145849579665935,-0.3958495796659349,3.038499549484703,3.136359749733406,3.1502916157369945,4.285939230907713,2.828222063512559,109.91415042033407,114.06,109.91415042033407,110.31,6.758032307506655,4.8551792132174505,10000.0,10000.0,-0.05,-0.17939359162878474,1475.2925393573007,700.0,3,7,23,183.23162064306996,14,58000.0,594.1238913162787,430.0,21,0.17170459731896112,0.11702797335204282,0.025677809003151947,1.9988100452013473,0.29094542144629104,0.7083942265673606,0.4394069104569726,0.203197577402657,12,0.2314991436172923,29,46,4
461,局部扰动,3.422354855606145,2.8708564615523375,-3.2540972069612337,0.4959027930387663,2.325729759256212,3.5402303215089086,3.183295664523423,4.110662338693574,3.013800595433345,110.80590279303877,114.06,110.80590279303877,110.31,6.60100998458216,3.825729759256212,10000.0,10000.0,-0.05,-0.20042884307884395,1501.1747913882823,698.7052535205627,3,7,23,196.19110769527842,14,58000.0,588.5302295776415,430.0,21,0.17444599800675903,0.12,0.02527730996414233,1.9916767921517606,0.3,0.6905613445579465,0.45,0.19481077532874053,12,0.24,29,46,4
462,局部扰动,3.3852565380615918,2.792785984462036,-3.4934319959267555,0.25656800407324454,2.510533734215388,3.3361163764191124,3.1639657581513854,4.147638852599144,2.8966323540237813,110.56656800407325,114.06,110.56656800407325,110.31,6.523952323167347,4.010533734215389,10000.0,10000.0,-0.05,-0.1811500189088764,1473.27029270543,700.0,3,7,22,188.91522390781853,14,58000.0,588.8765371273785,430.0,21,0.17206914142273827,0.1169622630115009,0.022726229701532683,2.0189126670270703,0.298082427797007,0.6953192914603488,0.45,0.20462754401586475,12,0.24,29,46,4
463,局部扰动,3.856195317772728,3.111465843393307,-5.667497961756453,-1.9174979617564532,4.299057271692765,2.747056847935661,3.2774872883351556,5.095992841583128,3.103776442977718,108.39250203824355,114.06,108.39250203824355,110.31,8.171895599271648,7.3330556410979275,10000.0,10000.0,-0.05,-0.19583049597725177,1467.6686473797845,700.0,3,7,22,188.6626070935766,14,58000.0,600.0,430.0,21,0.17133100512971652,0.12,0.023891735973800707,1.8841999987635776,0.28293985886244327,0.6972015489957815,0.45,0.20391841823075135,12,0.24,29,45,4
464,局部扰动,3.525946024428279,2.806307415111295,-4.572281046654723,-0.822281046654723,3.4317895214023566,2.7464301742400954,3.1772600153558415,4.698875064838079,2.6879698250147395,109.48771895334528,114.06,109.48771895334528,110.31,7.084069133122399,5.589614358726135,10000.0,10000.0,-0.05,-0.1879477188299749,1474.7747781289365,700.0,3,7,22,196.72717800619884,15,58000.0,573.517440674122,430.0,21,0.17314979538109376,0.11349457543712178,0.02906634086356584,1.9012285021562516,0.29678632434901764,0.6712256380378057,0.4413544364955518,0.20860017961467897,12,0.2360275353431363,28,46,4
465,局部扰动,3.3807453162101333,2.7675805189736673,-3.7621614113018893,-0.012161411301889302,2.7607176494999064,3.270962741255232,3.137912586402777,4.205006749739408,2.8443226239184436,110.29783858869811,114.06,110.29783858869811,110.31,6.532227284789294,4.270446778541419,10000.0,10000.0,-0.05,-0.1870619173856668,1477.5197067377228,700.0,3,7,23,196.92180676727415,15,58000.0,589.9546088194945,430.0,21,0.16788774836965792,0.12,0.025162526428843653,2.036819716546562,0.2920493140479553,0.6828984467025232,0.42501207914156797,0.20105997064916453,12,0.24,29,46,4
466,局部扰动,3.523304819399263,2.913942221469131,-3.5677363534168194,0.18226364658318062,2.554631237129517,3.66895807297456,3.2378685792785933,4.395684522759726,2.969678665350596,110.49226364658318,114.06,110.49226364658318,110.31,6.776593672440975,4.054631237129517,10000.0,10000.0,-0.05,-0.1925215869744109,1480.5447898109817,662.8848191589223,4,7,23,188.8962417008062,15,58000.0,579.6522596782689,430.0,21,0.17319772069702113,0.12,0.026750099934362486,2.0827863394968578,0.28969064337864425,0.6924653992941265,0.449504073430293,0.19475338459566469,13,0.22770335246172557,29,46,4
467,局部扰动,3.4571957043301156,2.826634270349181,-4.179495374101151,-0.42949537410115113,3.054750191754679,3.040531145363087,3.1719222212929377,4.440401972226527,2.786779388326068,109.88050462589885,114.06,109.88050462589885,110.31,6.821075950725219,4.898346491035601,10000.0,10000.0,-0.05,-0.19073706031054014,1459.3697322389532,700.0,3,7,23,186.02184206215395,14,58000.0,587.3265147320408,430.0,21,0.16789665748022764,0.12,0.027508372075688157,2.1049920988961923,0.2804219172069375,0.7034184781896585,0.44936140980085004,0.21553609619436198,12,0.24,29,46,4
468,局部扰动,3.5171906836040634,2.8718199457322906,-4.479851218169273,-0.7298512181692729,3.4662392688790953,3.0786803081589302,3.1715075939251407,4.564024938824011,2.8181503426534893,109.58014878183073,114.06,109.58014878183073,110.31,7.105253043188235,5.550120243414513,10000.0,10000.0,-0.05,-0.20291401073925744,1477.5816079287147,685.8323685031538,3,7,22,194.79623836996308,14,58000.0,600.0,430.0,21,0.17092237648578698,0.12,0.027395525710275325,1.9386408460031819,0.29481050926402286,0.6480079444245488,0.45,0.20642998993864534,12,0.23054698547433486,29,47,4
469,局部扰动,3.51940831190794,2.887427022143276,-4.375418748328443,-0.6254187483284426,3.1290114210556244,3.0432290101173267,3.1730379676000657,4.478852098280737,2.9128231175323482,109.68458125167156,114.06,109.68458125167156,110.31,7.01051465269672,5.129346419718379,10000.0,10000.0,-0.05,-0.19585151972401638,1473.235632601437,700.0,3,7,23,190.66028551736989,14,58000.0,600.0,430.0,21,0.1762190013041978,0.12,0.025469463155876997,1.9256380417671626,0.2952886427238438,0.6805014295003069,0.448860045041502,0.19771980662426325,12,0.24,29,45,4
470,局部扰动,3.503736171217811,2.9003880383429803,-3.287845758579678,0.4621542414203219,2.2637705886863406,3.513777837052573,3.15857038063025,4.076027508041832,3.2540483976064585,110.77215424142032,114.06,110.77215424142032,110.31,6.702769940471052,3.7637705886863406,10000.0,10000.0,-0.05,-0.19307897047264944,1465.7209333638602,700.0,3,7,24,195.39199611094475,14,58000.0,600.0,430.0,21,0.1741871038772654,0.12,0.02599893461613219,2.0309289078789563,0.3,0.6651156852147505,0.43914695884987076,0.2185542257904337,12,0.23812805126952544,30,45,4
471,局部扰动,3.5836548706493447,3.05833831392128,-2.702083167259474,1.0479168327405262,2.143745596941798,4.13533930484414,3.2808084032372857,4.0768787981465096,3.3782558955738984,111.35791683274053,114.06,111.35791683274053,110.31,6.942982152068944,3.643745596941798,10000.0,10000.0,-0.05,-0.1926107395285695,1495.897434660349,700.0,3,7,23,191.4981746550634,14,58000.0,600.0,430.0,21,0.17276107814762232,0.11920004625238577,0.024049569096354476,2.1107786918265017,0.3,0.7199081497853789,0.45,0.19948406991371873,12,0.23636733168494337,29,46,5
472,局部扰动,3.52482957053056,2.845244790156923,-4.239863324970543,-0.48986332497054264,3.118871184443189,2.855179920330572,3.1637983073852065,4.638260482681505,2.762238737987113,109.82013667502946,114.06,109.82013667502946,110.31,6.910481157738972,5.010761844419624,10000.0,10000.0,-0.05,-0.20101898338592297,1466.2000988918421,700.0,3,7,22,192.21268362423865,14,58000.0,596.7232876346304,430.0,21,0.16958213724131452,0.11229432660818654,0.024376982717072115,1.9388415541437922,0.2978996577580539,0.7148992808580434,0.45,0.21560537030785046,12,0.23618212494561452,29,46,4
473,局部扰动,3.5099676664597856,2.9902870677212063,-2.8765829892024186,0.8734170107975814,2.1461457935184276,3.834526309649398,3.2602944075459437,4.0425052022849846,3.244068335634836,111.18341701079758,114.06,111.18341701079758,110.31,6.776043375358302,3.6461457935184276,10000.0,10000.0,-0.05,-0.1966693994252062,1483.2567516650283,698.1139511829357,3,7,22,196.7296764020861,14,58000.0,600.0,430.0,21,0.17315261504275548,0.11695404507102429,0.023240866274317044,2.122501240225894,0.2966909043426962,0.6930333819656649,0.4495418851957821,0.21424275616840377,12,0.24,29,45,5
474,局部扰动,3.469484376061213,2.839273859840025,-3.7248439551154604,0.025156044884539597,2.9499445015841963,3.650898738047823,3.290992380966577,4.30632058779207,2.886407447466118,110.33515604488454,114.06,110.33515604488454,110.31,6.7516265231866175,4.449944501584197,10000.0,10000.0,-0.05,-0.19457968422378596,1492.6698948496833,675.211349790357,3,7,24,181.23550940261035,14,58000.0,594.58713017172,430.0,21,0.17522380163553666,0.12,0.02892261173236005,2.1005225176363878,0.2900110362790863,0.6695629519120877,0.45,0.21355801652188988,13,0.24,30,46,5
475,局部扰动,3.5744599100377448,3.0423399428855826,-2.6467998864707454,1.1032001135292546,1.9304312208340761,3.97473080946557,3.304970799783165,4.106258019025225,3.3203629112073285,111.41320011352926,114.06,111.41320011352926,110.31,6.871648926817447,3.430431220834076,10000.0,10000.0,-0.05,-0.19114848652439265,1485.5085688265383,688.5014953504151,3,7,22,190.43834115274882,14,58000.0,597.5379074066662,430.0,21,0.17103371509327134,0.11831544829416127,0.029181148244494543,2.0952326444621847,0.3,0.6635465439783911,0.45,0.19148091428981118,13,0.2367550605432635,29,46,4
476,局部扰动,3.4904132693603205,2.887129426587094,-4.22884986194471,-0.4788498619447097,3.311787614477737,3.5970703943929276,3.2422984126278807,4.276760099779202,2.997700182806128,109.83115013805529,114.06,109.83115013805529,110.31,7.042009574791781,5.194867504033505,10000.0,10000.0,-0.05,-0.1915056496416209,1494.6932404224142,681.7718749792343,3,7,23,191.57271902447928,14,58000.0,590.774559676515,430.0,21,0.17490520542925128,0.12,0.03117292967677962,2.030735948252099,0.28841859787069235,0.660187640182451,0.44919694202823823,0.20337355862301165,12,0.2282614263448148,30,46,5
477,局部扰动,3.386458224512318,2.765656234852614,-3.599265079291996,0.15073492070800398,2.599270196320618,3.207078598609712,3.175372787207276,4.20553168667678,2.836905571307211,110.460734920708,114.06,110.460734920708,110.31,6.507511187446944,4.099270196320618,10000.0,10000.0,-0.05,-0.19149308036872473,1464.8786656447003,700.0,4,7,22,190.8987830884632,14,58000.0,585.9309240120642,430.0,21,0.17158702323929012,0.12,0.02394149804051839,2.0028089236243503,0.3,0.6524520224985632,0.45,0.21070590091212002,12,0.24,29,46,4
478,局部扰动,3.733491556073808,3.180999953315142,-2.460968506321109,1.2890314936788911,1.9250731338073441,4.43227456858408,3.358956632714374,4.054580943028955,3.696387323626361,111.5990314936789,114.06,111.5990314936789,110.31,7.189487750515932,3.425073133807344,10000.0,10000.0,-0.05,-0.19554100296336296,1500.9593335908241,700.0,3,7,23,184.99849946714852,14,58000.0,600.0,430.0,21,0.16796359361383542,0.11762145021781342,0.0230012970596463,2.2250085650043374,0.28507072808643447,0.6470240689083987,0.44147803676396524,0.21192904989168632,12,0.2337678813094818,29,47,4
479,局部扰动,3.4017200171445086,2.758044762429892,-4.542430506436872,-0.7924305064368724,3.378413884633915,3.067630199621503,3.1697119717603064,4.257405964787986,2.8286229692253673,109.51756949356313,114.06,109.51756949356313,110.31,6.9676555505144195,5.512358289783413,10000.0,10000.0,-0.05,-0.19181879780563804,1475.0792497932025,700.0,3,7,22,187.38734120109848,14,58000.0,600.0,430.0,21,0.1721437370445124,0.11944478368875833,0.02037945931596542,2.0148970268355733,0.28337675806204277,0.6857989457297994,0.45,0.20053895309509928,12,0.24,30,46,4
480,局部扰动,3.386179715803854,2.7476532813920365,-4.136369290846162,-0.38636929084616156,3.0323641783604334,3.073527495775183,3.1716666472703885,4.293367996628468,2.7492814300768766,109.92363070915384,114.06,109.92363070915384,110.31,6.708810287359925,4.841459611037363,10000.0,10000.0,-0.05,-0.18655215737054517,1453.5558620106667,689.7922546290391,3,7,24,185.69327577129724,15,58000.0,600.0,430.0,21,0.173451600494846,0.11814378601993526,0.026404318161430223,2.0477530531562067,0.2889299971421856,0.6621576777300997,0.45,0.20851901028723918,12,0.24,29,46,4
481,局部扰动,3.4723124552128737,2.8583785969698856,-3.7645879193951544,-0.014587919395154358,2.6229351510805246,3.304598671119285,3.1633455938281587,4.2622543582455545,3.0095893912114273,110.29541208060485,114.06,110.29541208060485,110.31,6.649943137071146,4.134605486596649,10000.0,10000.0,-0.05,-0.19073615053556575,1465.3049500659615,698.5548258225369,3,7,22,189.70055372056353,14,58000.0,599.3478179168842,430.0,21,0.1678578384132541,0.11905432122709482,0.029758520855900708,2.050075548810398,0.29088814814558606,0.6724932754812222,0.43922399189665867,0.20860851988482046,12,0.24,29,45,4
482,局部扰动,3.6531736853952506,3.1103896808358074,-2.9305180665637636,0.8194819334362364,2.0685671520841544,3.7872367703761625,3.1988547998332924,4.1575615156196255,3.514238696663821,111.12948193343624,114.06,111.12948193343624,110.31,6.951468396801233,3.568567152084155,10000.0,10000.0,-0.05,-0.20538293045795838,1456.5684749943648,695.3942117446487,3,7,23,189.42350854323828,14,58000.0,592.835732811404,430.0,21,0.17177544295584155,0.11707715522290012,0.022102293727905942,2.100980624692287,0.3,0.6737640660555719,0.45,0.21777884132924702,13,0.21639237061103073,29,46,4
483,局部扰动,3.4913583940587736,2.87177527412042,-3.9537152811991234,-0.2037152811991234,2.77984577299518,3.1957624606279085,3.186793335213783,4.354072434354981,2.9568114581472065,110.10628471880088,114.06,110.10628471880088,110.31,6.762374334275428,4.442817997954479,10000.0,10000.0,-0.05,-0.1892429072475612,1470.2005357656028,700.0,4,7,23,188.65624568481743,14,58000.0,575.9837535414323,430.0,21,0.17552035353248577,0.12,0.029325368626095867,1.9616100402731136,0.2976955904931162,0.6896203727951161,0.44347096837379996,0.2037863022630039,12,0.24,29,45,4
484,局部扰动,3.520443914442714,2.8985346710032713,-3.4650198999847817,0.28498010001521834,2.3785240466258095,3.324121316903114,3.184345462780727,4.340333342967992,3.045860896638647,110.59498010001522,114.06,110.59498010001522,110.31,6.691029781564709,3.87852404662581,10000.0,10000.0,-0.05,-0.19764071627351026,1481.4812105208755,695.1672737462507,3,7,23,193.20519087695334,14,58000.0,583.302935698542,430.0,21,0.16731495483347938,0.11996017943579687,0.028863342722090745,2.016230027177476,0.2963226923951008,0.6727223978977427,0.45,0.21088889060846636,12,0.24,28,45,4
485,局部扰动,3.4502841386783256,2.7988028626892936,-3.7891343538395574,-0.039134353839557434,2.7553586515508974,3.316546924650169,3.2043375994143903,4.426697892394337,2.7630250515183152,110.27086564616044,114.06,110.27086564616044,110.31,6.641245610366135,4.286666134622544,10000.0,10000.0,-0.05,-0.18654405726607226,1496.0370463370086,694.6471105779028,3,7,24,188.43374531425027,14,58000.0,600.0,430.0,21,0.176268029504243,0.12,0.029116661021189826,1.9926166698219279,0.29391823442872134,0.6860078102849884,0.45,0.20982814508731215,12,0.24,29,46,4
486,局部扰动,3.4907659176652124,2.8637686970746756,-3.8816721936103704,-0.1316721936103704,2.7134984578968946,3.176514534082712,3.1565705069769905,4.345586159271539,2.9804886932395154,110.17832780638963,114.06,110.17832780638963,110.31,6.715562554342239,4.318836212785191,10000.0,10000.0,-0.05,-0.19220439671357972,1477.1700383935654,687.4785824050797,3,7,22,188.45857959410313,14,58000.0,600.0,430.0,21,0.1693095826957829,0.11808391995885602,0.023921090622885607,1.9657480784303898,0.2971363863733671,0.6872322645993111,0.4478304892705492,0.2095940710553386,12,0.2388675075225586,29,45,4
