sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
932,0.3697708291324702,中性附近,1503.5919637505351,497.84956752495015,292.188313140775,-0.24977053303511726,0.11163993508738565,2.383994890338129,0.22868723656913348,0.026788449120404755,0.22410360072590912,0.2164283006654167,94.91809928151572,96.00790071569224,94.16248113830613,91.74641541470076,104.3086954639627,91.74641541470076,94.5342701233506,0.0,332.2107467446058,4.420981034715404,1.1185320342216012,0.0,低,False,False,False
933,0.4016440763550174,中性附近,1506.4159593817722,519.2051618928966,284.95480345338,-0.27179819990121007,0.1180427237963732,2.6792556533302654,0.22568489746485365,0.03159275319548641,0.21859590360585296,0.21137957830536525,97.50089637758214,98.45758400730281,96.43268412263347,93.79909209857666,105.5068078005803,93.79909209857666,96.91876143698876,0.0,190.10225320637437,4.871122687080368,1.1038472948539193,0.0,低,False,False,False
934,0.21270616266234757,缓和路径,1530.4290054226362,637.7824403990104,323.2892936864258,-0.2855185891462752,0.1207532219541517,2.4741342211589834,0.17651360553212947,0.03116282662636873,0.2512443750919463,0.24130734383428412,96.2595216845495,96.23952518111696,93.95443083651467,91.39871095528385,103.70650346549944,91.39871095528385,94.96654830733642,0.0,208.0406468706351,3.6082866208753615,0.8551923227383974,0.0,低,False,False,False
935,0.5310290727112547,中性附近,1542.7198151468342,412.9167202149755,250.41949735266041,-0.24714634833884172,0.0935670577906915,3.132251850730322,0.29710404407138236,0.02538697925548899,0.1962381762354952,0.19088499488253727,103.94629739837364,104.33494374675713,101.81222075139902,98.63771724910119,111.00793663832825,98.63771724910119,103.42102593086688,0.0,266.54305358108104,6.695701061730655,1.4531654489172385,0.5876112125343695,低,False,False,False
936,0.09438687506745871,缓和路径,1519.1970963914882,691.1756521853441,314.1180626031259,-0.34313061500530384,0.1481864121242989,2.008908886757953,0.17177075581747556,0.03452427118285376,0.2716899479883431,0.26004911898931454,93.41331601396942,92.83974066914146,90.94882581989889,88.8020957642646,102.8955045154761,88.8020957642646,92.08853626609687,0.0,93.14797843235101,3.628918756939318,0.8322136483656974,0.0,低,False,False,False
937,0.7619587002004976,高压尾部,1639.2370447147357,346.04989203365824,184.47625178756863,-0.145004359348178,0.06256730413811465,3.1419202061120566,0.31249194956617293,0.027676100936931902,0.156333536605354,0.1543057418882412,107.66683623349029,104.55492050796923,102.82676140426975,100.35667397979418,117.62173615893799,100.35667397979418,105.70495859590191,105.09031265001067,332.4374098235616,7.4644927269823516,1.5348444378655914,7.201410733144115,低,False,False,False
938,0.7469154585309635,高压尾部,1701.4142977842807,356.35232012830755,239.36330978139222,-0.1444227279131274,0.06996997267294847,3.047961360868272,0.28524494792981875,0.029386146995092784,0.15893300876584948,0.15668859136869537,106.31948167209808,103.95579247657267,102.35337100076671,99.97271519456386,116.33771944383555,99.97271519456386,104.9638507713765,129.82144857388812,342.3345737572108,7.029824762386748,1.4010172817800322,5.917394018041676,低,False,False,False
939,0.3173651779514614,缓和路径,1502.0404448288843,583.5811429758537,279.0790081858017,-0.29096308323137576,0.1287807693893327,2.6009076110205096,0.23186112870252745,0.030411153316852242,0.23315929724998743,0.22472935581248854,98.00890772637038,98.46574919636502,96.35457470670698,93.53577444621844,104.20563659968994,93.53577444621844,96.99925694311263,0.0,177.55323684303949,5.170996612203035,1.1233460254244734,0.0,低,False,False,False
940,0.31735281393183173,缓和路径,1603.5079362332249,541.4066358033276,252.83277698477514,-0.264811946706778,0.11372634749173227,2.5515700733058244,0.2528082604888406,0.02781784781906487,0.23316143375257947,0.22473131427319787,99.93957701459351,99.92279714566617,97.31374937248484,94.36163208061541,105.24561268012259,94.36163208061541,98.39895319092892,0.0,308.1846537601232,5.215546878774197,1.2248329687852428,0.0,低,False,False,False
941,0.4443369295902795,中性附近,1651.282395385126,493.52939375548004,297.4750416857587,-0.2728295858027069,0.12047891418521232,2.5796534532896853,0.2303654569801447,0.030884345565485426,0.21121857856679968,0.20461703035289971,97.88278444334098,99.04172012150303,97.11847214253692,94.50378803963244,107.10132869844038,94.50378803963244,97.70135095968274,0.0,342.8886441167906,4.803700732691524,1.1267403772772187,0.0,低,False,False,False
942,0.6302783361274533,中性附近,1705.662862735748,360.37522790081994,214.90251615967392,-0.16726584399191052,0.09586699155122486,2.6361177964689477,0.2675289103340378,0.027756690747759927,0.17908790351717607,0.17516391155741143,99.25333075138309,100.26403450023626,98.93191141841953,96.79568728570324,110.38739649741382,96.79568728570324,100.34107035614218,114.4883295571999,348.56189912056254,6.404744424901403,1.308510526334327,0.0,低,False,False,False
943,0.5421797775183399,中性附近,1599.5198978581454,387.2316113013824,252.4057754591666,-0.2249461188438283,0.09720071172166775,3.1514018542374465,0.2701628322475313,0.03287218004344269,0.19431133444483084,0.18911872324109497,102.37574047351505,103.1817535440431,101.00376703366857,98.07207249881098,110.8917782313958,98.07207249881098,102.4489864085349,0.0,365.3197540295223,5.5386821471682754,1.3213933005550478,0.4714528056019276,低,False,False,False
944,0.41586457217205697,中性附近,1614.870028945364,467.9419149878701,269.54323172381476,-0.2512887793455141,0.12339899757291738,2.552854413654641,0.24378198949868476,0.025775866149511113,0.21613860192866854,0.20912705176794616,97.89758219356372,98.77482388107985,96.75890595884711,94.12964281857107,106.65985434214042,94.12964281857107,97.39748410048878,0.0,372.41394721877987,4.848024196037303,1.1923619731095956,0.0,低,False,False,False
945,0.46861973802550105,中性附近,1624.3402990478953,452.52559234744234,279.86342056004924,-0.227980026336057,0.09088494565503746,2.7654741350778407,0.26540263609184395,0.028482805795804523,0.2070225092691934,0.20077063349676064,99.83383961888416,100.72007517102864,98.60943673281267,95.8255490631153,108.73940457116895,95.8255490631153,99.54633201318919,0.0,388.80943737229245,5.168847208336308,1.2981107073977114,0.0,低,False,False,False
946,0.20789121802432212,缓和路径,1535.2177111612086,606.8034764167337,367.1967370288727,-0.27505510715001796,0.13897601242868327,2.048399424189295,0.20391232073428486,0.03689711480423602,0.2520763975253971,0.24207003106494737,93.92771919415243,93.91297997657935,91.73930548504048,89.37206431985807,102.78045943592458,89.37206431985807,92.71302766654772,0.0,233.46793221304142,3.810051722093891,0.9879365994367401,0.0,低,False,False,False
947,0.36718187779794953,中性附近,1516.5368560925808,580.140113438714,283.30840277615096,-0.2643223542550926,0.10602743229814175,2.645282190923304,0.22816230717266361,0.030424040836358145,0.2245509715165143,0.2168383905568048,97.91238068938912,98.60883503258869,96.42801946623085,93.72538327909669,104.990469820098,93.72538327909669,97.03882968944905,0.0,233.47956807584887,4.808462191275489,1.1159645522997204,0.0,低,False,False,False
948,0.47354140982530063,中性附近,1674.0600435495926,529.3489804787864,249.12949619633434,-0.202495653326575,0.08632515263223546,2.738919432489459,0.25752478856297956,0.03483642485074581,0.20617204438218803,0.19999104068367238,99.23982379118763,100.17800293258186,98.18928033192009,95.84056022524695,108.46832983748652,95.84056022524695,99.08504028629608,0.0,511.99658480410096,4.844864730971905,1.2595793710890295,0.0,低,False,False,False
949,0.4175461521807678,中性附近,1577.5078945609525,496.58531800752706,255.308309609972,-0.24645677575129715,0.11573407755729544,2.5023222066513755,0.23759878910235857,0.02965914675832715,0.2158480249031633,0.20886068949456638,96.42994437864353,97.52719203216557,95.68903465433502,93.20479203798098,106.13969385075025,93.20479203798098,96.17580757219159,0.0,382.8198052284424,4.618565902197237,1.162119324586394,0.0,低,False,False,False
950,0.6919214318194045,高压尾部,1635.7116454422753,313.9521054298524,210.07218265739633,-0.16699928439732892,0.062405989094798,2.806174137725186,0.33481231442599285,0.02698121301123618,0.1684359765816069,0.16539964519980635,103.67535719244891,103.33505741432586,101.57780708628,99.1218182806004,114.44720123215676,99.1218182806004,103.86381659265619,91.60870291862739,301.60224620905956,8.046913026447255,1.6444737832096405,4.026875806362881,低,False,False,False
951,0.14054837712427254,缓和路径,1449.274237401352,604.5531004407088,306.7863734428522,-0.324656264724073,0.14629809070987349,2.1849388208263494,0.2093323070569094,0.023471044893533563,0.2637132404329257,0.25273713706351525,94.85928021232144,94.3979645825285,92.37095686901229,90.20448528262146,103.36473647913921,90.20448528262146,93.48905277693318,0.0,50.0,4.477829447588821,1.0141959389277795,0.0,低,False,False,False
952,0.5001751997027263,中性附近,1610.6606871236015,497.8239242689949,256.80562573422804,-0.1925515942251839,0.09947501154556186,2.7649679467347146,0.24559103077123465,0.03379402880129397,0.2015697254913689,0.19577224836708818,97.17011454754179,98.57115366899292,96.93981973564094,94.57595001637824,108.29496642874096,94.57595001637824,97.63631064766852,0.0,481.50493995277515,4.285566746465447,1.201210174018982,0.0,低,False,False,False
953,0.5148467396960251,中性附近,1553.7973031926208,465.19022741226706,215.91689640546693,-0.19782326558747382,0.10374468944820818,2.5646932566851284,0.2540047548132431,0.027727438650948906,0.19903448338052684,0.19344827643214962,95.40630125432759,96.8033689981371,95.57253223158119,93.56540384923072,107.88213420140295,93.56540384923072,96.13480212907369,13.243327068475992,449.94099639881836,4.904879470315379,1.242362535686713,0.0,低,False,False,False
954,0.07449505145936075,缓和路径,1446.2252215758301,665.3280576847066,339.8005394690875,-0.34207861722858546,0.15374379931076707,2.0640768077866367,0.1927564585063487,0.02784279989625421,0.27512725510782243,0.26319998384883725,94.17654476836978,93.2759087192317,91.20499761546999,89.12795796381018,103.32612716095619,89.12795796381018,92.58251995970473,0.0,50.0,4.11162542331182,0.9338874642321355,0.0,低,False,False,False
955,0.39690986659246186,中性附近,1547.9425481046067,523.4147620503002,249.19311220077572,-0.2741646030886509,0.11741948111149425,2.700415611246472,0.231688566384871,0.03594551632051098,0.21941397505282256,0.21212947713175404,98.66345148420088,99.45054575381,97.28184897045726,94.53283722978968,106.13345846568748,94.53283722978968,97.92460288699587,0.0,272.8825773352801,5.044676641359182,1.1332118370585733,0.0,低,False,False,False
956,0.4755236381846139,中性附近,1617.9427932229285,454.3461556305456,225.99612784652174,-0.20717452194080233,0.08480584050076216,2.755840088958459,0.22778568226432233,0.031767507029280696,0.20582951532169871,0.19967705571155717,97.41047241733457,98.51956663448837,96.9804069538622,94.8010017292694,107.72718444253418,94.8010017292694,97.53943343679204,5.546655540447318,439.45240017522667,4.413464961837367,1.1141224423893223,0.0,低,False,False,False
957,0.5916438399440633,中性附近,1654.9780654756387,447.85800777153634,265.2847127725212,-0.19091199233342637,0.10631739780975405,2.8252940380960605,0.25713468452023025,0.03191084035135711,0.18576394445766584,0.18128361575286037,98.92119230793163,100.00999769542005,98.60975092964075,96.42683662940448,109.87815992911617,96.42683662940448,99.75910085841339,39.45326653486336,433.1769379224947,5.399027958546165,1.2576713333907272,0.0,低,False,False,False
958,0.7047064740750321,高压尾部,1652.0545109891982,316.3834223162538,167.979011051292,-0.20486539364745004,0.098705520950164,3.1621716796140578,0.30274695122397793,0.024787348257135328,0.16622672127983446,0.16337449450651492,106.2861079049964,105.36680637006756,103.48554325426385,100.89260928344801,116.7925123924797,100.89260928344801,105.97311509345874,71.79421807520885,303.9379229619856,7.730860286300006,1.4869806240192118,6.372186966685817,低,False,False,False
959,0.6928577765193162,高压尾部,1673.2693828846416,389.36942875822456,233.56488609272765,-0.18400151481810384,0.08202222182028858,3.1012657782408484,0.29900628419668895,0.0345651326674404,0.16827417621746213,0.1652513281993403,104.89086009009986,104.57852069891399,102.7727911422662,100.22746073657244,115.4268510121877,100.22746073657244,105.04099434732288,69.97000455305351,374.0528962461691,7.096582671373026,1.4686078563728384,5.0065255863938205,低,False,False,False
960,0.6709385282205588,高压尾部,1721.1705657643183,358.6264666390181,183.0845912097307,-0.17453466929673223,0.08242298901178828,2.80325434838347,0.30258954049414216,0.033948172647033786,0.17206182232348743,0.1687233371298635,103.66836465934301,103.7178077483106,102.00332491786529,99.55553899785636,114.3087157578638,99.55553899785636,104.11317342700036,119.32037638855763,344.519262708093,7.695974518862923,1.4862074809558976,3.8883903320699176,低,False,False,False
961,0.32885686769075856,缓和路径,1510.860236950699,558.8839674521591,286.4471396642831,-0.2453277430457098,0.10974639196067029,2.3672327662107637,0.2379593606039021,0.029464083507693552,0.2311735332630369,0.22290907215778383,95.70223843041748,96.29388748222316,94.19817217437124,91.67117419232694,103.66193584095004,91.67117419232694,94.85154780930556,0.0,287.8720298795888,4.500363154699066,1.152891402896153,0.0,低,False,False,False
962,0.44625605221624226,中性附近,1582.7635292583318,491.03595971965535,273.2432085820187,-0.21298674487527514,0.1131432451874426,2.450881600582775,0.2638741698419308,0.025108643112271203,0.21088695417703332,0.20431304132894723,96.24259527465189,97.43598606833004,95.61673851961315,93.13245720714245,107.00178964817715,93.13245720714245,96.1940520483036,0.0,432.5666097520898,4.688260046023957,1.2906348268483494,0.0,低,False,False,False
963,0.08457365731114665,缓和路径,1400.0,664.2369721004338,349.69069707023846,-0.34434930546125236,0.17,1.9634545023427086,0.17376114159389738,0.03158385727938025,0.27338567201663383,0.2616035326819144,92.0103934312289,91.47800824004518,89.66423817453753,87.7770078049914,102.30717942102468,87.7770078049914,90.77236631589278,0.0,50.0,3.7087475333526845,0.8418568859515605,0.0,低,False,False,False
964,0.16910500888415206,缓和路径,1444.0286075031559,660.6103566483514,345.2956423976119,-0.306287433761028,0.1322306091586545,2.087198631821322,0.16999054936553284,0.027809876747895024,0.2587786544648185,0.24821376659275032,91.93513895352612,92.07377789661015,90.48817240677856,88.3604482353871,102.08783789266451,88.3604482353871,91.13907659036867,0.0,111.77286249654935,3.388840462431585,0.8235887104409341,0.0,低,False,False,False
965,0.5250727130750653,中性附近,1566.910715166478,411.9291639629703,233.4930862289265,-0.21957145647950116,0.08947571468671743,2.808398174741054,0.26346401894094135,0.02745678795650532,0.1972674351806287,0.19182848224890967,98.02988097055747,99.39312674319495,97.68588079681294,95.38037037127347,109.2367314164824,95.38037037127347,98.67136676326535,0.0,398.42586442593773,5.240827777126205,1.2886287379712256,0.0,低,False,False,False
