sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
911,0.4425153734604289,0.44505033315942594,0.0734342963653308,0.9552656104380244,中性附近,1522.9726783643102,460.05757022818545,279.0082203324809,-0.21572957287988123,0.10473588169159945,2.5012328392376033,0.34066826288140784,0.03999129778384503,0.21153334346603786,0.20335548365909334,98.88936501871619,99.1518973918601,97.38798290230568,103.31036995807312,108.9304680425682,97.06680240619804,100.10172665880147,630.2214197474968,0.0,10.67898413914169,1.7534077882724548,0.0,高,False,False,True
912,0.34465135037026745,0.4599577104865886,0.0734342963653308,0.9552656104380244,中性附近,1535.8351560183214,502.32573328329283,275.53373392703446,-0.275508243757675,0.11438370840043934,2.243366191641656,0.2802292663962051,0.03349406643240159,0.22844424665601776,0.21873987707435558,96.31857617668888,95.84874685372638,94.12344615892893,99.35102255460043,105.92056152413085,93.66689635359697,96.4741220383508,623.212196685281,0.0,8.779561870245212,1.4423303598786705,0.0,高,False,False,True
913,0.7633233993670325,0.7552290863800504,0.0734342963653308,0.9552656104380244,高压尾部,1716.681769961631,304.7722967129967,221.82455830245686,-0.14370101922919018,0.0679246154279115,3.0483881570671585,0.36,0.035280098270054155,0.15609771658937677,0.15292390803529288,116.48158872641554,113.77866660949087,113.86453327851333,114.38665272288895,124.72823992395828,112.04520206017297,115.86819429926324,917.7252469705127,0.0,13.842596946170483,1.8787204346401214,14.175342860462422,高,True,False,True
914,0.7152368798480377,0.5508225001350058,0.0734342963653308,0.9552656104380244,高压尾部,1671.8453666166142,342.0609208971376,245.8529404432676,-0.1860869193017925,0.06946069370652744,3.080847474382013,0.36,0.03171120091238204,0.16440706716225906,0.16048319193648042,113.31121912192982,111.80220876490219,112.02795797923362,113.27341634827296,122.95809143764788,110.20597000878224,114.01509622889388,868.728253919584,0.0,13.806817714196846,1.8787204346401214,12.405194374152018,高,True,False,True
915,0.41594327922657315,0.2549167850086811,0.0734342963653308,0.9552656104380244,中性附近,1537.5274901488467,485.89018407584894,262.8717335282674,-0.21995926906959512,0.11747224784142173,2.8939658705836884,0.2912226804048625,0.027467189316936615,0.21612500134964815,0.20753266275568982,101.12816310270846,100.81593649414815,98.84397360491245,103.98144925984505,108.84692661259969,98.38062063403395,101.45488937967139,653.9382720837348,0.0,9.262429829085308,1.4989130822592216,0.0,高,False,False,True
916,0.2488771587396321,0.22022556942734922,0.0734342963653308,0.9552656104380244,缓和路径,1506.7618058496166,632.2066979308813,310.9761925983066,-0.2709910988119184,0.11938743901432053,2.186010193968496,0.23739025376111897,0.03468289530510642,0.24499402696979156,0.23379574537558975,94.00858624152517,93.04934233591456,91.02679438360978,95.69532859369058,104.6273565636739,89.75851804833287,92.96303587032534,551.8961915437994,0.0,6.8968014970171065,1.1835411779458702,0.0,高,False,False,True
917,0.589116075582194,0.6374312438274999,0.0734342963653308,0.9552656104380244,中性附近,1609.4149435777022,366.0512817067464,224.68956680934986,-0.19979773826376002,0.08661873767225588,2.8959712024190445,0.3596871831042659,0.03653552490072163,0.18620074213939689,0.1803096001446066,106.38579796875841,106.88273407595612,105.26983581338773,109.72275758724015,115.63203313166473,105.23023186880754,108.43924910948222,788.7176472899573,0.0,12.745916562556864,1.851297514075591,5.079136068168864,高,False,False,True
918,0.3300943512832338,0.23308932239031788,0.0734342963653308,0.9552656104380244,中性附近,1550.136969403967,556.7328817965212,306.3997220352347,-0.25519232681860243,0.11525943332358919,2.5874678285309716,0.27821879295287766,0.030764500683163585,0.2309596960982572,0.221028262466955,99.9962151673036,98.51856310226141,96.36965270244933,101.68767241910814,106.94698925741456,95.64122212294008,99.14304017901223,641.0777825426521,0.0,8.832260467912578,1.431982522472776,0.0,高,False,False,True
919,0.6962111175615102,0.7606693304944738,0.0734342963653308,0.9552656104380244,高压尾部,1646.1601063741014,395.021144728077,198.06031155280743,-0.1806937359869504,0.06758121397143974,3.2420190700282348,0.36,0.028522316815825923,0.16769471888537102,0.16347407462042174,112.30809803524453,111.62102205244562,109.77348591447758,113.94359196842987,123.36700622500854,109.77348591447758,113.89429651866425,847.0916982881936,0.0,13.838209433076372,1.8787204346401214,12.814109161512675,高,True,False,True
920,0.4646391752735439,0.4345905051392397,0.0734342963653308,0.9552656104380244,中性附近,1609.459236592481,458.3392424175619,238.72044314111318,-0.2192928394505584,0.09573208730889544,2.6867433561397074,0.3391833520067198,0.031859562530065895,0.2077103505127316,0.1998775838120711,102.83914067407632,103.20488603205843,101.34173634034602,107.06448620665348,110.51274050238113,101.20947934815459,104.3408719102384,780.2771493783239,0.0,11.744315807762955,1.745765003263524,0.0,高,False,False,True
921,0.48836436516990833,0.47796616326272917,0.0734342963653308,0.9552656104380244,中性附近,1634.4991365237636,452.7418424105283,207.94538803255261,-0.18052002467985262,0.1013537316703272,2.9785390916528147,0.3270469565711433,0.032312295717802274,0.20361063769863982,0.19614794299318503,106.53254093751946,106.77421354027783,104.97806871861549,110.08621805243973,112.18187369779945,104.92672364917502,107.87106566467756,852.7251981700683,0.0,12.026648355758569,1.683299394937391,1.6289766343035836,高,False,False,True
922,0.700011782543499,0.688743460619161,0.0734342963653308,0.9552656104380244,高压尾部,1675.2922825856092,316.3653256333303,174.77857494843556,-0.18434695013204158,0.05909132576665391,2.999857557082839,0.36,0.02347603391751888,0.16703796397648335,0.16287660352250194,113.06403160821138,112.12257161037888,112.27699634796659,112.86666378902734,122.70762615529549,110.44476217510953,114.01684460802059,893.1972758119045,0.0,13.9442772198252,1.8787204346401214,12.154729091799624,高,True,False,True
923,0.2689287757989553,0.2584573612802551,0.0734342963653308,0.9552656104380244,缓和路径,1542.4569762989493,542.6400837599974,310.51320509859767,-0.23988222444146293,0.1248458117056417,2.608659127575004,0.27103398515491706,0.031495904443676455,0.24152910754194049,0.2306435965499829,99.13896414389818,97.63445481091274,95.46728512270833,100.32856890704889,106.61982224582204,94.73200734343011,98.19491241859205,625.3340428510219,0.0,8.071176231146707,1.351276545567066,0.0,高,False,False,True
924,0.2682401566676061,0.32253074751803745,0.0734342963653308,0.9552656104380244,缓和路径,1585.4549037630172,538.4310842515305,323.65321560499575,-0.2629505896575809,0.1262669980584298,2.5063123116641055,0.2650929394948583,0.03596223580287553,0.24164810092783762,0.23075184866649556,98.75971687452831,97.63320756840301,95.49883216745829,100.45625145116325,106.61705776668549,94.97092188334624,98.26929804962822,674.3928435693069,0.0,8.150661351892706,1.3216566598837571,0.0,高,False,False,True
925,0.7294745003624478,0.7509606126717284,0.0734342963653308,0.9552656104380244,高压尾部,1729.622200487838,361.9949874871378,235.3328856256503,-0.17114037475267588,0.07679301069951297,2.970468985766623,0.36,0.03230529184224028,0.161946806337369,0.1582450134069804,114.20839513535849,112.29190204754191,112.74069674890086,113.87619817577063,123.26933439587205,110.68615704213774,114.55841687208657,934.7435662795197,0.0,14.005705993509999,1.8787204346401214,12.716437332376188,高,True,False,True
926,0.4674819347274388,0.38673558981359374,0.0734342963653308,0.9552656104380244,中性附近,1589.0834944735604,470.34980684188025,252.96816935477696,-0.2616788332669276,0.09226706902430298,2.526717964716932,0.3380228473709708,0.031372708410939566,0.20721912167909856,0.19943069711721917,100.61573781044873,100.9465138755013,99.06604656762347,105.08285285816687,110.35200069711118,98.8171289837814,102.1927857296009,726.5907976940198,0.0,11.45860469941995,1.7397919259670431,0.0,高,False,False,True
927,0.3878192557577572,0.4885384923382937,0.0734342963653308,0.9552656104380244,中性附近,1512.3776099170284,516.3653899362255,288.0390533858521,-0.24080204966160706,0.1242236613526789,2.4592736973655334,0.30812564170474316,0.034951918580099835,0.22098483260505952,0.2119538078077966,98.27186813374549,97.59114354790604,95.7577815045121,101.67774030546067,107.56158548562988,95.24428393212695,98.38609887058446,620.3884339151846,0.0,9.778674581535242,1.585912040534346,0.0,高,False,False,True
928,0.5712911335582687,0.4982057812595568,0.0734342963653308,0.9552656104380244,中性附近,1722.1213643743374,428.86294175374377,217.11436226272286,-0.16899531469637552,0.09312836230988086,2.3592321044227202,0.3532346838442318,0.030111112804608344,0.18928089212113117,0.18311171180976535,103.78548763799583,104.51039939323545,105.93437032839614,108.57610538413188,111.3131667168276,103.22867073159743,106.15862318744415,951.0838111265803,0.0,13.109570326538547,1.8180867231417006,0.7602696533317328,高,False,False,True
929,0.2542834566746935,0.31705900617442634,0.0734342963653308,0.9552656104380244,缓和路径,1469.1546900165479,563.4617843955517,236.79839904561007,-0.2956329418444344,0.1291986744352852,2.42533239082663,0.23880896803015528,0.035308395563530236,0.24405981868661292,0.2329458660049402,96.234577635514,94.66367709099103,92.7935428745883,97.74439503318185,105.70910701563145,91.93538828458843,95.24937466617692,592.609663322879,0.0,7.4739622256059945,1.190614369580913,0.0,高,False,False,True
930,0.5022205685898402,0.5461384246233272,0.0734342963653308,0.9552656104380244,中性附近,1574.524332733329,443.7797801756211,276.62960412610954,-0.2684738799042815,0.11427693849888514,2.5884794752247906,0.2904446006761958,0.025043015411339128,0.2012162857476756,0.19396972388954423,98.15285525345865,99.11408638167065,97.64128912367647,102.65869570364652,109.76133383896239,97.42831746622983,100.1611951982625,688.5986635767204,0.0,9.475940459073106,1.4949083327571644,0.0,高,False,False,True
931,0.3809982100895936,0.3364775220870896,0.0734342963653308,0.9552656104380244,中性附近,1572.2647162252986,515.9769365704385,262.5333442159778,-0.2515928775830475,0.10356038338388696,2.3288480629536576,0.2946281207164053,0.0297975372351595,0.2221635092965182,0.213026087964988,97.5820766054516,98.00806703168868,96.31581726020461,102.25923165945,107.37827345294637,96.08976254797518,98.90082137539312,733.8921380036572,0.0,10.108020251467968,1.5164407659778394,0.0,高,False,False,True
932,0.7444305389678718,0.6954047231805459,0.0734342963653308,0.9552656104380244,高压尾部,1661.67788883567,321.8256379013333,199.62815352008909,-0.1473404739133865,0.06905089479125061,3.0464665085528386,0.35556658483427894,0.03479166957279283,0.15936240286635173,0.15589389831305345,113.9571710703977,111.87420697849547,112.34476465601612,113.36116159630166,122.62177196575814,110.36138568467179,114.09217461405876,885.3175785138319,0.0,13.653271340954722,1.8555839133426673,12.06887490226228,高,True,False,True
933,0.4409956363460928,0.4142677241702707,0.0734342963653308,0.9552656104380244,中性附近,1605.3968339064902,467.5256737579944,272.9116118735901,-0.25517664884838276,0.08901529292085435,2.570556426863076,0.2894125475193083,0.035670578752156505,0.21179595403939516,0.20359438895765422,99.8402305345661,100.4754117460846,98.82092131127372,104.02259397585352,109.03613337268149,98.65800885487029,101.30726311278593,760.1597207394716,0.0,9.905467923712786,1.4895963907878953,0.0,高,False,False,True
934,0.49734409678832614,0.4725018040593298,0.0734342963653308,0.9552656104380244,中性附近,1582.2530964501555,519.1894393214053,267.02275957328493,-0.2426368952943267,0.09075080287125642,2.665776260566895,0.3002254233364081,0.026081470325690095,0.2020589400749772,0.19473631367712949,99.06970621891271,99.8810928252886,98.29975021152676,104.45388911529642,110.11399159427224,98.0459531873424,101.19541788681965,733.9457662723507,0.0,10.280951605707925,1.5452498893291604,0.0,高,False,False,True
935,0.8323043086073225,0.7741045325876518,0.0734342963653308,0.9552656104380244,高压尾部,1688.5104663069892,304.6289164928859,176.05601163207024,-0.14705747469667146,0.07543240821046675,3.204405487791154,0.36,0.034934419704109244,0.14417781547265465,0.14207998999078927,119.68237903748135,114.89372277251775,114.85921628683178,115.34789850068655,127.40712014255446,113.0782940086144,117.47334262538156,913.3106555561535,0.0,14.099400959582612,1.8787204346401214,16.8542230790586,高,True,False,True
936,0.6919150276112662,0.7589753619632601,0.0734342963653308,0.9552656104380244,高压尾部,1682.054111101248,401.5598912503279,239.65317916960475,-0.19091454960463394,0.0815898463413513,2.853153776100793,0.34672746644375196,0.03127858711016409,0.1684370832287732,0.16414942737882018,108.02495564834383,107.77768715297474,106.42679657145831,111.01844470860755,118.92501393326553,106.41347605781787,110.15682602100595,875.0857496962344,0.0,13.011889412092525,1.8094554901635387,8.37211686976967,高,False,False,True
937,0.12493385749550348,0.1475787166583112,0.0734342963653308,0.9552656104380244,缓和路径,1447.5884783699014,625.4805567743978,324.8111328762937,-0.3108323624202701,0.14645222602959573,2.1694213453519984,0.2381144724640047,0.032178419010083614,0.26641142942477697,0.2532798463487259,96.21210551647079,93.33302976137567,90.65123239670571,92.34567590354015,105.63174470751245,88.70454556412919,93.33944426056202,545.8713731469325,0.0,6.5167533934589645,1.1871518681200603,0.0,高,False,False,True
938,0.43773341131997573,0.5926992296658027,0.0734342963653308,0.9552656104380244,中性附近,1626.2708886599937,509.1847622757065,293.61658635430206,-0.22203137763077666,0.1061154600605017,2.5799601582674403,0.333659929738841,0.03809505893364839,0.2123596665239082,0.20410721636476645,101.18213968020322,101.51108126015092,99.56912824028122,105.79845059738494,109.66977521185083,99.31318537465896,102.5781049148777,747.7756118205489,0.0,11.150406740890395,1.7173361395340385,0.0,高,False,False,True
939,0.6568169184989655,0.6123838586761583,0.0734342963653308,0.9552656104380244,中性附近,1684.4636863202545,333.3619753782148,236.06668977409217,-0.1584633414625109,0.07256047260836962,2.955454467152937,0.3523337623367496,0.04122878246242668,0.17450203648337875,0.16966691073649873,109.3720195456916,109.75427063041626,110.49332554757574,111.77152264036289,118.18449394878051,108.43710932334571,111.45374351483075,860.8701217806629,0.0,12.823178036626642,1.8134497112449062,7.631596885284651,高,False,False,True
940,0.7681299989881953,0.6688324251601553,0.0734342963653308,0.9552656104380244,高压尾部,1686.31490484943,327.26780456097697,202.4905766206258,-0.13138404747473592,0.06191779346747097,3.1006611963896065,0.36,0.031643704753395785,0.15526713617483984,0.15216830227510975,115.48785015214524,112.8215302662454,113.16300321748488,114.19664322743031,123.75999278191895,111.19628567470511,115.10508941251166,897.6370609181322,0.0,13.766385531033768,1.8787204346401214,13.20709571842309,高,True,False,True
941,0.5787019065811592,0.5053617168156931,0.0734342963653308,0.9552656104380244,中性附近,1618.6637317880852,409.9432715663799,230.201516853901,-0.21444603079712388,0.10200086549378956,2.7042414557563013,0.34015429664999,0.043313460842442746,0.18800031054277566,0.18194672549410648,102.33752246035982,103.19964919272958,101.76492819355909,107.22153719413213,112.5589618640196,101.66962626818555,104.82468195860953,767.6485085928562,0.0,11.554686300570667,1.7507624218228335,2.006064800523731,高,False,False,True
