sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
883,0.35279649298498966,中性附近,1521.3376746111514,499.88418223567896,284.37850405482953,-0.2221052152873451,0.10917837884397373,2.2367115430627598,0.22868139595083373,0.023307114233681276,0.22703676601219377,0.21911703551117764,96.00181497369081,98.05978136818443,97.16227988036088,95.49362976578547,103.9405908737643,92.24294640145912,96.59979358580665,0.0,301.30276092053646,9.364617974858115,1.0950302294480734,0.0,低,False,False,False
884,0.5906644299575419,中性附近,1619.2402913083197,449.82498253446244,255.25482783973672,-0.208951990428658,0.09328217318590143,2.785773102993726,0.26172190461297523,0.030605807863835387,0.18593318650333676,0.1814387542947254,100.44278038140327,102.79648800409197,102.2475552125729,100.66545200446112,110.19697423862081,99.98475453855785,102.46534456976597,0.0,449.82498253446244,11.029525714789502,1.2532431685940484,0.0,低,False,False,False
885,0.39177598209522263,中性附近,1575.3261406089512,551.8996450867487,288.17223112941696,-0.262334222338457,0.10889190155192421,2.5958918391901773,0.21988323076992225,0.030318614990059275,0.22030111029394553,0.21294268443611675,99.07024105229729,101.17623188278452,100.14434800044718,98.24784819103972,105.83937668175096,95.38153241166505,99.63502816475848,0.0,200.94416599194847,9.778648069525687,1.0529006246469599,0.0,低,False,False,False
886,0.613367984571047,中性附近,1614.166698438719,417.1178666255614,261.4388974370904,-0.19412226012971592,0.09889833255172044,2.7579943575767016,0.27169401507958185,0.025955815783003423,0.18201001226612304,0.17784251124394615,100.48515168573111,102.79874367655927,102.37660531267862,100.95213842287374,110.44652061906824,100.26813311867674,102.70809784962003,0.0,417.1178666255614,11.484349211600124,1.3009941558001852,0.026195193274361372,低,False,False,False
887,0.39192117325833853,中性附近,1591.8360805283749,542.3134954113136,272.7117374054846,-0.2708136370974713,0.12155594581510376,2.6935155380223406,0.2289299255111723,0.02861891981484301,0.22027602126095908,0.21291968615587917,100.99854496399276,102.9223481478144,101.7264996619572,99.6874793198126,106.52700628827283,97.34687352678101,101.339528893614,0.0,193.29171053396385,10.455859930942882,1.096220301689633,0.0,低,False,False,False
888,0.7240448816447056,高压尾部,1644.8827761508635,332.44024633855383,174.6689431453745,-0.1620809845748538,0.05600688902929439,2.8393291169682278,0.3029702905564252,0.03117724385541721,0.16288504445179486,0.16031129074747863,106.07479250678895,106.36109787470077,105.94773823403173,104.53779813349769,115.25841852347237,104.53779813349769,107.06134004586747,78.23567728969283,332.44024633855383,14.297932106903971,1.4507591463858311,4.838093097678495,低,False,False,False
889,0.41243474375085326,中性附近,1574.4710730360582,504.9262483937815,272.44898548214405,-0.2590630499398075,0.11907473537974053,2.264949194196195,0.2557561240093255,0.027971855602571677,0.21673127627985253,0.20967033658986484,98.1197210606568,100.48293985406127,99.6899390433507,97.99335443175086,106.00206784780147,94.70013638193369,99.04837475010343,0.0,220.37311811851396,11.285955497788285,1.2246763056182075,0.0,低,False,False,False
890,0.10348763844805774,缓和路径,1400.0,665.0898820734903,348.6627789905827,-0.3415102521494497,0.1513908905569351,2.2296418063913936,0.18546722473667787,0.028737862275682206,0.2701173360761756,0.25860755806982766,95.90548125753025,95.92393896095693,94.4088267807766,92.70756412016136,103.69559493540457,92.70756412016136,95.07073340250429,0.0,100.0,7.572441764021205,0.8881011803083726,0.0,低,False,False,False
891,0.5211012563807622,中性附近,1551.8979802689566,406.0861387060578,222.25386658325496,-0.20428948229965693,0.10115265452070268,2.3483185136071243,0.24066261156263366,0.029658576937700236,0.19795370289740427,0.19245756098928726,95.51141427593019,98.05528268815266,97.80361731260176,96.61422373673781,107.34290736334434,93.85797740495256,97.35955599689613,0.0,406.0861387060578,9.966080155785862,1.152401723206476,0.0,低,False,False,False
892,0.8636538844693933,高压尾部,1749.378611449513,281.6397476620418,183.36393052626653,-0.11351142606859257,0.05661650641586277,3.121646397147258,0.31111470253126594,0.02813543953392011,0.13876060876368881,0.1381972247000481,115.5388616989923,110.5292773722918,109.89202800057714,108.33005464788545,122.9166674397861,108.33005464788545,112.38949746504787,252.2279064448012,281.6397476620418,15.268968356891241,1.489758284363137,12.49634201399222,中,True,False,False
893,0.5019575469813595,中性附近,1619.1555137943442,481.0452123320347,256.2071755193674,-0.2398468540186248,0.11664531795119736,2.5292257920410197,0.28145556186469584,0.023424309002365716,0.20126173588162105,0.19548992455815264,101.12071189672183,103.57035288062879,102.7636386920218,100.94774293560295,109.15276583010858,99.33795746378033,102.51134340818523,0.0,341.436835727156,12.39610171003302,1.3477368686099742,0.0,低,False,False,False
894,0.2635120318307212,缓和路径,1461.3558473278645,546.6235777353846,293.5339830981859,-0.2725223608657362,0.12895720193188256,2.239220709632736,0.20926971323486113,0.024080979066709605,0.2424651208996514,0.2332596941580138,96.4107388998612,97.71942281384605,96.59705064791665,94.99218692371633,103.39262793785754,93.05505730492781,96.44559012812459,0.0,107.8615768841155,9.250218060271171,1.002078289522821,0.0,低,False,False,False
895,0.4052658736466457,中性附近,1615.0417540220637,476.578839247687,274.3620499381456,-0.2679004706782502,0.10095160370561716,2.373607229863208,0.23351824163540355,0.035400972381741794,0.2179700570338596,0.21080588561437133,98.29076076707061,100.6357787377332,99.73800761988699,97.9390578197541,106.01880492551611,94.71030268721839,99.13442845432326,0.0,245.60656398564424,10.338224113223685,1.1181912400661742,0.0,低,False,False,False
896,0.3434213424540758,中性附近,1564.7342089087795,564.0935996541483,286.30335119593735,-0.262551167422769,0.1348350706256414,2.3993950120971346,0.23161731498507784,0.03181705309323208,0.22865679202393568,0.22060205935527438,99.07042855576505,100.7590120700051,99.5719415351855,97.66190874899155,104.42718160607888,95.35110678288683,99.23199806089684,0.0,192.77886769185534,10.248800191894224,1.1090887412056298,0.0,低,False,False,False
897,0.33364427271030433,中性附近,1511.4616876945306,542.0742554217009,330.5845389227856,-0.28513632692104895,0.12212020196306127,2.37048754401279,0.2198367944999629,0.023703832553837133,0.2303462696756594,0.22215074720268782,97.4350829120261,99.18886220345196,98.219990074899,96.63736025320324,103.65362476380008,93.66893060582497,97.76922472670616,0.0,100.0,9.865478333925942,1.0526782667278258,0.0,低,False,False,False
898,0.1684640352754957,缓和路径,1400.0,633.3992286908341,363.151369303638,-0.3168016389740195,0.14941802525379314,2.3505582982966753,0.1654098954055404,0.027646074487403173,0.2588894147043943,0.24831529681236147,94.72423660043124,95.34467888717175,94.04943759168172,92.42300449074679,103.05671829373111,92.16926808553801,94.34246724164298,0.0,100.0,6.809612333645178,0.7920575915928606,0.0,低,False,False,False
899,0.5708555953313554,中性附近,1659.0637241026777,439.6220339734407,262.9712282802001,-0.20419544034229284,0.10121532441592064,2.925458213277962,0.27139054280564384,0.02617304504786821,0.18935615312674176,0.1845764736995133,102.95668538587205,105.16491437004956,104.31493394777385,102.47010760015263,110.89492237601017,102.3660062744757,104.60717423921078,0.0,439.6220339734407,11.469881465604846,1.299540992929722,0.474596950216295,低,False,False,False
900,0.4875191163128639,中性附近,1588.2490945761094,471.6650854078162,270.89632418319655,-0.2344785479518554,0.09729793782618933,2.564576838248812,0.2474085891005478,0.03431100056369221,0.2037566967011371,0.19777697197604238,98.74953415342503,101.2919488380893,100.61452823032562,98.91980727417958,107.9210936378143,96.6425425814057,100.1968236853346,0.0,305.43793575663585,10.625502985225339,1.184704522918185,0.0,低,False,False,False
901,0.5845725855624369,中性附近,1605.3931003365742,420.2079069757816,240.3595462958173,-0.19520351614281387,0.082657425824681,2.5442401052466477,0.2763874720792888,0.03004832213799676,0.1869858572148109,0.18240370244691,99.20695968624509,101.68268075854725,101.32443092971376,99.98168277270558,109.63752336794859,98.64825650828804,101.37290041309097,0.0,420.2079069757816,11.706390204084066,1.3234685563692579,0.0,低,False,False,False
902,0.22331941380313153,缓和路径,1482.0830601510463,603.3620516478668,312.9399648014369,-0.27472951858786165,0.12322859999774942,2.1694045741159855,0.18650634250730436,0.028316833479204252,0.24941040529481887,0.23962620485358396,95.55765355162934,96.62175722733699,95.32283189043346,93.5168630700516,103.17010275886453,92.39322927255272,95.36884676351737,0.0,181.5150825605997,8.04767759871844,0.8930769474277815,0.0,低,False,False,False
903,0.08667505391608687,缓和路径,1408.774679363512,669.8531845749577,371.64465707443014,-0.35,0.14794709028764294,2.0364640447876967,0.1742897734864918,0.028870197245568097,0.27302255068330017,0.26127067145969185,94.4275444241586,94.41937228808648,92.97746328679185,91.38384853315526,103.15920485748737,91.38384853315526,93.64487440591427,0.0,100.0,7.175517431538894,0.834578474815673,0.0,低,False,False,False
904,0.23974549215880744,缓和路径,1490.8926503555108,614.3993688126322,283.39511957938174,-0.3194117111775686,0.13006986362332665,2.0699523820907713,0.20682137903582665,0.027562599744419013,0.24657197895495805,0.2370243140420449,95.80489801956939,97.0311549850057,95.99194918636195,94.48373859331484,103.26266573784507,92.6865170054862,95.86179869312275,0.0,100.0,9.433609722332022,0.9903545550730337,0.0,低,False,False,False
905,0.37768301379634245,中性附近,1531.1765119377226,493.55069884095195,261.43323561974006,-0.27765010690015746,0.1247368634424563,2.3291159715847645,0.2128642845206237,0.031327763959703256,0.22273637521599202,0.21517501061465935,96.01755209607565,98.42622920869894,97.67770055871055,96.03855007558667,104.50652170355052,92.1848753059194,96.93144372346552,0.0,226.85648537435918,9.472617730665512,1.0192907269554767,0.0,低,False,False,False
906,0.9414149494076536,高压尾部,1800.0,233.23602949993904,192.79313651488064,-0.13783316006344265,0.053273557031129876,3.313646980984749,0.3456725170731802,0.025322409995800144,0.12532349674235746,0.12587987201382767,122.43816483434465,115.12043190789632,114.05679319972178,112.21147969203477,129.1605894716972,112.21147969203477,117.45433939963696,217.14273315170794,233.23602949993904,17.483799776693864,1.6552367721505397,18.740264045903317,高,True,False,False
907,0.30746797605345355,缓和路径,1528.962760805778,554.4027310457406,305.22955334396994,-0.2921680984431138,0.1267477016923919,2.2916926996664646,0.22542691126268177,0.029361818224863275,0.2348695337379632,0.22629707259313295,98.03289900474375,99.57867517819744,98.5482309742038,96.9139910560908,103.96920593060342,94.4876777054145,98.21997240321157,0.0,111.14858878553423,10.363051211817945,1.079446280872001,0.0,低,False,False,False
908,0.7039455813430054,高压尾部,1619.3509898069935,303.2430585292806,168.1782190233787,-0.18426599146178277,0.07745553105213346,2.992416641084717,0.28247677323266945,0.026453713514597,0.16635820354392863,0.16349501991526794,105.14605840307195,106.06370554693292,105.63339381752755,104.19060522410985,114.54139602624043,104.19060522410985,106.62641355877932,58.32170500189022,303.2430585292806,13.465843801439508,1.3526268917530355,4.121070600446558,低,False,False,False
909,0.3127904364844006,缓和路径,1498.3413266130894,540.9262557024476,346.17192883240034,-0.2422481649111437,0.1198785327002707,2.265565419202993,0.18837186194844294,0.03027658189160395,0.23394981257549555,0.22545399486087095,94.43444215471845,96.31356744641744,95.38423670391566,93.74828879267838,102.78551067000458,90.799102482603,94.92120885871769,0.0,224.93957394624158,7.785014381041422,0.9020099005137816,0.0,低,False,False,False
910,0.4434159443646598,中性附近,1633.3504835743893,488.7261634040873,276.5184097660842,-0.22637015525262896,0.09237612758671533,2.3805975653011617,0.25133579965908576,0.02559143350945516,0.21137772481378678,0.20476291441263791,98.60276983228475,100.94164208010302,100.09132799027206,98.32236877750505,107.15281180631226,95.64076401141098,99.60998844737858,0.0,401.173101112674,10.503374576260066,1.203509788038795,0.0,低,False,False,False
911,0.690128928091641,高压尾部,1683.1311919490831,392.0599544711436,160.4571729207782,-0.1694621245667497,0.07705424542800278,2.8071880980328636,0.28804461458206854,0.025118765312673062,0.16874572122576442,0.1656835777902841,104.32451131749033,105.74457185001376,105.31468633006148,103.86520421032868,113.74863410186924,103.86520421032868,106.1603635283435,71.46016839194453,392.0599544711436,13.442988499162084,1.3792882411164695,3.328308676075366,低,False,False,False
912,0.507578668990651,中性附近,1636.7969296731503,410.7833763321515,233.33183088579463,-0.19906350228768419,0.09474231739466737,2.344488084624823,0.27245609863626524,0.02888369813761849,0.2002904059984155,0.19459953883188089,98.48297823371108,100.85225880662777,100.36342532699271,98.97115073938373,108.23396481308816,96.81469143469089,100.04006902413833,0.0,410.7833763321515,11.406336939383316,1.3046433574698872,0.0,低,False,False,False
913,0.41599881122665977,中性附近,1588.6502620987003,490.6963414643062,273.13958329489606,-0.24275468807537934,0.12323700386367166,2.5860998613544353,0.23451396350269169,0.029711742296886126,0.21611540542003319,0.2091057883016971,99.54200859623161,101.59927522971135,100.59332038764926,98.71597171978306,106.5637305668753,96.25529029163697,100.1589575117785,0.0,252.70926821909052,10.170834092918323,1.1229592079206183,0.0,低,False,False,False
914,0.3863272362371724,中性附近,1591.660424157873,540.0436058721974,295.56071916667787,-0.265745104236959,0.11751237341666419,2.3561465692225134,0.23140367800062822,0.020796918185632333,0.2212426535782166,0.2138057657800319,98.19732560741211,100.30056698675247,99.3424599604198,97.54770042007611,105.22521417570543,94.47214376287562,98.78516380622035,0.0,181.4545596791395,10.211717036054008,1.1080657504409999,0.0,低,False,False,False
915,0.5226135175003029,中性附近,1649.7330365419314,463.68842964872215,213.80876755335308,-0.22639376171359696,0.10240531195638182,2.8602620048125647,0.2538733261044318,0.02289977172474946,0.19769238417594762,0.192218018827952,101.9440888865326,104.28357417820823,103.42000447231551,101.50976906013433,109.84170074618754,100.71249544581846,103.39643815338115,0.0,458.20230874155277,10.955034343535594,1.2156606154120686,0.0,低,False,False,False
