sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
962,0.7781261753691295,0.8134544532359502,0.0734342963653308,0.9552656104380244,高压尾部,1720.803840898884,307.9593794269514,179.0640763588682,-0.1469071877487972,0.08940272011996353,2.7095014334969623,0.36,0.025628656888526648,0.15353979689621441,0.14280394403269445,112.0603638215639,107.89328360152797,105.46788530703424,102.58896766575516,122.70524114553182,102.58896766575516,109.09994115177267,151.6622243889342,295.84525464209514,10.29382391354694,1.8787204346401214,12.381274448645698,中,True,False,False
963,0.6599150281316188,0.681670577245398,0.0734342963653308,0.9552656104380244,中性附近,1666.2899699881323,353.4601079782258,251.3924229950798,-0.17153023357112904,0.0778358220189605,2.178158995592817,0.36,0.035556884852874414,0.17396668313885627,0.1604253255642019,101.00408628392613,101.20766189572564,99.43413012216169,97.0788666915482,112.3130875886835,97.0788666915482,101.51610639468484,89.30215158354258,341.87346121958336,8.820700246771237,1.8529075718386598,1.9891208917973842,低,False,False,False
964,0.5624167798111431,0.5480660327966704,0.0734342963653308,0.9552656104380244,中性附近,1627.9496303296103,453.94573390694546,204.76802790236883,-0.1817326033197028,0.11531075886950423,2.4292675478270946,0.3422928817903364,0.02983316894057213,0.19081438044863444,0.17495909731465134,101.42583272294767,101.56948552916869,99.57802768247363,97.06282563449219,110.48222627951951,97.06282563449219,101.13193847861687,38.09429539113626,439.0651045299622,7.514330203722968,1.7617696457105267,0.15825958263339146,低,False,False,False
965,0.6839463733679806,0.5570357515406995,0.0734342963653308,0.9552656104380244,高压尾部,1691.5311941458922,362.8989377496951,196.0676162629448,-0.1621766477006402,0.06393685800546026,2.719265991509464,0.36,0.02623832486699629,0.16981406668201296,0.15684304493313353,107.96190736766118,107.07808294430481,104.68463183819473,101.78579343850049,119.45345540848949,101.78579343850049,107.55409330314643,104.70566158260408,348.6236686399443,9.56355574791293,1.8787204346401214,9.129488711603372,中,False,False,False
966,0.30535468892437334,0.3755512015078588,0.0734342963653308,0.9552656104380244,缓和路径,1531.5194629227992,561.241492160914,288.07524260146107,-0.2664556113529912,0.1149489958208186,1.9828908884094225,0.3102355879621691,0.030898953203208755,0.23523470975386826,0.2132785729872926,98.44010271908331,97.97345601432521,95.17448136651703,92.20750592726182,103.02939490993091,92.20750592726182,96.47375474018257,0.0,273.7605056415505,6.373971494647885,1.5467214319040987,0.0,低,False,False,False
967,0.15449872667086523,0.221395604623597,0.0734342963653308,0.9552656104380244,缓和路径,1432.1797296782308,602.3181270660264,309.334786746093,-0.32201021865347684,0.13386969972227422,1.8038647352617219,0.24175456044400878,0.02759702460226921,0.26130262003127447,0.23576621928202565,94.21166420843629,93.68797915402305,91.6941049552884,89.32003900818465,101.34502414720446,89.32003900818465,92.73461691471975,0.0,91.99172607978653,5.307561510095192,1.2053000184650022,0.0,低,False,False,False
968,0.22757944899580548,0.23245206128933987,0.0734342963653308,0.9552656104380244,缓和路径,1505.13402806495,615.0541930316027,305.81842328394976,-0.3126429414595008,0.12868958465605224,1.7799981275138472,0.2920685583113199,0.025783352573129317,0.24867427121352476,0.22487229497133016,96.46228052555041,95.98343821136328,93.8225194906463,91.04484381460125,102.30848523873911,91.04484381460125,94.85855578456253,0.0,120.04467921275682,6.474512975763592,1.456147251489851,0.0,低,False,False,False
969,0.30480600501454913,0.3196229784367481,0.0734342963653308,0.9552656104380244,缓和路径,1484.9021887350993,533.241016665726,298.4080401510841,-0.2776714963630757,0.11804516711587244,1.9673650208706086,0.2569968415008506,0.030064105659610256,0.2353295223334859,0.21336036365374972,94.54083419632481,95.00414898791239,92.83920879655246,90.3293188523355,100.91470146061148,90.3293188523355,93.46117561350675,0.0,202.32002351052688,5.204630282328143,1.2812924696746872,0.0,低,False,False,False
970,0.5814238834847021,0.748322433627461,0.0734342963653308,0.9552656104380244,中性附近,1668.5629009672916,394.4584113984257,182.7656580764508,-0.2419796799628912,0.09205440203278081,2.284916653777731,0.36,0.02402555583324052,0.18752995293384345,0.1721257653195921,101.6618120493981,102.0232723143085,99.97520035580855,97.45488944379235,112.99235805152232,97.45488944379235,101.97399416954126,12.740839546735515,381.5278142230003,8.437022755286995,1.8529075718386598,2.6683913546361993,低,False,False,False
971,0.11826074449467261,0.2679861022919989,0.0734342963653308,0.9552656104380244,缓和路径,1491.4388235949486,638.535214690883,356.9444016979986,-0.32648026153093423,0.16011668330597045,1.7947507702561691,0.220369232201477,0.02416753983331724,0.2675645433513205,0.24116810670788447,94.15031568385906,93.36620347981301,91.3136485415967,88.98748535142784,101.57374468448036,88.98748535142784,92.5246584115429,0.0,93.19739284769094,4.704779827712166,1.0986805756786338,0.0,低,False,False,False
972,0.25446333811388666,0.22258854257935623,0.0734342963653308,0.9552656104380244,缓和路径,1517.6916162572202,565.5100463164699,294.75266199864075,-0.28634509838143624,0.11615286100112028,1.8776413422226879,0.26092874121309956,0.02165384828080055,0.24402873517392035,0.220864794170677,95.74981391964072,95.57570356087831,93.00540921329926,90.31667560874902,101.793138755725,90.31667560874902,94.14365405095647,0.0,234.07212280635758,5.316265972010644,1.3008954868300715,0.0,低,False,False,False
973,0.7268004639961909,0.7716791307291262,0.0734342963653308,0.9552656104380244,高压尾部,1694.632138063747,295.6115000763507,221.6120673569801,-0.1534830992740168,0.06918547278805488,2.85779215258041,0.36,0.024984570092114366,0.1624088798214582,0.1504549140436816,110.60605148497842,108.50282101311745,105.94968341919846,102.93465520512977,122.00081649595046,102.93465520512977,109.21809461927538,118.60318645085681,283.9831008815378,9.804385146324186,1.8787204346401214,11.676849799064343,中,True,False,False
974,0.8341433807400029,0.8657186099231825,0.0734342963653308,0.9552656104380244,高压尾部,1766.0942214666713,265.40819387817646,201.10751916301163,-0.14514057887180745,0.06444070050261887,2.845224090645016,0.36,0.024580273698614402,0.14386002380812749,0.13445362706820652,115.51949287549213,109.34243294977514,106.79739583096256,103.80817081615996,125.89946470712826,103.80817081615996,111.03146309387968,152.0775036943578,254.96789494801772,10.196922511383915,1.8787204346401214,15.575498010242143,高,True,False,False
975,0.4404132261983439,0.44087240358015617,0.0734342963653308,0.9552656104380244,中性附近,1545.7420500337396,526.0773239694048,256.18004326480786,-0.23750907010466782,0.10709142720424053,2.00898322104874,0.3301656951450827,0.024199474203198557,0.21189659451292617,0.19314580150162045,97.78462181494324,98.22816989638554,95.8602303184161,93.03530280181408,106.65316177655339,93.03530280181408,96.90645208104318,0.0,397.15442526631887,6.598660121727076,1.6993514347102734,0.0,低,False,False,False
976,0.5961598908472212,0.6779774669799198,0.0734342963653308,0.9552656104380244,中性附近,1644.417626642489,407.2790823202173,231.68839565240418,-0.1871862253963947,0.06649692147905421,2.349262535861682,0.32601711230731234,0.025080221381775365,0.18498357086160017,0.16992911285445425,99.77457333560453,100.30721403216528,98.61925120104333,96.3096991208252,110.35690144894883,96.3096991208252,100.1566217491646,47.01509964415891,393.92821541186703,7.315367326632783,1.6779988220644273,0.032934752062715233,低,False,False,False
977,0.6547670598056495,0.6262491570545788,0.0734342963653308,0.9552656104380244,中性附近,1666.0970019095412,436.9498763128107,231.73080275251885,-0.16443938507087744,0.09367605060396947,2.7275557390726366,0.3463961687581943,0.030593289815820802,0.17485625206558375,0.161192717778083,104.04062863562646,104.04248206881819,102.00446477927451,99.36568601624602,115.00898999624273,99.36568601624602,104.27495279976694,50.511991976136414,422.6263819387839,7.7168322276829695,1.7828891220776677,4.685023299356615,低,False,False,False
978,0.6007812615907037,0.5459894525902693,0.0734342963653308,0.9552656104380244,中性附近,1655.158170610573,424.7366391575233,258.0891037263743,-0.15292104284201274,0.09446203332616668,2.2266688472775678,0.32614967002872275,0.021968433077967323,0.1841849979971264,0.16924021896438962,98.96952736303294,99.55236000400564,97.92850561661606,95.68896646102851,109.80590496240795,95.68896646102851,99.40713423809407,79.80846630527594,410.81350245188304,7.33446667989943,1.6786810920802802,0.0,低,False,False,False
979,0.4770109513069376,0.344689594038241,0.0734342963653308,0.9552656104380244,中性附近,1600.0228974856018,456.5975819403708,283.9793839092102,-0.23310211825385155,0.10353362266598387,2.294198848362107,0.33074762717435824,0.021772089657255068,0.20557250761416118,0.18769028827469933,100.89205833362583,101.00308671251544,98.41116802711022,95.36232075379293,108.89005374752388,95.36232075379293,99.84200066300754,0.0,378.33688749372595,6.799782928184632,1.7023466187751068,0.0,低,False,False,False
980,0.6927531630728901,0.7322764064169751,0.0734342963653308,0.9552656104380244,高压尾部,1697.2146896377594,341.180842141704,185.5198923762318,-0.1859106328072494,0.07279673430788791,2.6493610686089517,0.36,0.024966476904430858,0.1682922534210046,0.15553024317894568,107.48153473665317,106.63250058745895,104.27560213934161,101.41406416221186,118.91892071477781,101.41406416221186,107.10854051027627,87.54703894168051,327.7598925879096,9.629477922053715,1.8787204346401214,8.594954017891695,中,False,False,False
981,0.11723750771666054,0.22065775376548377,0.0734342963653308,0.9552656104380244,缓和路径,1446.3529574291972,656.6324752874883,359.2151828879122,-0.31664010177372603,0.1381625546935242,1.8131694470051527,0.20430016049658173,0.02384639640416002,0.267741358666561,0.24132063754853517,93.1168879487518,92.513854993342,90.59256675756994,88.2286424958901,101.01198480873617,88.2286424958901,91.64219502393715,0.0,119.87015835619422,4.235478144445358,1.0185660480062118,0.0,低,False,False,False
982,0.6864520968905958,0.5170867803462931,0.0734342963653308,0.9552656104380244,高压尾部,1681.9552274827638,337.68864177493526,235.39710454721578,-0.15707128426802758,0.07375251207465247,2.4950507708994105,0.356107429634302,0.028937044544162533,0.169381077657305,0.1564695242353286,105.23156615991104,104.66606237703076,102.54887860262436,99.89142177692062,116.71723740783494,99.89142177692062,105.16772856025874,108.15693244676913,324.4050640754922,9.254433281329721,1.858406402725368,6.393270710948826,低,False,False,False
983,0.3402040396018528,0.29646331354598304,0.0734342963653308,0.9552656104380244,中性附近,1531.3817548607121,500.8166661396087,282.624018455403,-0.2999509903892924,0.1335115549002459,1.9391935056468736,0.30356447569100803,0.029548678860887762,0.22921274195679983,0.20808368469829464,98.21173516618211,98.27190644243073,96.07486137386134,93.00245338108235,102.83764906654628,93.00245338108235,96.84134401136097,0.0,160.62808310756554,7.052231929263351,1.5624358765252822,0.0,低,False,False,False
984,0.425238095935493,0.38945949386909595,0.0734342963653308,0.9552656104380244,中性附近,1503.4344113755099,451.7634598468078,287.0311612224433,-0.2768617500184022,0.08489957729225957,2.1960832237120953,0.3272119631525125,0.029382530010022865,0.2145188570223468,0.19540791270179977,100.29470206328175,100.5205581368079,98.09235846031639,94.89137445110892,106.48635728367297,94.89137445110892,99.08358048223398,0.0,171.5170627850821,7.691345074094468,1.6841486781152308,0.0,低,False,False,False
985,0.40493194644980157,0.33891316839124946,0.0734342963653308,0.9552656104380244,中性附近,1572.7676612839637,447.1250949177529,253.04025789158462,-0.22535087544788865,0.1211785606220015,2.1292122966890674,0.3257527548457295,0.024877052942430034,0.21802775965347426,0.19843488956384012,99.2801141325312,99.35676446365657,96.76632238042038,93.80100925096026,106.75045566940277,93.80100925096026,97.91700213472623,0.0,421.48254663679836,6.375815445850058,1.6766381833359858,0.0,低,False,False,False
986,0.26603729484560956,0.2837427340994057,0.0734342963653308,0.9552656104380244,缓和路径,1453.4812337087994,567.088136116439,257.3649536381098,-0.28368787871101914,0.11110394750722215,1.985892014389843,0.2773503008104741,0.02704015742149644,0.24202875545067867,0.219139499118857,96.86884119276438,96.72793984993682,94.0100948178155,91.12688798511799,102.25485069130545,91.12688798511799,95.19538943091054,0.0,221.49427143551475,5.91612626811268,1.3827673905062121,0.0,低,False,False,False
987,0.4043058414539298,0.4397204910536146,0.0734342963653308,0.9552656104380244,中性附近,1580.29423642278,509.42215419346354,278.3345193249006,-0.2388017026224402,0.1170894445833396,2.0636354247409785,0.3348242731269734,0.02409571377167171,0.2181359505967609,0.19852822115962332,100.05855669745564,99.80577411290506,97.02440737903406,93.94841467588931,106.35765223030734,93.94841467588931,98.34862022825686,0.0,371.3949891842385,6.792212729351245,1.7233289747565124,0.0,低,False,False,False
988,0.7958707060471106,0.6337630629543828,0.0734342963653308,0.9552656104380244,高压尾部,1758.044301543462,294.3211055024281,175.77426481345466,-0.13553240586977416,0.07009991917196018,2.5307655434730885,0.36,0.024560778730108278,0.15047354199505927,0.14015882001113328,111.81586380272877,107.23393558991368,104.87652004844362,102.06919288554542,122.46137866894972,102.06919288554542,108.58153982306285,182.86590835288553,282.74346625173274,10.55631633765846,1.8787204346401214,12.137411972063603,中,True,False,False
989,0.32369907288062005,0.27462400919538127,0.0734342963653308,0.9552656104380244,缓和路径,1452.7537426417198,562.8419594808622,294.41821003244985,-0.26776228500836335,0.12782863948666862,2.0730667872218977,0.2909215317868453,0.029041000171387645,0.23206480020622883,0.21054403063483573,96.95059932551091,97.14146944724253,94.56882793685814,91.73430047557848,102.10771096815941,91.73430047557848,95.50648808635853,0.0,216.36202083128592,6.098238608937468,1.4504285958062109,0.0,低,False,False,False
990,0.8793230785035955,0.8418281817838532,0.0734342963653308,0.9552656104380244,高压尾部,1724.5685285731738,273.09092344824836,191.34484914182838,-0.1284142691388936,0.04596123509453346,2.940665095230706,0.36,0.02589097872316912,0.13605297203457867,0.12771882489112527,117.57333742612444,110.00040658419192,107.34000490101201,104.32240731464314,127.70733200968421,104.32240731464314,112.06235566857538,176.98116606711665,262.348410814213,10.590796286927754,1.8787204346401214,17.38336531279809,高,True,False,False
