sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1092,0.9359107968442144,0.8696008848030741,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,279.06808125347436,191.56392615638705,-0.11775294011621577,0.04741562690669126,3.35,0.3504618578943885,0.026628108181998473,0.12627461430531975,0.12675172977987645,121.73099169153342,112.40173109667037,109.77084323498218,106.68727971766081,129.9728730756751,106.68727971766081,114.84644058177187,334.318168773656,268.09044658598765,9.894074642550866,1.7391656263430502,19.55254764988122,高,True,False,False
1093,0.38041418186225695,0.39887007338576147,0.0734342963653308,0.9552656104380244,中性附近,1581.657747935999,486.0704535167549,297.2621617987398,-0.2701065958259851,0.10997263852971736,2.3962913907544907,0.21764137696608207,0.026420986724684424,0.222264429374202,0.2147423935930185,95.6938026330198,96.8282415828854,95.01911789558521,92.58595363556697,104.89293390293969,92.58595363556697,95.37072940494323,0.0,312.77138033587653,4.393769692445967,1.0737313510689657,0.0,低,False,False,False
1094,0.19659955408482252,0.3306052614544435,0.0734342963653308,0.9552656104380244,缓和路径,1467.3602536627814,617.204260397347,340.85130477978015,-0.31328540960695683,0.14271813369516614,2.3356328731099354,0.22786191738678846,0.026041050279514547,0.25402759705414263,0.24385863063296412,96.49993894938608,96.18901028326444,94.11271004613515,91.83934005557435,103.95626338819967,91.83934005557435,95.16155905902191,0.0,50.0,5.020105468893902,1.1092826389557648,0.0,低,False,False,False
1095,0.15004613444047588,0.23381343159224527,0.0734342963653308,0.9552656104380244,缓和路径,1502.4901671690866,623.2031297312448,351.2223683597006,-0.2985140534176664,0.16222256073296704,2.1972723688187887,0.21951440944300424,0.027546244648493912,0.26207202796868573,0.2512326923046286,96.96059158180759,96.22633076426382,93.84894415140388,91.02869939927076,104.2285244103911,91.02869939927076,95.18844099226838,0.0,168.49087693043293,4.614414315013,1.0686451083548656,0.0,低,False,False,False
1096,0.3152738514933513,0.29842000152372383,0.0734342963653308,0.9552656104380244,缓和路径,1526.69739255796,559.6929882245647,246.51326129631497,-0.29538653314478525,0.13006128430550673,2.3388310291123173,0.22160207133933177,0.03143631186368986,0.23352067846194888,0.22506062192345316,96.12238748974104,96.63448682153211,94.47795789474718,91.90500658066463,103.73852253345075,91.90500658066463,95.18381472784958,0.0,278.9774339031155,4.708718649080506,1.0788083121239034,0.0,低,False,False,False
1097,0.603067753978048,0.5866854961435919,0.0734342963653308,0.9552656104380244,中性附近,1687.8424697094197,371.6264548435597,214.06940399856163,-0.1956814691623426,0.09559118638546334,2.6971377245987913,0.2543610700412963,0.02707034619519058,0.1837898921125933,0.1794740677698772,99.38712566916556,100.4809717208068,99.07541301746399,96.87420588639111,110.09187976818345,96.87420588639111,100.30726961415724,81.8696548695516,359.44430370048315,6.040675932259812,1.2548875549402176,0.0,低,False,False,False
1098,0.12648215656910852,0.18384766041154102,0.0734342963653308,0.9552656104380244,缓和路径,1425.5660926007413,695.0398321606575,325.21190533134205,-0.34125044068398364,0.13806559559303339,2.0899718658540034,0.16464702622619318,0.024855418366326983,0.266143883344858,0.2549652263994532,92.26807546478125,92.17089918147948,90.47876947183453,88.51379610425656,102.27740734023686,88.51379610425656,91.31550180923776,0.0,71.98611178968167,3.5647092446871924,0.8015384485613046,0.0,低,False,False,False
1099,0.3221433832278449,0.27971323049974733,0.0734342963653308,0.9552656104380244,缓和路径,1546.5848457514226,591.8127958194518,267.1113098231712,-0.2506909612844057,0.12105276864268427,2.508051452293048,0.24380289245843428,0.025557112335175432,0.23233362337822838,0.22397248809670936,98.16559909576205,98.41053716802404,96.02919373509096,93.26404793244107,104.50292500915144,93.26404793244107,96.91723603155074,0.0,279.1085668795931,4.823740669192791,1.1868868612751398,0.0,低,False,False,False
1100,0.1717587019021747,0.3483236793710632,0.0734342963653308,0.9552656104380244,缓和路径,1501.73894060539,599.9932283807377,332.2751144840824,-0.2949754500676467,0.14297813710956153,1.981413196011486,0.22008060983643624,0.025666950593684006,0.2583200963113042,0.24779342161869555,94.44997873241876,94.24936719891906,92.1054355128819,89.55537294744163,103.12597499315731,89.55537294744163,93.15047264239561,0.0,174.15597606433585,4.374212201739496,1.0714014981623732,0.0,低,False,False,False
1101,0.46694119705935955,0.5641521164779814,0.0734342963653308,0.9552656104380244,中性附近,1588.4932019776459,432.30664622191637,246.63117527133645,-0.2523046856663408,0.0958753015334029,2.788006864964994,0.23495931463207245,0.026875273879030957,0.20731256114814264,0.20103651438579745,98.81423804097716,99.98944538754402,98.06658624004385,95.40722196424389,108.149947715746,95.40722196424389,98.79419014937366,0.0,344.22784516333013,4.886291412189933,1.1591692069906816,0.0,低,False,False,False
1102,0.7906716108321791,0.7733163752174033,0.0734342963653308,0.9552656104380244,高压尾部,1676.0638224268343,367.1815211722604,176.0815426716911,-0.13401756631869052,0.06173366564645592,3.35,0.31391130929379585,0.030067557397015363,0.15137194564819945,0.14975761684418284,112.21943649824033,107.6527541933364,105.59582047135649,102.85560559490756,121.7051391122025,102.85560559490756,108.99320141831446,128.19965989864977,352.73778909807885,7.853815205907479,1.5577836690252074,11.284813686408626,中,True,False,False
1103,0.7785431231490683,0.7764484460766264,0.0734342963653308,0.9552656104380244,高压尾部,1759.1724038096656,319.26506692261404,199.30655582685338,-0.13019718593281893,0.07542672210141518,2.911392706050067,0.3037953716809245,0.028832437015719845,0.153467748319841,0.1516787692931876,109.0088617923047,105.31091974781867,103.55132800681218,101.0905281415904,118.73370680804831,101.0905281415904,106.58438341271025,212.81707686027403,306.70621300057127,7.877281205984019,1.5075833673996928,8.313381382254434,中,False,False,False
1104,0.3211449188245911,0.37553566261004806,0.0734342963653308,0.9552656104380244,缓和路径,1505.3688123589573,585.243773138286,296.1720591651314,-0.2899689940284145,0.11336303306367257,2.3351911025992345,0.22915160066899243,0.025750512195898988,0.23250615802711064,0.22413064485818476,95.72876747231687,96.43677949579462,94.4561137525445,91.87968247747084,103.34990494994567,91.87968247747084,94.9676233002633,0.0,185.99658182245184,4.849584274342487,1.1155611048403113,0.0,低,False,False,False
1105,0.32346217202699057,0.28636832842995436,0.0734342963653308,0.9552656104380244,缓和路径,1557.9455147218362,621.2049199098811,310.7918681008765,-0.2804674734393868,0.10569451303201444,2.332320493661641,0.22822765899180278,0.02503934413946036,0.23210573667373602,0.2237635919509247,96.27157541395246,96.85813866473448,94.71246838851877,92.1283715203595,103.84078451885108,92.1283715203595,95.37699877466227,0.0,311.6812369280651,4.667615262122121,1.1110631506684678,0.0,低,False,False,False
1106,0.7783600743151472,0.749585315602437,0.0734342963653308,0.9552656104380244,高压尾部,1650.3204056494178,372.47721406156865,188.2704959094341,-0.17310027336159647,0.07291414964004753,3.0408315954511056,0.322595030180821,0.0293809270065049,0.15349937915834255,0.1517077642284807,108.74467699303653,104.95842096204318,103.14514778392794,100.64292126931852,118.42147545962001,100.64292126931852,106.23231000876282,89.36049343649938,357.82516657707964,7.967461853560218,1.6008766006389592,8.001150033826136,中,False,False,False
1107,0.12806861285515847,0.1992511482270965,0.0734342963653308,0.9552656104380244,缓和路径,1451.3162988144857,639.3114005740861,350.089247906626,-0.33948647988904557,0.1378717047541772,2.1311076312018455,0.20590851033720592,0.024591664455981512,0.2658697436986286,0.2547139317237429,94.951749369724,94.41837331912693,92.3826754685814,90.23703463162717,103.45061003689746,90.23703463162717,93.54542368621057,0.0,50.0,4.676675442625208,1.0024085566812206,0.0,低,False,False,False
1108,0.7997777701287664,0.7572293943199158,0.0734342963653308,0.9552656104380244,高压尾部,1751.6091563656194,294.88795580755317,162.29901707092375,-0.131146852073049,0.04239212127682918,3.3032034127407948,0.30269622359783416,0.025470227683960015,0.14979840132174918,0.1483152012116034,113.95146646728598,109.22715403328304,107.02098690109784,104.17932972652095,123.31438953709565,104.17932972652095,110.52999406945372,262.04701872927035,283.2880185013695,8.392343644435938,1.502128849250823,12.894064111301773,中,True,False,False
1109,0.4002471996780631,0.31929797891673833,0.0734342963653308,0.9552656104380244,中性附近,1503.7875792506488,498.4824571271799,285.33830501443555,-0.2539037161534124,0.12071437578430551,2.912655508957292,0.22637981597093043,0.029073780702546934,0.21883728389563067,0.2116008435709948,99.81614164290916,100.43491803876307,98.16792187395141,95.33762053600567,106.54506030153213,95.33762053600567,98.90581464610541,0.0,242.53024915497372,4.877168059146861,1.1168423442528206,0.0,低,False,False,False
1110,0.09492042857864967,0.1586782006335469,0.0734342963653308,0.9552656104380244,缓和路径,1400.148090927688,683.3328264660041,328.8637908917723,-0.35,0.14512828618662746,1.9491793068372443,0.15925799896966447,0.026915585403265038,0.27159774994160935,0.25996460411314193,91.08485904952828,90.78547800912685,89.12089010821741,87.32465521938758,101.94837993411552,87.32465521938758,90.07121399122569,0.0,50.0,3.3330661037123264,0.775303461841785,0.0,低,False,False,False
1111,0.6055942675695621,0.5844498300024022,0.0734342963653308,0.9552656104380244,中性附近,1658.2029260747804,402.57421273467895,237.9887314856109,-0.20407300139717446,0.07615725237439391,2.854588151395058,0.27320546260713185,0.028038407382603648,0.18335331056397963,0.17907386801698136,100.395657213745,101.2761304098118,99.71472604270122,97.39408792961825,110.80723537656328,97.39408792961825,101.16289166453801,27.435517415740833,389.3775744385614,5.834068113075193,1.3478561594025107,0.3869099507694074,低,False,False,False
1112,0.29345881987659234,0.3148478495793388,0.0734342963653308,0.9552656104380244,缓和路径,1490.3975745412852,599.7094718879906,283.785660124152,-0.29791593865627775,0.12054305333273897,2.471171101631713,0.20903156337726145,0.026782102556991177,0.23729031592532482,0.22851612293154777,95.88612843559467,96.43166776731248,94.70464468901339,92.17312517545052,103.40636574997114,92.17312517545052,95.13954271877871,0.0,120.41164811052113,4.569815575884974,1.017612275484267,0.0,低,False,False,False
1113,0.5565536421096355,0.6133681295630438,0.0734342963653308,0.9552656104380244,中性附近,1692.523570063116,457.41760271955064,266.47894048343255,-0.20688054245944182,0.11097971269441584,2.5326942996601782,0.2720868889904107,0.03231841584030158,0.19182753064345495,0.18684190308983373,97.80260680084902,98.93255880714965,97.54851691062541,95.40180543584411,109.32829506671946,95.40180543584411,98.54250747148005,19.919784777341192,442.423163278529,5.442760184198712,1.342337688707762,0.0,低,False,False,False
1114,0.1527137100007463,0.23618454427189137,0.0734342963653308,0.9552656104380244,缓和路径,1507.3267217377613,663.4402597301632,352.90597705903605,-0.3364104102746124,0.1323434897212683,2.3651739186242007,0.1917178983012359,0.028485879699122377,0.261611070911871,0.25081014833588183,96.68607158227309,96.06954380757539,93.88949630323026,91.6265471791757,104.07801136621822,91.6265471791757,95.12785480662494,0.0,50.0,4.405881031303295,0.9333254920419561,0.0,低,False,False,False
1115,0.5563125396241269,0.5715880935739798,0.0734342963653308,0.9552656104380244,中性附近,1670.7557328432868,386.7219025297535,203.58289616571125,-0.2232879480468167,0.08674975470359135,2.9520405819653672,0.25225657517463035,0.02619959034026006,0.1918691931529509,0.18688009372353834,101.53003528385985,102.33371804814956,100.61650712947598,98.16825743144156,110.38980238322051,98.16825743144156,101.81237600833703,37.33197661700433,374.0449130271123,5.853002544451521,1.244505052550265,0.0,低,False,False,False
1116,0.2596412031650608,0.3050955351982952,0.0734342963653308,0.9552656104380244,缓和路径,1465.496973385588,575.3108962176672,281.37416709507386,-0.2962926630999485,0.11617316346321002,2.5184763045593437,0.22914312413890853,0.031639067695745045,0.2431340000930775,0.2338728334186544,97.53062506525522,97.60749342151192,95.5949798456892,92.94457030582657,104.09326263361461,92.94457030582657,96.36673692860538,0.0,103.60490565832697,5.163477253334113,1.1155198392011538,0.0,低,False,False,False
1117,0.3185902550588454,0.268088820357806,0.0734342963653308,0.9552656104380244,缓和路径,1518.222179492035,580.7865590015996,287.7963742672652,-0.2643757917619412,0.12114578880337704,2.5536006575259678,0.20206481893544753,0.03117913557204393,0.2329476039258315,0.22453530359867888,96.03632031393168,96.7730672066802,94.76494764457415,92.26701074561923,103.42343931336052,92.26701074561923,95.27098227285686,0.0,207.9541618748317,4.060390104127898,0.9836966095933859,0.0,低,False,False,False
1118,0.5566715789896507,0.5208598968102557,0.0734342963653308,0.9552656104380244,中性附近,1655.4671679066378,451.1787863092342,275.1602475041868,-0.2254166197602662,0.06742667568136565,2.9222088649359583,0.2882594725872355,0.02473961844605403,0.19180715115058836,0.18682322188803935,102.208241186409,102.90093780014746,100.74594017865468,97.92098588503298,111.24131566476524,97.92098588503298,102.34524462378859,0.0,436.388859231296,5.855859811120475,1.4221249528657198,0.8209902389713619,低,False,False,False
1119,0.3236732179445366,0.2919761868534313,0.0734342963653308,0.9552656104380244,缓和路径,1464.8949011678135,557.2494250109951,342.2977371077226,-0.2467661224039286,0.12583565661453502,2.4967780357870635,0.2329304794280729,0.02610616712135265,0.23206926793918406,0.22373016227758544,96.30756198774255,96.85724185170181,94.70612386722232,92.12358509190162,103.60281756615538,92.12358509190162,95.36119968780692,0.0,202.57412135987215,4.560636754682146,1.1339575295269833,0.0,低,False,False,False
1120,0.2888890317255445,0.3431927282935643,0.0734342963653308,0.9552656104380244,缓和路径,1534.9588678192492,595.9563884839498,279.48029493291637,-0.2837960748035625,0.12224941124664931,2.464105593150467,0.21914648477881896,0.03332012059792557,0.2380799753178259,0.22923997737467375,97.47814955142493,97.700980982742,95.33909104139933,92.62964089654504,104.0155296301659,92.62964089654504,96.21466307296127,0.0,238.90172282461026,4.623396761372835,1.0668539690231817,0.0,低,False,False,False
1121,0.4139006328921882,0.4608149180505902,0.0734342963653308,0.9552656104380244,中性附近,1551.4410710639365,482.38908255006567,237.05447514826835,-0.2671323964630801,0.116512813281831,2.366064249688438,0.2661163718843775,0.024372627040244073,0.21647797063622987,0.2094381397498774,97.28770969943025,98.17975404372112,96.11373504790393,93.46019070709497,106.39806289115145,93.46019070709497,96.7887253945745,0.0,338.2389271578031,5.530011317954063,1.3128822079154285,0.0,低,False,False,False
