sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1273,0.39111893390020047,中性附近,1501.997513307685,545.5010831619503,283.9347940993648,-0.28076181719453225,0.13510058185884444,2.5053810872479576,0.23138072128251633,0.03092037983225558,0.22041464822204532,0.21304676087020824,94.99933792566243,96.36172863119211,94.61209050361893,92.19233267898234,104.51924802031617,91.78222378994136,94.82915421047036,0.0,185.81570678702337,4.811506549092085,1.1079558232639466,0.0,低,False,False,False
1274,0.5950666952175611,中性附近,1592.4433650343246,407.8810490190503,212.26643704310968,-0.1907847582500767,0.07386752477828526,2.6076631273633417,0.2740247479883683,0.02960967057393708,0.18517247506640544,0.18074143547753835,95.6136345353546,97.00617637515899,95.90453989391463,94.00204409339675,108.9071121137225,94.00204409339675,96.85622397424113,35.10351160809114,407.8810490190503,5.463339692347972,1.3121547619407883,0.0,低,False,False,False
1275,0.5793017578364461,中性附近,1569.419831690144,395.80335680591753,195.7428771450887,-0.19678684884245418,0.07795164463143234,2.5419187207314047,0.2517943223425813,0.03539952374806827,0.1878966562458621,0.18323860155870694,93.7332311419247,95.47260152482676,94.55854523014493,92.79531307048268,108.07816976096616,92.79531307048268,95.20754722553683,26.693337119322678,395.80335680591753,4.87893362017456,1.2057054025846463,0.0,低,False,False,False
1276,0.11939773606195148,缓和路径,1475.0675576436383,657.9422494875959,317.9289994879753,-0.33669634409238175,0.14305956783694818,1.750479506143162,0.1837572585631175,0.031722200846784,0.26736807120849476,0.25608739860778684,90.96813992376948,90.75974319745721,89.07372880842145,86.89243483897181,101.79110406398526,86.89243483897181,89.93591352018016,0.0,141.04955745253574,3.594331306377415,0.8799130868100068,0.0,低,False,False,False
1277,0.5451817030871849,中性附近,1565.4587300553917,436.2448023228441,229.73531776232625,-0.21303570302537234,0.08443695670225959,2.6256653037523106,0.2805271934222792,0.030621737226141612,0.19379260170653442,0.18864321823098992,95.54355566058607,97.24287326873674,95.79556470092407,93.6730958651128,108.7663371749736,93.6730958651128,96.68403117608793,0.0,436.2448023228441,5.160912933856705,1.3432914194981873,0.0,低,False,False,False
1278,0.3354022720966239,中性附近,1539.3147350331046,534.4256715308801,241.70204209721763,-0.27104649428096667,0.11071538954502248,2.3658078325472074,0.21486217753089595,0.028558464550498364,0.23004248738170338,0.22187228009989482,94.33377538737538,95.37982541852463,93.54017170620072,91.17009255692653,103.0080255328773,91.05544160076147,93.87999609286788,0.0,276.93400266177196,4.175896338981343,1.028857544721105,0.0,低,False,False,False
1279,0.4701188514310062,中性附近,1651.515526369569,448.32469495839496,268.5697050973045,-0.25618372662027245,0.11534403477727918,2.323463819173739,0.26431229669950446,0.024207694488299486,0.20676346247272212,0.20053317393332862,94.93014444243968,96.55154709749895,94.97330280142516,92.62525706147333,106.97661286675823,92.62525706147333,95.44855711188647,0.0,402.1518109201188,4.973527769218377,1.265647140631557,0.0,低,False,False,False
1280,0.3410672732414423,中性附近,1574.4313084558448,590.9351613561165,287.337108855848,-0.26390802139234315,0.11920745679443308,2.564718059406265,0.2104876397383274,0.03251919357962019,0.22906357518387876,0.22097494391855554,96.09092928531716,96.88848260698825,94.94219689116517,92.46726721995991,103.63655542179305,92.46726721995991,95.41528871610018,0.0,257.61426912494426,4.127091486940497,1.0079102739437504,0.0,低,False,False,False
1281,0.2577931883981329,缓和路径,1466.5357173094312,593.2684716410869,324.1072398263788,-0.308962298770829,0.14048605788167284,2.1265522956117624,0.23311715253417237,0.021637365459168185,0.24345333704480263,0.23416555895773575,93.44835181519218,93.97790938489901,92.3672638712048,90.26429336869697,102.52021766010155,90.26429336869697,92.835410541375,0.0,68.06355894942863,4.918693493225839,1.1162706435579879,0.0,低,False,False,False
1282,0.3865985574183122,中性附近,1529.837844710648,510.05522815372757,297.50045957600486,-0.2635408461228624,0.11876166476410342,2.3578650379555866,0.23965492830108176,0.025906381561053092,0.22119576927811563,0.21376278850493935,94.35755145102686,95.6093331676798,93.87525747312078,91.5221193857889,104.35976917960029,91.32938043910924,94.16497552012846,0.0,283.30598203243244,4.643669040323126,1.1475764787718767,0.0,低,False,False,False
1283,0.3204829092404758,缓和路径,1505.1869830091844,581.700650044983,240.1523653026831,-0.2897054364467501,0.10967117792668465,2.1708479257423234,0.21819058972911676,0.028401047381741124,0.23262055328324577,0.22423550717630863,92.82787424800621,93.98648253232057,92.25051853232686,89.99097312361462,102.43670266092148,89.58109030133262,92.52315860069999,0.0,268.4261524232279,4.310995833035369,1.0447954917410678,0.0,低,False,False,False
1284,0.3988974855408977,中性附近,1557.3861773579442,551.1784621600209,246.0716540736575,-0.25011833501491226,0.11717521635547724,2.4710427476059866,0.24316820538897335,0.03196708769808324,0.21907051449853288,0.21181463829032182,95.45084469656823,96.63161965713192,94.81116911221154,92.36630305049125,105.30092058406605,92.36630305049125,95.20643393791498,0.0,363.6956882725408,4.6296021616739065,1.1643996427186973,0.0,低,False,False,False
1285,0.5414216866359206,中性附近,1647.0061484042149,395.7697328251386,261.88771050763603,-0.24220540603127097,0.09270583910176713,2.410257150845696,0.25729631482673665,0.025917628189483347,0.1944423325493129,0.18923880483687017,93.9059852882046,95.88163976024933,94.69424525210182,92.74545546467526,108.01218260405673,92.74545546467526,95.33623268191033,0.0,395.7697328251386,4.8461583946927735,1.2320514377192298,0.0,低,False,False,False
1286,0.7513617318096599,高压尾部,1728.5609492448466,378.9902199033055,211.02356853057248,-0.1649003808223265,0.08546873823331841,2.823347182706466,0.30908326068897835,0.026053092832922207,0.15816469274329076,0.15598430168134989,103.70958938174525,101.55250327725196,100.15401181795738,97.9743603952991,113.96805283445903,97.9743603952991,102.6195856748276,98.23386446506447,378.9902199033055,7.002326705067503,1.4800308195756255,3.5477274086651533,低,False,False,False
1287,0.5996315556056152,中性附近,1656.2844113251779,376.0646747194746,239.3653193168644,-0.17658819240085746,0.0761588554864726,2.8142144140029615,0.2858669249481141,0.02707812741658231,0.1843836671913497,0.18001836159207057,98.98427921165992,100.03915409109845,98.62323548952808,96.43088298041725,109.91352688007275,96.43088298041725,99.87292997586083,57.56012625868425,376.0646747194746,6.0015420305028355,1.3688604755799652,0.0,低,False,False,False
1288,0.7703040249545027,高压尾部,1693.6256728243732,340.2115263159167,185.1310136311949,-0.1728272307354047,0.05992785303354633,2.943066138428828,0.32441064125828034,0.02776730434647522,0.15489146448786192,0.15298384244720678,106.33043052382301,103.23391852659981,101.60226379090984,99.27163117461988,116.38442308720073,99.27163117461988,104.44579938890567,108.20180595581587,340.2115263159167,7.9074544971292084,1.5534252686161993,5.9640976614068535,低,False,False,False
1289,0.7377859495024774,高压尾部,1712.7377831897318,346.5097154555411,198.84820331414116,-0.18447784903779701,0.07480917081624941,2.59868227632872,0.2947115939521736,0.02578848149817825,0.16051058792597186,0.15813470559880757,100.60016276262087,99.31819362685185,98.18266821184778,96.23415461071522,111.47650651584216,96.23415461071522,100.30078285623841,100.03289574897644,346.5097154555411,6.8752395020630015,1.4112127617755148,1.056181090048284,低,False,False,False
1290,0.685152258591101,高压尾部,1614.194168305915,375.18374106976137,170.08441027952574,-0.1853964042952476,0.08214759355724602,2.8965763896194794,0.3074473292169844,0.027238788709849807,0.16960568971545772,0.16647188223916962,100.56572218354276,100.77262565002056,99.40554181048137,97.23470017418529,111.76200315288656,97.23470017418529,101.31776480591739,61.61051751842024,375.18374106976137,6.868195010578793,1.472197237802651,1.3416777270926872,低,False,False,False
1291,0.5886777309447172,中性附近,1689.5141400066746,453.33129227714403,221.7288834246197,-0.213346444413084,0.10878090182816365,2.66647687444549,0.24878752827912434,0.023696418279939246,0.18627648809275285,0.1817534474183568,96.6866341801885,98.1909242151521,97.02434269689476,95.01199519791548,109.1530445776399,95.01199519791548,97.93144198543474,43.20515185102522,453.33129227714403,5.272474461458367,1.1913075090458198,0.0,低,False,False,False
1292,0.41738779960023253,中性附近,1567.7717377417343,523.1771624259542,294.09373427273255,-0.27076187515521327,0.10227604003461332,2.3760844548660742,0.22840106381526815,0.03067822614895608,0.21587538822907978,0.20888577254332316,93.83841576279444,95.38411597322731,93.85477431179099,91.61074641643347,104.82446657467426,91.00914529829353,94.0206837259005,0.0,283.31070981754965,4.44780679817495,1.0936878720540506,0.0,低,False,False,False
1293,0.9327173129390618,高压尾部,1791.6906901359275,225.96806616400298,169.90160547394927,-0.12209640563033407,0.0663518550317784,3.1296680724971075,0.3488456391139801,0.032479442697023415,0.12682644832413012,0.12725757763045262,117.63910736009997,109.17196675885158,106.95031281978417,104.23597336374006,125.96606409346823,104.23597336374006,111.57384611341317,461.8335450622617,225.96806616400298,10.084611470733563,1.6704311194736203,15.545738667674357,高,True,False,False
1294,0.33468324103777347,中性附近,1515.823720233685,541.8286391250914,266.83617120907695,-0.258312843530534,0.11231011213207584,2.2817483427937293,0.25080340542465884,0.025174808219058566,0.2301667359486727,0.22198617461961667,95.08320868902052,95.88141699817848,93.83264971977356,91.32240443650154,103.312865308617,91.32240443650154,94.36999068084727,0.0,261.5372670578181,4.79749404548611,1.200960443006781,0.0,低,False,False,False
1295,0.9934625480304564,高压尾部,1780.5483179122268,200.0,150.0,-0.1,0.04596565229811264,3.141046777193777,0.36,0.03296290554956891,0.11632967170033712,0.1176355323919757,120.19677016985953,110.06936388816119,107.71771140282483,104.97624777362225,128.04610026266448,104.97624777362225,113.00130868444573,546.5239115334043,200.0,10.561373530597779,1.7238432578313512,17.625774836870605,高,True,False,True
1296,0.49315999814648454,中性附近,1627.1454310519466,453.3717265701418,262.04387571673357,-0.2381723734846258,0.0853068954078822,2.6053545285780526,0.24462798770723024,0.030440694462128482,0.20278195232028748,0.19688345629359688,95.41373227742004,97.16640770648858,95.72119248076922,93.42609458782573,107.70165399181079,93.42609458782573,96.2359381794861,0.0,418.2294361019958,4.539875701787529,1.1713897424609987,0.0,低,False,False,False
1297,0.5219484857487134,中性附近,1591.1843145340856,476.18297260827086,247.2779492318722,-0.2072424765679947,0.10904567503344921,2.7884300550979426,0.26677795687595734,0.029728628232684486,0.1978073016626223,0.19232335985740381,97.05577749470483,98.40729427274165,96.77885366236934,94.4832836853367,108.6847011119185,94.4832836853367,97.63372381806553,0.0,476.18297260827086,4.847388591607366,1.2774538397184503,0.0,低,False,False,False
1298,0.47906366018682806,中性附近,1591.1748779357608,458.8051574568541,272.21301191248915,-0.23917691048116096,0.10987218540725671,2.723709514087088,0.25095358897573905,0.024461346061433954,0.2052177995197161,0.19911631622640644,96.83790235826896,98.35781088547338,96.65878813959621,94.1707174463088,107.72827673024577,94.1707174463088,97.25727226350399,0.0,355.3878547804543,4.821027802766544,1.2016795899566883,0.0,低,False,False,False
1299,0.2455788204516242,缓和路径,1519.3485250880033,551.6523903134863,344.1711832527409,-0.26665651028996684,0.14274906009138993,2.2196641279863814,0.22621249266609078,0.024986361634239986,0.24556397982595932,0.23610031484046273,94.65486212456639,94.97666346256852,93.01157363946913,90.50693504649335,103.03495344606105,90.50693504649335,93.72017271096635,0.0,159.74915588982913,4.296386015744685,1.0832080008879572,0.0,低,False,False,False
1300,0.4410532944652616,中性附近,1593.830887052992,509.81172795670403,268.12770452510154,-0.26780951012438353,0.10675578996906479,2.634406223942175,0.24867554898411898,0.02584209426119335,0.21178599071640278,0.20513715815670255,97.38541784708717,98.5885559850111,96.66755839306288,94.06145983080188,106.75619538197438,94.06145983080188,97.22536781118806,0.0,288.15742641011093,5.104660024670739,1.1907713013993984,0.0,低,False,False,False
1301,0.4793742937362588,中性附近,1608.9424815091302,499.8738550279844,294.8744746121483,-0.23820414726411102,0.07959789944968118,2.5690454224166848,0.23198944733268792,0.024060797474061885,0.20516412204237447,0.1990671118721766,94.50476733575302,96.40261023537569,95.02331481395024,92.79064596012326,106.85092059275189,92.66223637786099,95.33942258772201,0.0,368.83772571593545,4.26031624917262,1.110870679645765,0.0,低,False,False,False
1302,0.2722463839134057,缓和路径,1529.4479660388838,591.7338267476358,284.6277748354077,-0.28983656366691163,0.13157322034743132,2.4317027522957755,0.21155325719407153,0.03291506418223425,0.24095582485976347,0.23187617278811654,95.8383220378243,96.32004694393783,94.26296463498161,91.69912509012327,103.38547141299284,91.69912509012327,94.92330100329433,0.0,191.83266605928657,4.374756879042436,1.0130129335729499,0.0,低,False,False,False
1303,0.5940974317041482,中性附近,1668.8829583486443,415.8695398743869,225.13418556444057,-0.198312191678903,0.09063012736762197,2.7952837707865585,0.29738635102199407,0.024354670024406673,0.18533996380152315,0.1808949668180629,99.8867886864733,100.70483408510003,99.13223697569384,96.84342855171758,110.29362974408517,96.84342855171758,100.47921824127667,43.29632711150225,415.8695398743869,6.344639084697733,1.4240207116120334,0.0,低,False,False,False
1304,0.7686517530712693,高压尾部,1701.3723302141934,282.48381036666683,246.77803033284158,-0.13273191930184516,0.06924392536790305,3.0026158381103363,0.32858017482829016,0.03607159876105841,0.15517697706928466,0.15324556231351097,107.28346896765873,104.10888773769763,102.42078525476855,100.05963141567665,117.20541358395032,100.05963141567665,105.30624290789856,183.0380454928727,282.48381036666683,7.997544753044119,1.573390886207763,6.785088158156441,中,False,False,False
1305,0.5908989728227718,中性附近,1607.984751721788,428.8847646830881,247.92548472596303,-0.21197113180700666,0.09558991714073788,2.5831593444531378,0.2761273766884763,0.02745978975109294,0.18589265749622502,0.18140160270487296,95.82482042436263,97.20591509026477,96.08462689871179,94.16316814975231,109.14850917134095,94.16316814975231,97.08924051077511,26.256944470742383,428.8847646830881,5.628060446216638,1.3222231016863546,0.0,低,False,False,False
