sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1181,0.3444307844616737,0.41939248110670496,0.0734342963653308,0.9552656104380244,中性附近,1469.9531219312828,530.7383948234991,282.19167681504945,-0.279732491737808,0.12430678032631456,2.519356565935124,0.3293008411961062,0.021590418643229664,0.2284823604450228,0.2204421637412709,105.91972434204945,106.57106236124211,102.88843077645386,98.99630515760413,106.92607191775465,98.99630515760413,104.03670998398063,0.0,175.9605042237326,10.036256113214947,1.694900061291959,0.0,低,False,False,False
1182,0.3116484959234279,0.24713018464299322,0.0734342963653308,0.9552656104380244,缓和路径,1572.0658000394833,461.9829350016369,300.4032485264067,-0.25739084794522166,0.13007503246734273,2.4008660969706517,0.2964423114278514,0.026309419848052434,0.23414713990443162,0.22563487824572903,101.87560260624053,102.6517153004755,99.54485800440118,95.965515336964,105.27278904864669,95.965515336964,100.43615056434855,0.0,291.2678384875816,7.4028003531947935,1.4779531884799735,0.0,低,False,False,False
1183,0.8501278428907099,0.8791891949122345,0.0734342963653308,0.9552656104380244,高压尾部,1773.0012980378754,223.06490685766926,186.01605882632992,-0.15099391755981234,0.061127294773957626,3.105467050930125,0.36,0.021345809028524374,0.14109790874848535,0.14033974968611157,122.36915557847293,115.75016713437842,114.7942065337944,112.92646877665977,131.7786675175137,112.92646877665977,118.24465156457468,585.3860132035697,0.0,14.569371964825883,1.8787204346401214,21.29137920773438,高,True,True,True
1184,0.1693905896117332,0.1983998883196944,0.0734342963653308,0.9552656104380244,缓和路径,1470.8447221104782,596.5594953775058,323.26079500659915,-0.28784666130806447,0.15137033100560662,2.0441290751255554,0.25030097063430656,0.02730647134228943,0.2587293061150925,0.24816853060550145,97.06516212320453,97.56195662411362,94.61808965391654,91.65338615809286,103.31751458063174,91.65338615809286,95.68035303782425,0.0,224.9738336436678,6.042569329337984,1.2479093009590176,0.0,低,False,False,False
1185,0.8931968934772513,0.8100466320518681,0.0734342963653308,0.9552656104380244,高压尾部,1793.748239756663,243.2548410766217,191.41480684490622,-0.15275318751803874,0.039586720282216624,2.92574407450978,0.36,0.024161024260326944,0.13365557680713097,0.1335176120732034,120.97395082353619,113.57921016493728,113.08888128474278,111.70563179626475,130.375324327343,111.25886206879973,116.5872794923332,581.3619703161767,0.0,14.379413310691675,1.8787204346401214,19.888036017563692,高,True,True,True
1186,0.588452247588926,0.6414191027192843,0.0734342963653308,0.9552656104380244,中性附近,1597.1491072530152,405.29190047452454,272.0738421084367,-0.19122231388922542,0.09228613471145389,2.667964111353202,0.32769058460810757,0.020860025450149648,0.18631545161663357,0.1817891639819141,101.27127846596386,103.28765673129995,100.67813663862414,103.51957638608586,111.65033648093998,99.20022479203628,102.99908617555036,300.8439338502976,0.0,11.86361203180988,1.6866121262238876,1.1630481711606677,中,False,False,False
1187,0.46067084025533667,0.4635062223844074,0.0734342963653308,0.9552656104380244,中性附近,1568.876499293,494.40901742919675,278.63342240647523,-0.23120359005149357,0.09701944681254213,2.438127670066747,0.307661251970103,0.0302320187019416,0.2083960788038778,0.20202973890355466,101.06334125223032,102.97202235204898,100.08165604637998,96.41710571733637,108.35303699989981,96.41710571733637,100.78804261626173,0.0,394.27393180757184,7.362549276694763,1.5835218426021267,0.0,低,False,False,False
1188,0.42970062469316267,0.4058096452453562,0.0734342963653308,0.9552656104380244,中性附近,1596.33376004333,493.6856136443462,230.25512268533524,-0.2380319815256024,0.1346277403723925,2.302451454312485,0.3160826120413868,0.024786142778208467,0.21374773205302147,0.20693542104860305,101.38168013944599,103.31314789688689,100.01128082304476,96.22029953466169,107.87128612728728,96.22029953466169,100.76822171488897,0.0,441.88272845675215,7.606589233523849,1.6268662921611867,0.0,低,False,False,False
1189,0.9003910935510562,0.8737169382650916,0.0734342963653308,0.9552656104380244,高压尾部,1791.8789511189373,303.36685573935335,150.0,-0.12511509937127646,0.05761620994023855,3.072670273449219,0.36,0.02212197049793535,0.13241241903437748,0.1323780507815127,122.63788773026882,115.08836917498638,114.95561866255912,113.89592743684155,131.80372424987394,112.6680298214417,118.3087686779693,694.1527212938599,0.0,14.638690707992271,1.8787204346401214,21.31643594009462,高,True,True,True
1190,0.4617330268146642,0.5623542357804263,0.0734342963653308,0.9552656104380244,中性附近,1597.5321938151533,479.77817786233703,255.27308296868694,-0.21736003107503699,0.09493795266632682,2.329167504739921,0.35003288393925713,0.02284697287195815,0.208212532966426,0.2018614885525572,102.45980365653001,104.15171964748062,100.71031192908009,96.81291298547639,109.06754046350716,96.81291298547639,101.80040050288383,0.0,428.4183714280173,7.92142765531591,1.801607169565479,0.0,低,False,False,False
1191,0.9220432598472605,0.7966002903367784,0.0734342963653308,0.9552656104380244,高压尾部,1777.1457062199647,264.8058161154619,183.44805745654918,-0.1,0.04867255735450917,2.927857609765897,0.36,0.0196494190202621,0.12867092469839336,0.12894834764019394,121.21091181275203,113.43046881532105,113.42855662682197,112.4488246748869,130.02119524504002,111.2855925709707,116.76717668376365,719.5856525685504,0.0,14.154236216770302,1.8787204346401214,19.533906935260703,高,True,True,True
1192,0.7679936813878219,0.8029287273729994,0.0734342963653308,0.9552656104380244,高压尾部,1709.2389991927987,303.6163127562406,185.89754336606055,-0.15028207149049053,0.05933084271367673,2.676757519252503,0.36,0.03006994801892296,0.15529069185618438,0.15334980086816904,112.31123169198175,109.05926539051609,109.59322215849242,109.14074715736034,122.74959399898364,107.18088841978077,111.47243763359391,547.2394657069963,0.0,14.303790211681893,1.8787204346401214,12.262305689204325,高,True,False,True
1193,0.767805705221666,0.7539506349949603,0.0734342963653308,0.9552656104380244,高压尾部,1691.9329522621767,357.38687739300286,183.01807882077523,-0.13369305720542682,0.06856865207597573,2.510806658609586,0.36,0.024903397620264712,0.15532317413769609,0.1533795762928881,109.1374919855214,106.3297937577,107.68579424149286,107.99313934151719,119.50713317428617,104.77227486010298,109.03033135277711,586.4511945345166,0.0,14.184003794512721,1.8787204346401214,9.019844864506851,高,False,False,True
1194,0.17185546298469875,0.297580853134488,0.0734342963653308,0.9552656104380244,缓和路径,1480.968006195818,622.0618994113122,333.9877849315281,-0.30108363922408105,0.14470557139706394,1.956203221213871,0.23642029623605146,0.02053699686148744,0.25830337599624403,0.2477780946632237,95.7376485164054,96.43144205609087,93.68169458470193,90.86744356602765,102.71604322746097,90.86744356602765,94.58154555084961,0.0,231.02460087699473,5.726058152024364,1.1787053236781082,0.0,低,False,False,False
1195,0.036808504950401305,0.1904855265462186,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,668.3416371068203,350.90298676507234,-0.3324526660405068,0.1461497299357417,1.65,0.24309506747331075,0.02867945391903751,0.28,0.2691695328158565,94.49066120951996,94.27716181997992,91.5964749747387,88.72008964436439,102.53156398720846,88.72008964436439,92.93660248674405,0.0,165.44596091339872,5.655998681949185,1.2119832973417386,0.0,低,False,False,False
1196,0.6433303887876873,0.6094075010089367,0.0734342963653308,0.9552656104380244,中性附近,1664.6751999817138,387.2383443340001,231.96295172604354,-0.16106420613380457,0.07019793993602974,2.357089527397835,0.35974763622166184,0.02294281828297386,0.17683250881748763,0.17309646641603035,102.00363312896378,102.77770016207067,104.3235839243204,104.94523188830951,112.6091339164912,101.30910638195525,104.5025349669221,467.1376039507868,0.0,13.543394252137421,1.8516086641838247,2.1218456067118865,中,False,False,False
1197,0.36913962743652995,0.5669489080718694,0.0734342963653308,0.9552656104380244,中性附近,1511.2575514702578,535.278362531131,287.62902273874465,-0.2244549157572097,0.13259679449476713,2.5124549277101464,0.32443002932212495,0.028029580028037376,0.2242126723789676,0.21652828301405364,102.96698964313435,103.87696561037949,100.73240694759511,97.27152752937886,106.53850158407123,97.27152752937886,101.60666826986046,0.0,251.59900239483173,8.032705564005173,1.6698301607300103,0.0,低,False,False,False
1198,0.10806310122969495,0.1920618422626238,0.0734342963653308,0.9552656104380244,缓和路径,1434.5845322677578,629.4776938260252,342.37540634407196,-0.34692688608547634,0.17,1.866809909018375,0.2128888749027778,0.027981764872006806,0.2693266961075087,0.25788280476521636,95.00846048791198,95.16618530521423,92.43356888281372,89.66381284090377,102.3643038188217,89.66381284090377,93.56172604274903,0.0,179.37784437480127,5.40974645359897,1.061386243883246,0.0,低,False,False,False
1199,0.9043164740426503,0.8722074666427353,0.0734342963653308,0.9552656104380244,高压尾部,1782.135108958277,247.21638971246242,186.2012772486219,-0.1,0.055736847885218946,3.1642430673061095,0.36,0.023328847699067023,0.13173411328543003,0.1317562705116442,124.06530526878123,116.49963292414063,115.97367998427106,114.50288927500036,132.90401423644784,114.013960761785,119.46478396059419,721.8344105207452,0.0,14.261512352862153,1.8787204346401214,22.41672592666852,高,True,True,True
1200,0.5093094930620775,0.5704105301260025,0.0734342963653308,0.9552656104380244,中性附近,1606.661487520673,469.8625878626253,282.1039172184824,-0.20190747456795186,0.10438420415164461,2.3057756646148264,0.3303363850306892,0.019131716785967905,0.19999131959887298,0.19432537629896693,98.81545349230801,101.11514372712173,98.50229284887337,101.60076907918487,109.00033557893994,96.31063254207376,99.84658061413086,310.7940896811306,0.0,11.975932537897007,1.7002299696588192,0.0,中,False,False,False
1201,0.2091064851760514,0.2980242435926399,0.0734342963653308,0.9552656104380244,缓和路径,1548.7260394024368,585.556308699315,341.31203031912355,-0.2651063907466335,0.11873206265039904,2.119808398777759,0.23869428113747984,0.025682453535910834,0.2518663993615783,0.24187753274811344,97.08416980493165,97.58849294116402,94.88637240314016,91.73034518810393,103.54630757066252,91.73034518810393,95.77840638007577,0.0,319.0010366823876,5.169052559316588,1.1900425825850212,0.0,低,False,False,False
1202,0.8493031868320252,0.7798700483907389,0.0734342963653308,0.9552656104380244,高压尾部,1749.8075320240034,244.12300892766424,188.3042752139275,-0.11099498835794135,0.051251721391155025,3.2353896599567684,0.36,0.023008617585535962,0.14124040931542603,0.1404703752058072,121.79787150723793,115.34294594100956,114.95349125967384,113.59084770196417,131.1278820776303,112.9472904897388,118.07130438594196,630.7410075916268,0.0,13.991322367356458,1.8787204346401214,20.640593767850973,高,True,True,True
1203,0.2759898892729776,0.34466705822998756,0.0734342963653308,0.9552656104380244,缓和路径,1529.3561092265466,510.1447063440935,291.346655362735,-0.26743901801356806,0.12958039811949168,2.1691995834670155,0.26811278076698175,0.01801321164156333,0.24030894713362944,0.23128320153916038,98.09160809318958,99.22127281509376,96.50492480332467,93.1184752250139,103.81529933755633,93.1184752250139,97.0580728779385,0.0,322.06368694442494,6.348300011987348,1.3367124864806443,0.0,低,False,False,False
1204,0.7734222100068846,0.7729393004531192,0.0734342963653308,0.9552656104380244,高压尾部,1729.6880915533504,366.0214678902489,173.30359151529154,-0.1415859355397046,0.05567234869150486,3.132130551069634,0.36,0.024336275983302846,0.15435264211081032,0.15248992193490948,115.87489591294292,111.91910430216721,112.58573924906516,112.32962645184587,126.3845080989401,109.72535465782629,114.62627587004746,552.4630895164737,0.0,14.26700312092883,1.8787204346401214,15.897219789160786,高,True,False,True
1205,0.46187980790215993,0.40998722864638165,0.0734342963653308,0.9552656104380244,中性附近,1595.8524640249946,470.9977711831676,269.36221211125854,-0.22830723088289445,0.11314901595301859,2.643694490469877,0.3216333552207134,0.023515977149320348,0.20818716919450675,0.20183823842829787,104.4559061278144,105.59675931493759,102.65862714472276,98.73273305830266,109.57042236963112,98.73273305830266,103.59351237119047,0.0,337.86514633662205,8.05673636995362,1.6554357756787035,0.0,低,False,False,False
1206,0.18422043020220435,0.21993071619162588,0.0734342963653308,0.9552656104380244,缓和路径,1458.639351963468,595.1142142811352,350.1465454944544,-0.3255109330765777,0.14734431196312364,1.8663355190717634,0.2584614015345429,0.025833980210002546,0.25616670966105903,0.2458194838559708,96.20578432257294,97.23238044068724,94.2717689528569,91.25063201586046,102.68506380764985,91.25063201586046,95.10527457805843,0.0,187.2934107880455,6.652582532124286,1.2885942315624896,0.0,低,False,False,False
1207,0.968385216298904,0.8436202719804226,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,221.09111880775566,165.16284488191667,-0.1,0.035,3.109683996886841,0.36,0.021850906985927572,0.12066303462354938,0.12160778173825361,126.53672966235338,117.69797438451128,116.69789232010022,114.81235166334186,134.84315230968892,114.81235166334186,120.81982756361691,767.3963385612642,0.0,14.510904994643171,1.8787204346401214,24.3558639999096,高,True,True,True
1208,0.6553477493651277,0.6555454090559683,0.0734342963653308,0.9552656104380244,中性附近,1651.7557349262554,337.7820289842677,236.01541020576713,-0.16966818925156685,0.07478507559418296,2.3650487781743377,0.3498973140057707,0.02028189314293853,0.17475590890970594,0.17119291650056379,101.83699789033982,102.68998902695226,103.86152801658208,104.07846487146212,112.83461849504845,101.29915508580848,104.2728864377262,433.187358773941,0.0,13.073264231548572,1.80090939579806,2.3473301852691293,中,False,False,False
1209,0.41205105771833134,0.38265814624553324,0.0734342963653308,0.9552656104380244,中性附近,1637.9215466769213,535.5013018347597,232.42621518456306,-0.24810468424045898,0.12271688593509354,2.348515366203336,0.3197708379406012,0.0223422245742054,0.21679757722627233,0.20973111245741632,103.4351226061941,104.96066094122382,101.40986932717792,97.4071819875871,108.24111196983795,97.4071819875871,102.34287452606945,0.0,439.0034671074226,8.089263391011778,1.6458494635370358,0.0,低,False,False,False
1210,0.6234488425063504,0.5137092153616506,0.0734342963653308,0.9552656104380244,中性附近,1640.9227708097862,374.62355608495017,248.20786943071275,-0.22202957125653167,0.09227080467250132,2.623455389542894,0.36,0.019269289517263696,0.18026804001490263,0.1762457033469941,105.60986299656565,106.93424921988502,104.07167852814656,106.2294815478937,116.33066740713782,103.70492257406427,107.32166050784383,324.75680425185783,0.0,14.21852278332186,1.8529075718386598,5.843379097358508,中,False,False,False
1211,0.36112076015867,0.3845422782324077,0.0734342963653308,0.9552656104380244,中性附近,1524.5103621873604,557.5827678089212,318.0277521067081,-0.25251201087893166,0.11514283446165877,2.3953768277863214,0.2781037326615914,0.02458774472169287,0.22559833264458182,0.21779847159086668,99.58595921669816,101.17749275288341,98.54346590667147,95.44665751285352,105.09711924143835,95.33165225963953,98.91652516728345,0.0,241.18625224009713,7.008316729649659,1.4313903111257142,0.0,低,False,False,False
