sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
871,0.9495871950946667,0.9235125767023722,0.0734342963653308,0.9552656104380244,高压尾部,1793.9259688455902,200.0,198.27315710310373,-0.1,0.04458893728864222,3.35,0.36,0.024107130366610812,0.12391133268764158,0.1245853882970048,125.62738642056067,115.39531710980671,112.34779641428862,108.97658740684489,134.17568678707693,108.97658740684489,117.95691744133063,443.24406920426736,200.0,11.18804026194466,1.8787204346401214,23.75536136128305,高,True,True,False
872,0.3164430917073893,0.3155285938342431,0.0734342963653308,0.9552656104380244,缓和路径,1543.2733302515196,591.6399211765523,297.79633255680136,-0.2638369686866733,0.12433941899062437,2.211129106257851,0.24546210679168476,0.024077457328389413,0.2333186337529631,0.2248754142735495,96.2161151849429,96.72748943762004,94.51671739719549,91.89836262899756,103.62035034945174,91.89836262899756,95.22543234880061,0.0,230.63149133946172,4.944329056143657,1.2237844916145737,0.0,低,False,False,False
873,0.35154278978650605,0.3275163942308011,0.0734342963653308,0.9552656104380244,中性附近,1565.1469891201464,516.6889269498977,312.05417653723117,-0.29647332355279654,0.11188226730409197,2.568497338222587,0.2672600222171335,0.031422856047685646,0.22725340592489174,0.21931562209781744,102.0850718136575,102.04304581365592,99.75155926392324,96.57374720041324,106.26292200067525,96.57374720041324,100.62602572223744,0.0,122.15167320870569,6.687888938731307,1.375578107821931,0.0,低,False,False,False
874,0.2083661587470175,0.3791024581077849,0.0734342963653308,0.9552656104380244,缓和路径,1457.32700286688,614.5782463486069,309.5902962211819,-0.30709841562349494,0.1377457801842785,2.2106349381174613,0.25178511618078286,0.03467266831773796,0.2519943277685153,0.24199480045447244,97.03313501308409,96.66243801448228,94.52002151776325,92.19766438525537,104.11628748340011,92.19766438525537,95.61371483811905,0.0,50.0,5.805929285080263,1.2553087090665105,0.0,低,False,False,False
875,0.8635066091990675,0.8744285849613973,0.0734342963653308,0.9552656104380244,高压尾部,1726.8436075752684,279.1262242581376,187.1228972023321,-0.14604588592390946,0.056972665446612454,3.239715088783052,0.36,0.02843311965322866,0.13878605793040114,0.1382205531028677,119.31638340815462,111.63776291768352,108.98887704147711,105.84938591824222,128.32520642737802,105.84938591824222,113.57243154037667,138.21610683734798,268.14630243312,10.081265976007824,1.8787204346401214,17.904881001584144,高,True,False,False
876,0.28471011379821914,0.3139894611877494,0.0734342963653308,0.9552656104380244,缓和路径,1534.7738188867636,577.0851160500146,316.7063752682746,-0.2992106134242417,0.11808630915879942,2.1375851862757798,0.2360368522935478,0.028646286638744977,0.23880209233566774,0.2299019179743621,95.97808573833483,96.28749052168133,94.28324698378913,91.59169286684678,103.55905132258171,91.59169286684678,94.97839423004642,0.0,167.3024121452945,5.113194959613422,1.1767936121052998,0.0,低,False,False,False
877,0.6718744916214378,0.6135847074726515,0.0734342963653308,0.9552656104380244,高压尾部,1662.796581987074,405.3520983088743,217.94534438646164,-0.21347002067807352,0.09198756285826909,2.984465327446402,0.2892974022629047,0.02446758088556008,0.17190008784781555,0.16857508052716424,104.75007895851746,104.61512797868575,102.76150513331757,100.18110753893113,116.29685866308137,100.18110753893113,105.14925190308625,26.785579411298386,389.40685933010246,6.988698564842578,1.5097470592211735,5.876533237287489,低,False,False,False
878,0.7080784471135521,0.5937089402377653,0.0734342963653308,0.9552656104380244,高压尾部,1638.9150109429677,324.1945141176288,221.1437133647478,-0.1651936285398468,0.07104302092965582,3.0445468228121957,0.3107228470329196,0.026788449120404755,0.1656440443387782,0.16284037397721338,107.73428356088583,106.51803752861082,104.43300814501983,101.69903550390534,118.21158967302945,101.69903550390534,107.12327989256987,99.65838397157495,311.4417517049536,8.266858946008808,1.6215593395286187,7.791264247235574,低,False,False,False
879,0.2878383919169747,0.4016440763550174,0.0734342963653308,0.9552656104380244,缓和路径,1522.0118540875885,582.410037007095,272.40933670970105,-0.2668083786946008,0.13063271402028595,2.292835846266113,0.24409041318893157,0.029900228456230922,0.23826152587674676,0.2294063987203512,97.46297942725862,97.58628779169246,95.11204702832649,92.34248867361089,104.05486506506979,92.34248867361089,96.09443116454959,0.0,228.44560721819835,5.056499884139881,1.2169457278630638,0.0,低,False,False,False
880,0.47795489187935036,0.40023982272517,0.0734342963653308,0.9552656104380244,中性附近,1603.8417555968836,493.56911139202657,229.44098794732986,-0.2459374671543399,0.11846497346191107,2.8920810359689137,0.2707773954416721,0.028345292490680348,0.20540939468324823,0.1992919451263109,103.46762046913224,103.9088423220429,101.34578014097167,98.167926055958,110.21560029192194,98.167926055958,102.71330455110756,0.0,389.4897766542126,6.13104330557088,1.3936819063795147,0.0,低,False,False,False
881,0.35215241668945496,0.37204909770235967,0.0734342963653308,0.9552656104380244,中性附近,1511.418459337732,615.3902371080802,331.2091172630332,-0.27835970242021213,0.1108778308593693,2.579742242115679,0.2062191010405224,0.027127682882829296,0.22714806239606217,0.21921905719639034,97.87455325031772,98.5784421513784,96.47203701992873,93.77540897175189,104.53202777193317,93.77540897175189,97.02348010944503,0.0,193.28927263609148,4.702833954496988,1.0614025938215157,0.0,低,False,False,False
882,0.8659861324032515,0.7888218285857739,0.0734342963653308,0.9552656104380244,高压尾部,1738.5097698129825,255.49977897699543,214.46261388618322,-0.12936305427117098,0.049405070227831666,3.35,0.3383005578113879,0.02772346383879089,0.13835759632071812,0.13782779662732494,120.10278984173733,112.46033631459464,109.81117465130811,106.66504039011159,129.01595534761552,106.66504039011159,114.3632906575256,240.05797351721048,245.44924500465805,9.918673773608635,1.7654782528066844,18.59562992182164,高,True,False,False
883,0.4616033668313533,0.44284639370545,0.0734342963653308,0.9552656104380244,中性附近,1586.986970852909,477.29312497639455,255.81746631469488,-0.22842949188104544,0.11072170093850668,2.831697445274879,0.25118427767151613,0.02393709892731915,0.20823493821154215,0.20188202669391367,101.36628575742532,101.91899589081939,99.60559770982464,96.67989004931208,108.90437185862648,96.67989004931208,100.66743804643495,0.0,363.6959800814602,5.284619918008876,1.2928368056232684,0.0,低,False,False,False
884,0.7790777002495844,0.8919463627689683,0.0734342963653308,0.9552656104380244,高压尾部,1722.4134855302063,274.38483617887357,206.64596840323085,-0.15105017259126377,0.0647388997428919,3.35,0.34702526334175177,0.031719351662138295,0.1533753733968718,0.15159409228046583,116.83400889230998,111.94535048458627,109.24454474702632,106.01937985671982,126.51179121524083,106.01937985671982,113.09720564781722,118.20788920751147,263.5914252078281,9.442668868774614,1.8110095932681072,16.091465789446957,高,True,False,False
885,0.0179465443185345,0.1065433052314417,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,351.85085238150623,-0.3496768485624974,0.16556021960858125,2.353812395172185,0.16631788691931063,0.022703517297790732,0.28,0.2721572673799441,95.77034287397596,94.35902586489419,92.06781150634932,89.88788790123854,104.22159085949639,89.88788790123854,93.78521136090085,0.0,50.0,3.5755328864332143,0.8292002922581194,0.0,低,False,False,False
886,0.6055503290827394,0.6626634889734376,0.0734342963653308,0.9552656104380244,中性附近,1691.3010319764894,426.72866437946675,207.25594163757086,-0.18403971670611968,0.07882041474250144,2.984779974892019,0.31767076068213623,0.02258899868997749,0.18336090313450262,0.17908082787329407,105.73125859472671,105.7559339519637,103.53691338939633,100.70598909298029,114.86522963984201,100.70598909298029,105.57796418742538,32.56172846437403,412.74022782227325,7.121641908701715,1.6350404383879917,4.444904214048137,低,False,False,False
887,0.0,0.11647074342827893,0.0734342963653308,0.9552656104380244,缓和路径,1420.8344877199406,675.2139413429135,353.3626441871893,-0.35,0.17,1.881315427109,0.192224306622274,0.032510393171454835,0.28,0.275,94.16740198017872,92.69114036457181,90.49795743887125,88.44260764758464,103.65664293136719,88.44260764758464,92.23147245370217,0.0,50.0,4.278505140905078,0.9583602472512978,0.0,低,False,False,False
888,0.554291617806323,0.5212446926941163,0.0734342963653308,0.9552656104380244,中性附近,1625.0676141161948,405.8172819318458,237.4799314023324,-0.21794273019111227,0.0885272878206154,2.936297750555956,0.27547189809866673,0.02909896323131538,0.19221840844306737,0.18720020773947843,102.6661223441046,103.17317340281971,101.2992913812789,98.73163465681868,111.32679015182525,98.73163465681868,102.76929729176456,14.646123591228388,392.51433376835354,6.364938671416503,1.4178443494882984,0.9064647260313734,低,False,False,False
889,0.8686795565713312,0.8688741356835096,0.0734342963653308,0.9552656104380244,高压尾部,1754.9789501979224,280.605762941128,153.93369081214885,-0.10787480796066022,0.04301830022457527,3.35,0.36,0.027815780008432236,0.13789217262447395,0.13740115823910115,122.30308362446154,114.3793398542519,111.4736771933986,108.14348398835057,131.26370655855425,108.14348398835057,116.24068883430103,340.8567003235021,269.56764085520877,10.773862550042686,1.8787204346401214,20.84338113276037,高,True,True,False
890,0.042240516072396705,0.08774323262204592,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,636.4391918709576,374.3190026084907,-0.35,0.16323730422831442,1.837695024235718,0.18456306729024394,0.031303990301970834,0.28,0.26830910225413235,92.55127078024175,91.58481985396703,89.61165956533654,87.65905464125686,102.74747977912831,87.65905464125686,91.00388896394273,0.0,50.0,3.937680273743957,0.9201641036443223,0.0,低,False,False,False
891,0.7099208573383474,0.6556129993787303,0.0734342963653308,0.9552656104380244,高压尾部,1731.8907224979184,399.26016915870946,209.7980683988768,-0.1309120551812474,0.0875717684215658,3.35,0.2988142553136748,0.028656486705886962,0.16532567585193356,0.1625485361976058,111.16397945695142,109.6266375925648,107.22541138929301,104.19089112025425,121.45395068772173,104.19089112025425,110.13926994347358,117.92961011091029,383.5545669464583,7.541602058284827,1.5594123544988094,11.033625261927853,中,True,False,False
892,0.4916740905428001,0.5162920930661727,0.0734342963653308,0.9552656104380244,中性附近,1566.333741190521,517.3263866701196,257.1650380997323,-0.23319930106887993,0.09108836676875968,2.9632805269184535,0.2658836698988704,0.030424040836358145,0.20303871715420413,0.19711882405802048,102.94444659683796,103.33807874581846,100.88462022857209,97.81548279409981,109.98834331059645,97.81548279409981,102.2324996492736,0.0,335.9014039296744,5.8585990209127905,1.368494069955188,0.0,低,False,False,False
893,0.6511338203329915,0.47354140982530063,0.0734342963653308,0.9552656104380244,中性附近,1721.5583363527387,369.8359829964255,258.85177955097157,-0.21754632565646337,0.07502398888554541,3.0806700463894376,0.3323151353667834,0.03095900878534028,0.17548407584645906,0.17186040285925416,108.58433423008098,107.8442046399686,105.4399577067485,102.46301243463384,119.74435619892189,102.46301243463384,108.22221084768545,15.60927840367367,357.7125246573055,7.924449441525043,1.7104145293269504,9.324030773128015,中,False,False,False
894,0.5856933989573843,0.5891338520274039,0.0734342963653308,0.9552656104380244,中性附近,1654.7160149494102,415.589077659275,229.2792090763966,-0.21081419195391113,0.09356807907591826,3.0757872226301908,0.2922581464335169,0.032008662010409195,0.18679218066016398,0.18222616560515034,104.92193885352374,105.27174150031699,102.8809287651818,100.1660367467312,114.2407925158618,100.1660367467312,104.94789653258306,2.7569411711610883,401.9658038275229,6.508293972098154,1.5042425901616532,3.820467090067922,低,False,False,False
895,0.16225335698832777,0.26919894718871873,0.0734342963653308,0.9552656104380244,缓和路径,1480.4590880988073,593.6339054990815,379.864082254988,-0.31669880816072,0.1450265331100523,2.2759418584617226,0.18052854278242444,0.027803603725561586,0.259962619912417,0.2492990682530489,95.5945185233975,95.28470733698981,93.27201450011528,90.68122254869058,103.58844002969585,90.68122254869058,94.25167537038229,0.0,144.81441471684957,4.026863141961848,0.9000494367075694,0.0,低,False,False,False
896,0.3999219048725167,0.32218120507974,0.0734342963653308,0.9552656104380244,中性附近,1575.5139557329744,554.1344924962633,241.58867400578112,-0.26271693235641935,0.10425565746968306,2.7832203585809125,0.26617510096758623,0.03114014912052034,0.21889349483802908,0.21165237026819336,103.87805834907635,103.69599903162238,100.78565140417469,97.46975059984028,108.14927562158695,97.46975059984028,102.116288954025,0.0,284.93015515687694,6.258774668738274,1.36999405560489,0.0,低,False,False,False
897,0.5349403249941337,0.4978155676174295,0.0734342963653308,0.9552656104380244,中性附近,1580.7821337980763,489.76897470608066,261.84274790966754,-0.19752455532231544,0.10294550584067781,3.0704334957999535,0.277605844128812,0.026985823520614245,0.1955623118410137,0.19026545252092925,103.18489466687002,103.6542393266205,101.30428809083519,98.28422901657532,111.01306696678117,98.28422901657532,102.85646077234013,0.0,433.75508761777564,5.549201951124866,1.4288276960359405,0.5927415409872907,低,False,False,False
898,0.7460589715609633,0.7889026623179437,0.0734342963653308,0.9552656104380244,高压尾部,1692.2599026744106,304.4640010523453,188.01297829370685,-0.16955004755615904,0.053641322998968885,3.35,0.2996438370898054,0.029960413414610795,0.1590810097142655,0.1568242589047434,113.00622854421897,109.7156278674582,107.3774614755294,104.39788015235324,122.86134759130319,104.39788015235324,110.6291547389463,114.51884703794713,292.48737313437795,8.427135326894035,1.5637416662627583,12.44102216550931,中,True,False,False
899,0.4534882623482921,0.46387965838105444,0.0734342963653308,0.9552656104380244,中性附近,1619.796614461521,470.55351486522926,256.9675455536782,-0.2337814466683398,0.10126576180028818,2.751190250061073,0.25895294728765256,0.029208750861682932,0.20963722826621511,0.20316745924403054,101.52690932286856,102.05685280454048,99.70492982827521,96.74679853678201,109.0223866384246,96.74679853678201,100.79651395212714,0.0,378.8532060605303,5.469138397705453,1.3328218799423022,0.0,低,False,False,False
900,0.5273666128717397,0.40033788952195176,0.0734342963653308,0.9552656104380244,中性附近,1642.7521347634145,441.44716018455534,252.96221771978807,-0.2161726399540123,0.09835971726311003,2.9730220699061984,0.2676996257387991,0.023507408494432225,0.19687104929576338,0.19146512852111644,103.06291297567365,103.6420750203269,101.34206521539305,98.35209566507423,110.8428365159283,98.35209566507423,102.81513417131929,0.0,426.97624198979435,5.552742018402543,1.3778407319716561,0.4225110901344209,低,False,False,False
901,0.3780652070422712,0.441122775325712,0.0734342963653308,0.9552656104380244,中性附近,1563.7387981276167,551.8018352750152,246.82553485757236,-0.25223430306535427,0.1053960189199556,2.7674131675773705,0.2696430869728926,0.030510435623109036,0.2226703322230955,0.21511447120450425,103.60811821813253,103.36239961669867,100.45862936084437,97.17077998758766,107.64419275462963,97.17077998758766,101.77299853081381,0.0,260.2085621072074,6.161718957783884,1.3878436598500639,0.0,低,False,False,False
